"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/05/15","USAK",731545,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/05/15","USAL",4903185,10,387,5,287,0.34625322997416,0.298851487853995,0.393654972094325,0.0310077519379845,0.0137379283847247,0.0482775754912443,0.0483870967741935,0.0265813198562362,0.0701928736921509,0,0,0,0,0,0,0.00696864111498258,0,0.0165927975536383
"2023/05/15","USAR",3017825,1,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/05/15","USAZ",7278717,6,50,4,34,0.32,0.190701783509358,0.449298216490642,0,0,0,0.024390243902439,0,0.071607669168231,0.0588235294117647,0,0.137913188300916,0.00840336134453781,0,0.0390867043315647,0,0,0
"2023/05/15","USCA",39512223,41,1198,7,142,0.398163606010017,0.370443831966654,0.425883380053379,0.0056550424128181,0.00114296159191646,0.0101671232337197,0.0197926484448633,0.0114115424688558,0.0281737544208709,0.00704225352112676,0,0.0207961303506281,0.00100603621730382,0,0.00622028992563722,0.00704225352112676,0,0.0207961303506281
"2023/05/15","USCO",5758736,6,165,1,45,0.587878787878788,0.512774886404557,0.662982689353019,0.0121212121212121,0,0.0288179248365498,0.0484848484848485,0.0157117883851104,0.0812579085845865,0.0222222222222222,0,0.0652903168500976,0.00317460317460317,0,0.0196106021069739,0.0444444444444444,0,0.104655819585258
"2023/05/15","USCT",3565287,3,75,0,0,0.586666666666667,0.475220950066309,0.698112383267024,0,0,0,0.0133333333333333,0,0.0392913828055158,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/05/15","USDC",705749,1,15,0,0,0.666666666666667,0.428107447504379,0.905225885828954,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/05/15","USDE",973764,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/05/15","USFL",21477737,31,612,14,291,0.303921568627451,0.267481244650648,0.340361892604254,0.0108695652173913,0.00221965855948645,0.0195194718752962,0.0348837209302326,0.0202265191151394,0.0495409227453257,0,0,0,0,0,0,0,0,0
"2023/05/15","USGA",10617423,9,192,1,30,0.526041666666667,0.455413549140313,0.596669784193021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/05/15","USHI",1415872,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/05/15","USIA",3155070,5,61,1,5,0.590163934426229,0.466747045887858,0.713580822964601,0,0,0,0.131147540983607,0.0464372318141072,0.215857850153106,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/05/15","USID",1787065,1,12,0,0,0.5,0.217103566480957,0.782896433519043,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
