"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/12/19","USAK",731545,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/12/19","USAL",4903185,9,244,4,114,0.336065573770492,0.276796548497347,0.395334599043636,0.00892857142857143,0,0.0212473471542841,0.0191387559808612,0.000563466609842515,0.03771404535188,0,0,0,0,0,0,0,0,0
"2023/12/19","USAR",3017825,2,110,1,10,0.227272727272727,0.148958885286058,0.305586569259397,0.05,0.00728357529205296,0.0927164247079471,0.03,0,0.0634344809563718,0,0,0,0,0,0,0,0,0
"2023/12/19","USAZ",7278717,11,296,4,150,0.290540540540541,0.238819244684009,0.342261836397072,0.00452488687782805,0,0.0133734147027899,0.0135746606334842,0,0.0288309372574014,0.02,0,0.0424042544896581,0.00285714285714286,0,0.011398898251689,0.02,0,0.0424042544896581
"2023/12/19","USCA",39512223,43,1251,15,440,0.40607513988809,0.378861389969989,0.43328888980619,0.0133196721311475,0.00612753127687956,0.0205118129854155,0.0288270377733598,0.018487588645286,0.0391664869014337,0.00909090909090909,0.000222569467203955,0.0179592487146142,0.0012987012987013,0,0.00466377203232793,0.00909090909090909,0.000222569467203955,0.0179592487146142
"2023/12/19","USCO",5758736,6,141,4,81,0.482269503546099,0.399792037729304,0.564746969362894,0.0141843971631206,0,0.0337026895718831,0.0425531914893617,0.0092364950772699,0.0758698879014535,0.0617283950617284,0.00931861212470717,0.11413817799875,0.00881834215167548,0,0.0291782441233708,0.0740740740740741,0.0170409948827293,0.131107153265419
"2023/12/19","USCT",3565287,7,270,3,122,0.288888888888889,0.234825861615291,0.342951916162487,0,0,0,0,0,0,0.0245901639344262,0,0.0520717917125335,0.00351288056206089,0,0.0140115850692795,0.00819672131147541,0,0.024196023091187
"2023/12/19","USDC",705749,1,25,1,25,0.8,0.643202881236796,0.956797118763204,0,0,0,0.04,0,0.116814586821685,0,0,0,0,0,0,0.08,0,0.186344979985533
"2023/12/19","USDE",973764,1,10,1,10,0.3,0.0159742349106747,0.584025765089325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/12/19","USFL",21477737,31,560,13,189,0.348214285714286,0.308756765432752,0.387671805995819,0,0,0,0.019047619047619,0.00735497442050112,0.030740263674737,0.0687830687830688,0.0327016675787049,0.104864469987433,0.00982615268329554,0,0.023888721759028,0,0,0
"2023/12/19","USGA",10617423,17,496,4,93,0.274193548387097,0.234933911286075,0.313453185488119,0.0101419878296146,0.00129750129094014,0.0189864743682891,0.0305343511450382,0.0135240353503212,0.0475446669397551,0,0,0,0,0,0,0,0,0
"2023/12/19","USHI",1415872,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/12/19","USIA",3155070,4,160,3,100,0.525,0.447622524538363,0.602377475461637,0,0,0,0,0,0,0.03,0,0.0634344809563718,0.00428571428571429,0,0.0170891659839561,0.03,0,0.0634344809563718
"2023/12/19","USID",1787065,2,32,0,0,0.375,0.207263049026517,0.542736950973483,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/12/19","USIL",12671821,12,356,5,111,0.51123595505618,0.459310129238229,0.563161780874131,0.00636942675159236,0,0.0151686819569136,0.0636942675159236,0.0366831668197772,0.09070536821207,0.00900900900900901,0,0.0265866247160538,0.00128700128700129,0,0.00795654991643658,0.018018018018018,0,0.0427632693751262
"2023/12/19","USIN",6732219,6,215,1,5,0.562790697674419,0.496485585656443,0.629095809692394,0.0186046511627907,0.00054282639767746,0.0366664759279039,0.125581395348837,0.0812867521355318,0.169876038562143,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/12/19","USKS",2913314,4,131,3,95,0.442748091603053,0.357689815918386,0.527806367287721,0.0458015267175573,0.010002453858324,0.0816005995767905,0.083969465648855,0.0364766286421861,0.131462302655524,0.0210526315789474,0,0.0499207950030873,0.00300751879699248,0,0.0140187632726055,0.157894736842105,0.0845695284195448,0.231219945264666
"2023/12/19","USKY",4467673,4,100,2,35,0.23,0.147518344030631,0.312481655969369,0.04,0.00159270658915753,0.0784072934108425,0.09,0.0339094056534566,0.146090594346543,0.0285714285714286,0,0.0837646169591168,0.00408163265306122,0,0.0252040148982692,0.0285714285714286,0,0.0837646169591168
"2023/12/19","USLA",4648794,4,160,1,40,0.55,0.472913966159484,0.627086033840516,0,0,0,0.0133333333333333,0,0.0316884461414894,0.125,0.0225110300430554,0.227488969956945,0.0178571428571429,0,0.058897526615058,0.125,0.0225110300430554,0.227488969956945
"2023/12/19","USMA",6949503,13,460,6,313,0.35,0.306412709228993,0.393587290771007,0,0,0,0.0258064516129032,0.00815607342670828,0.0434568297990982,0.00638977635782748,0,0.0152170538066465,0.000912825193975354,0,0.00425840522516795,0.0101694915254237,0,0.0216184800516751
"2023/12/19","USMD",6045680,11,360,3,180,0.347222222222222,0.298042816382818,0.396401628061626,0,0,0,0.00555555555555556,0,0.0132336040541608,0,0,0,0,0,0,0,0,0
"2023/12/19","USME",1344212,2,60,1,50,0.133333333333333,0.0473195836409054,0.219347083025761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/12/19","USMI",9986857,15,565,10,348,0.371681415929204,0.331834084396635,0.411528747461772,0.00530973451327434,0,0.0113021815521284,0.047787610619469,0.0301983153586394,0.0653769058802986,0.0402298850574713,0.0195848095148567,0.0608749606000858,0.00574712643678161,0,0.0136891701358439,0.0316091954022989,0.0132272903671639,0.0499911004374338
"2023/12/19","USMN",5639632,5,253,3,153,0.391304347826087,0.331166862079976,0.451441833572198,0,0,0,0.00395256916996047,0,0.0116841371653394,0.0196078431372549,0,0.0415771928286858,0.00280112044817927,0,0.0111756256850475,0.0261437908496732,0.000860472404713035,0.0514271092946334
"2023/12/19","USMO",6137428,5,115,3,60,0.434782608695652,0.344179518377592,0.525385699013713,0,0,0,0.0347826086956522,0.00129433075117599,0.0682708866401284,0.0166666666666667,0,0.0490593720655673,0.00238095238095238,0,0.0147128578487627,0.0166666666666667,0,0.0490593720655673
"2023/12/19","USMS",2976149,2,60,1,50,0.216666666666667,0.112424886205458,0.320908447127875,0,0,0,0.0166666666666667,0,0.0490593720655673,0,0,0,0,0,0,0,0,0
