"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2024/08/07","USAK",731545,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/08/07","USAL",4903185,5,108,4,100,0.731481481481482,0.647897125149795,0.815065837813168,0.0277777777777778,0,0.0587710716861665,0.0833333333333333,0.0312077041937563,0.13545896247291,0,0,0,0,0,0,0.02,0,0.0474394957835607
"2024/08/07","USAR",3017825,1,15,1,15,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2024/08/07","USAZ",7278717,6,224,1,15,0.339285714285714,0.277282569502806,0.401288859068623,0.0309278350515464,0.00656655827605786,0.0552891118270349,0.0824742268041237,0.0437649115817428,0.121183542026505,0.333333333333333,0.0947741141710458,0.571892552495621,0.0476190476190476,0,0.155389117531064,0.2,0,0.402424209901066
"2024/08/07","USCA",39512223,36,880,18,439,0.575,0.542338573986847,0.607661426013153,0.0109756097560976,0.00384446923755036,0.0181067502746448,0.024390243902439,0.0138321066407563,0.0349483811641217,0.00683371298405467,0,0.0145401774927157,0.00097624471200781,0,0.00389759130738489,0.0182232346241458,0.00571099827902766,0.0307354709692639
"2024/08/07","USCO",5758736,3,79,1,50,0.253164556962025,0.157280045962301,0.34904906796175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024/08/07","USCT",3565287,4,130,2,70,0.430769230769231,0.345647011873517,0.515891449664945,0,0,0,0.00769230769230769,0,0.0227108546824709,0,0,0,0,0,0,0,0,0
"2024/08/07","USDC",705749,1,20,0,0,0.75,0.560227303217751,0.939772696782249,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/08/07","USDE",973764,2,32,0,0,0.78125,0.638017310145211,0.924482689854789,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/08/07","USFL",21477737,22,506,12,198,0.314229249011858,0.27378231417775,0.354676183845965,0.00867678958785249,0.000210662205473645,0.0171429169702313,0.0238611713665944,0.00992962571509073,0.037792717018098,0.0555555555555556,0.0236499162276533,0.0874611948834579,0.00793650793650794,0,0.0202959810550772,0.00505050505050505,0,0.0149242844215166
"2024/08/07","USGA",10617423,10,176,7,157,0.539772727272727,0.466137878134326,0.613407576411129,0.00735294117647059,0,0.0217113598515444,0.0495867768595041,0.0109060540536503,0.088267499665358,0.0318471337579618,0.00438050177641391,0.0593137657395097,0.00454959053685168,0,0.0150763387569939,0.0191082802547771,0,0.0405233552774814
"2024/08/07","USHI",1415872,2,80,1,50,0.75,0.655113651608876,0.844886348391124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024/08/07","USIA",3155070,2,24,0,0,0.291666666666667,0.109820266093218,0.473513067240115,0,0,0,0.0416666666666667,0,0.121612373465642,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/08/07","USID",1787065,1,31,1,31,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024/08/07","USIL",12671821,15,359,5,145,0.520891364902507,0.469215060849092,0.572567668955922,0,0,0,0.00882352941176471,0,0.0187639622013066,0,0,0,0,0,0,0,0,0
"2024/08/07","USIN",6732219,1,50,1,50,0.6,0.464209711910859,0.73579028808914,0,0,0,0.06,0,0.125826784440249,0.02,0,0.058805307081791,0.00285714285714286,0,0.0176518971863223,0,0,0
"2024/08/07","USKS",2913314,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/08/07","USKY",4467673,4,90,2,65,0.222222222222222,0.136331086633031,0.308113357811413,0,0,0,0.0133333333333333,0,0.0392913828055158,0,0,0,0,0,0,0,0,0
"2024/08/07","USLA",4648794,4,65,4,65,0.276923076923077,0.168139524351116,0.385706629495038,0,0,0,0,0,0,0.0153846153846154,0,0.0453050600156102,0.0021978021978022,0,0.0135821444191393,0.0769230769230769,0.0121434140656588,0.141702739780495
"2024/08/07","USMA",6949503,4,110,3,85,0.8,0.725249906578893,0.874750093421107,0,0,0,0.0727272727272727,0.0241979598005704,0.121256585653975,0.0941176470588235,0.0320436003709152,0.156191693746732,0.0134453781512605,0,0.0379295662085779,0,0,0
"2024/08/07","USMD",6045680,7,116,2,44,0.431034482758621,0.340915127265288,0.521153838251953,0,0,0,0.0348837209302326,0,0.0736630318490535,0,0,0,0,0,0,0,0,0
"2024/08/07","USME",1344212,2,27,1,7,0.814814814814815,0.668294181436765,0.961335448192865,0.111111111111111,0,0.229652140156921,0,0,0,0.285714285714286,0,0.620372146798186,0.0408163265306122,0,0.187393694097658,0.285714285714286,0,0.620372146798186
"2024/08/07","USMI",9986857,14,462,5,102,0.608225108225108,0.563713060385489,0.652737156064727,0.00216450216450216,0,0.00640225468037172,0.0238095238095238,0.00990776526194103,0.0377112823571066,0.0392156862745098,0.00154609856716601,0.0768852739818536,0.00560224089635854,0,0.0200869228410546,0.0196078431372549,0,0.0465146914996433
"2024/08/07","USMN",5639632,3,43,2,31,0.697674418604651,0.560403761961191,0.834945075248112,0,0,0,0,0,0,0.032258064516129,0,0.0944545976581013,0.00460829493087558,0,0.0284498394000645,0.032258064516129,0,0.0944545976581013
"2024/08/07","USMO",6137428,10,298,4,173,0.285234899328859,0.233969663507226,0.336500135150492,0.010989010989011,0,0.0233555060932551,0.0402930402930403,0.0169664582075022,0.0636196223785784,0,0,0,0,0,0,0,0,0
"2024/08/07","USMS",2976149,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/08/07","USMT",1068778,2,35,1,20,0.114285714285714,0.00888176895473088,0.219689659616698,0,0,0,0,0,0,0.1,0,0.231478381086487,0.0142857142857143,0,0.0662924503709929,0.05,0,0.145516829402721
"2024/08/07","USNC",10488084,13,279,7,119,0.440860215053763,0.382602071544993,0.499118358562534,0,0,0,0.0238095238095238,0.000756065295299754,0.0468629823237479,0,0,0,0,0,0,0,0,0
"2024/08/07","USND",762062,2,30,2,30,0.4,0.224695491884684,0.575304508115316,0,0,0,0,0,0,0.0333333333333333,0,0.0975673689058452,0.00476190476190476,0,0.0293962663605323,0.0333333333333333,0,0.0975673689058452
"2024/08/07","USNE",1934408,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/08/07","USNH",1359711,3,33,2,8,0.272727272727273,0.120776099805405,0.42467844564914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024/08/07","USNJ",8882190,5,86,3,41,0.418604651162791,0.314340102716598,0.522869199608984,0.0116279069767442,0,0.0342852968103372,0.0303030303030303,0,0.0716589013559178,0,0,0,0,0,0,0,0,0
"2024/08/07","USNM",2096829,3,60,2,40,0.316666666666667,0.198963012948071,0.434370320385262,0.0166666666666667,0,0.0490593720655673,0.0333333333333333,0,0.0787536554696344,0,0,0,0,0,0,0,0,0
"2024/08/07","USNV",3080156,1,10,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/08/07","USNY",19453561,28,583,20,367,0.288164665523156,0.251400564730231,0.324928766316081,0.015748031496063,0.00492167014922789,0.0265743928428981,0.0328185328185328,0.0174760101005499,0.0481610555365157,0.00272479564032698,0,0.00805801611015173,0.000389256520046711,0,0.00240738338794017,0.00272479564032698,0,0.00805801611015173
