"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/10/11","USAK",731545,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/10/11","USAL",4903185,2,40,1,20,0.45,0.295827932318967,0.604172067681033,0,0,0,0.075,0,0.156624323226238,0,0,0,0,0,0,0,0,0
"2023/10/11","USAR",3017825,1,50,1,50,0.4,0.264209711910859,0.535790288089141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/10/11","USAZ",7278717,8,150,5,105,0.62,0.542323418451654,0.697676581548346,0.0222222222222222,0,0.0470875982491103,0.0296296296296296,0.00102653112374988,0.0582327281355094,0.00952380952380952,0,0.0281010332804073,0.00136054421768707,0,0.0084109503094709,0.00952380952380952,0,0.0281010332804073
"2023/10/11","USCA",39512223,43,958,20,417,0.518789144050104,0.487149726172911,0.550428561927298,0.00119047619047619,0,0.00352237737129582,0.0142857142857143,0.00626090068716138,0.0223105278842672,0,0,0,0,0,0,0.00239808153477218,0,0.00709259591656882
"2023/10/11","USCO",5758736,4,110,3,80,0.6,0.508450206446457,0.691549793553543,0.02,0,0.0474394957835607,0.05,0.00728357529205296,0.0927164247079471,0,0,0,0,0,0,0,0,0
"2023/10/11","USCT",3565287,5,199,3,81,0.547738693467337,0.478586974521961,0.616890412412712,0,0,0,0,0,0,0,0,0,0,0,0,0.0123456790123457,0,0.0363929366413328
"2023/10/11","USDC",705749,1,30,0,0,0.833333333333333,0.699974675656797,0.96669199100987,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/10/11","USDE",973764,1,15,0,0,0.133333333333333,0,0.305360832718189,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/10/11","USFL",21477737,28,689,16,397,0.362844702467344,0.326942464381709,0.398746940552979,0.0113421550094518,0.00231832194356588,0.0203659880753377,0.0226843100189036,0.00999609652514826,0.0353725235126589,0.0100755667506297,0.000251561142302282,0.0198995723589572,0.00143936667866139,0,0.00516865344676128,0.0100755667506297,0.000251561142302282,0.0198995723589572
"2023/10/11","USGA",10617423,10,244,7,194,0.245901639344262,0.191870031877017,0.299933246811507,0.00409836065573771,0,0.0121145227105074,0.0245098039215686,0.00329131852038215,0.0457282893227551,0.0103092783505155,0,0.0245231080694534,0.00147275405007364,0,0.00686900699541977,0.0154639175257732,0,0.0328268392400277
"2023/10/11","USHI",1415872,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/10/11","USIA",3155070,3,50,2,45,0.1,0.0168457705390194,0.183154229460981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/10/11","USID",1787065,1,35,0,0,0.0571428571428571,0,0.134041379068973,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/10/11","USIL",12671821,17,444,11,306,0.43018018018018,0.384127959187689,0.476232401172671,0.0025706940874036,0,0.00760268156683148,0.0077120822622108,0,0.0164052481815473,0,0,0,0,0,0,0,0,0
"2023/10/11","USIN",6732219,7,116,4,64,0.474137931034483,0.383270684248622,0.565005177820344,0.0099009900990099,0,0.0292102678820743,0.0297029702970297,0,0.0628114848061469,0,0,0,0,0,0,0.015625,0,0.0460092418851732
"2023/10/11","USKS",2913314,3,114,2,90,0.517543859649123,0.425816653768701,0.609271065529545,0,0,0,0.03125,0,0.0738774125998142,0,0,0,0,0,0,0,0,0
"2023/10/11","USKY",4467673,3,60,2,50,0.55,0.424119033863879,0.675880966136121,0.05,0,0.105146667167801,0.316666666666667,0.198963012948071,0.434370320385262,0.04,0,0.0943161152356562,0.00571428571428571,0,0.0266072308733799,0.06,0,0.125826784440249
"2023/10/11","USLA",4648794,3,60,2,45,0.2,0.0987878950494672,0.301212104950533,0,0,0,0.0444444444444444,0,0.104655819585258,0,0,0,0,0,0,0,0,0
"2023/10/11","USMA",6949503,8,118,2,25,0.415254237288136,0.326344840154264,0.504163634422007,0,0,0,0.058252427184466,0.0130195986446435,0.103485255724289,0.2,0.0432028812367957,0.356797118763204,0.0285714285714286,0,0.0938768897684707,0,0,0
