"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2024/01/09","USAK",731545,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/01/09","USAL",4903185,5,134,0,0,0.223880597014925,0.153302785028107,0.294458409001743,0.0087719298245614,0,0.025889023829192,0.0350877192982456,0.00131102429654555,0.0688644142999457,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/01/09","USAR",3017825,3,65,0,0,0.0923076923076923,0.0219389665162835,0.162676418099101,0,0,0,0.0181818181818182,0,0.0534920799116028,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/01/09","USAZ",7278717,9,223,3,50,0.399103139013453,0.334828714187257,0.463377563839649,0.00531914893617021,0,0.0157167253411125,0.0159574468085106,0,0.0338700130185185,0.04,0,0.0943161152356562,0.00571428571428571,0,0.0266072308733799,0.16,0.0583838531038211,0.261616146896179
"2024/01/09","USCA",39512223,40,993,15,348,0.40281973816717,0.372313998436284,0.433325477898057,0.00494437577255871,0.000110970133254532,0.0097777814118629,0.016,0.00768616109486232,0.0243138389051377,0,0,0,0,0,0,0.0114942528735632,0.000295015700808636,0.0226934900463178
"2024/01/09","USCO",5758736,8,141,4,60,0.304964539007092,0.228972746704495,0.380956331309689,0,0,0,0.0476190476190476,0.0104348408319475,0.0848032544061477,0.1,0.0240909212871004,0.1759090787129,0.0142857142857143,0,0.0443118173642237,0.05,0,0.105146667167801
"2024/01/09","USCT",3565287,7,259,2,22,0.247104247104247,0.194574448279705,0.29963404592879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024/01/09","USDC",705749,1,25,0,0,0.8,0.643202881236796,0.956797118763204,0,0,0,0.04,0,0.116814586821685,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/01/09","USDE",973764,2,25,1,15,0.28,0.103995670706436,0.456004329293564,0,0,0,0,0,0,0.266666666666667,0.0428782824246736,0.49045505090866,0.0380952380952381,0,0.134968482486161,0.266666666666667,0.0428782824246736,0.49045505090866
"2024/01/09","USFL",21477737,31,677,13,408,0.447562776957164,0.410106707357632,0.485018846556696,0.0036563071297989,0,0.00871432489631771,0.0301810865191147,0.0151398806127407,0.0452222924254887,0.00735294117647059,0,0.0156427780636618,0.00105042016806723,0,0.00419361512901311,0.0152671755725191,0.00314472636388475,0.0273896247811534
