"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/08/17","USAK",731545,3,46,1,15,0.347826086956522,0.210190112439716,0.485462061473327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/17","USAL",4903185,6,129,4,98,0.426356589147287,0.341014999100036,0.511698179194537,0.00775193798449612,0,0.0228864530633032,0.0155038759689922,0,0.0368235413433491,0.0204081632653061,0,0.0484018173548414,0.00291545189504373,0,0.0135901102976961,0.0306122448979592,0,0.0647182935692618
"2022/08/17","USAR",3017825,4,98,3,68,0.36734693877551,0.271901303566597,0.462792573984424,0,0,0,0.0204081632653061,0,0.0484018173548414,0,0,0,0,0,0,0,0,0
"2022/08/17","USAZ",7278717,15,362,6,140,0.353591160220994,0.304342077193136,0.402840243248852,0.00828729281767956,0,0.0176261360875357,0.0303867403314917,0.0127045876603615,0.0480688930026219,0.0428571428571429,0.00930779660342613,0.0764064891108596,0.00612244897959184,0,0.0190439540138145,0,0,0
"2022/08/17","USCA",39512223,90,2850,40,1498,0.404912280701754,0.386890544454964,0.422934016948545,0.00449101796407186,0.00195574426163457,0.00702629166650914,0.0170876671619614,0.0121920286396548,0.021983305684268,0.0407209612817089,0.0307123534507214,0.0507295691126965,0.00581728018310128,0.00196617588799281,0.00966838447820975,0.0166889185580774,0.0102018012906115,0.0231760358255434
"2022/08/17","USCO",5758736,9,242,3,62,0.252066115702479,0.197360835482136,0.306771395922823,0.00900900900900901,0,0.0214382602725515,0.036036036036036,0.0115188563776575,0.0605532156944145,0,0,0,0,0,0,0,0,0
"2022/08/17","USCT",3565287,6,166,2,60,0.481927710843373,0.405916057670832,0.557939364015915,0,0,0,0,0,0,0,0,0,0,0,0,0.0166666666666667,0,0.0490593720655673
"2022/08/17","USDC",705749,1,40,0,0,0.75,0.615810439221213,0.884189560778787,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/17","USDE",973764,2,107,1,7,0.224299065420561,0.145264496012254,0.303333634828868,0.00934579439252336,0,0.0275774184569506,0.0186915887850467,0,0.0443530907421461,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/17","USFL",21477737,46,1221,24,412,0.373464373464373,0.346332003266284,0.400596743662463,0.00503778337531486,0.00101695765666962,0.0090586090939601,0.0305532617671346,0.0208600704012213,0.0402464531330479,0.0121359223300971,0.00156325727759285,0.0227085873826013,0.00173370319001387,0,0.00575077931243305,0.00242718446601942,0,0.00717860180192647
"2022/08/17","USGA",10617423,17,439,6,135,0.514806378132118,0.468054901558462,0.561557854705775,0.0114678899082569,0.00147382894322751,0.0214619508732862,0.0573394495412844,0.0355167098448497,0.0791621892377191,0.0148148148148148,0,0.0351940676112953,0.00211640211640212,0,0.00986851775475054,0.0518518518518519,0.0144492819635456,0.0892544217401581
"2022/08/17","USHI",1415872,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/17","USIA",3155070,7,240,5,195,0.245833333333333,0.19135842329528,0.300308243371386,0.00444444444444444,0,0.0131360162614106,0.0133333333333333,0,0.0283202201837355,0.00512820512820513,0,0.0151534973142407,0.000732600732600733,0,0.00453016663359784,0.0102564102564103,0,0.0243977262318494
"2022/08/17","USID",1787065,2,82,1,25,0.402439024390244,0.296298232761898,0.50857981601859,0.0121951219512195,0,0.0359509307900056,0.0975609756097561,0.0333383338846472,0.161783617334865,0,0,0,0,0,0,0,0,0
"2022/08/17","USIL",12671821,20,475,10,262,0.484210526315789,0.439268294371626,0.529152758259952,0.0105263157894737,0.00134845200498366,0.0197041795739637,0.0168421052631579,0.00527003370944671,0.0284141768168691,0.0190839694656489,0.00251682276607509,0.0356511161652226,0.00272628135223555,0,0.00904006896800623,0,0,0
"2022/08/17","USIN",6732219,7,220,3,80,0.35,0.286972881676798,0.413027118323202,0,0,0,0.0136363636363636,0,0.028961507639545,0.025,0,0.0592117594465739,0.00357142857142857,0,0.0166435829409987,0.0375,0,0.07913121639909
"2022/08/17","USKS",2913314,6,107,3,70,0.383177570093458,0.291061305065414,0.475293835121502,0.0206185567010309,0,0.0488977678164876,0.0515463917525773,0.00754469684480429,0.0955480866603503,0.0428571428571429,0,0.0903030833379,0.00612244897959184,0,0.0243962166452617,0,0,0
"2022/08/17","USKY",4467673,6,128,3,95,0.2578125,0.182032969691722,0.333592030308278,0,0,0,0.04,0.0056474724406306,0.0743525275593694,0,0,0,0,0,0,0.0105263157894737,0,0.0310486430998268
"2022/08/17","USLA",4648794,5,134,4,127,0.388059701492537,0.305551049554551,0.470568353430523,0.0236220472440945,0,0.0500348190651829,0.0165289256198347,0,0.0392463198172852,0.0236220472440945,0,0.0500348190651829,0.00337457817772778,0,0.0134606477114559,0.0236220472440945,0,0.0500348190651829
"2022/08/17","USMA",6949503,20,633,5,198,0.371248025276461,0.333610765797713,0.40888528475521,0.00386100386100386,0,0.00920164381013261,0.00772200772200772,0.000183853704964851,0.0152601617390506,0.0252525252525253,0.00339937950212826,0.0471056710029222,0.00360750360750361,0,0.0119584194505127,0.0101010101010101,0,0.0240291570172345
"2022/08/17","USMD",6045680,9,248,3,45,0.532258064516129,0.470158789499556,0.594357339532702,0,0,0,0.0168067226890756,0.000475429341538641,0.0331380160366126,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/17","USME",1344212,3,62,0,0,0.32258064516129,0.206221586330095,0.438939703992486,0.032258064516129,0,0.0762376548671115,0.032258064516129,0,0.0762376548671115,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/17","USMI",9986857,19,460,6,126,0.319565217391304,0.276952210564088,0.362178224218521,0.0285714285714286,0.0132635923569552,0.0438792647859019,0.0481927710843374,0.027586970545749,0.0687985716229257,0.0238095238095238,0,0.0504293647674021,0.00340136054421769,0,0.0135673416506274,0.0317460317460317,0.0011332930581487,0.0623587704339148
