"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/11/25","USAK",731545,2,40,1,25,0.6,0.448181842574201,0.751818157425799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/25","USAL",4903185,11,195,6,118,0.497435897435897,0.427258852133648,0.567612942738146,0.0205128205128205,0.000617870455577849,0.0404077705700632,0.143589743589744,0.0943706711167188,0.192808816062768,0,0,0,0,0,0,0.0508474576271186,0.0112096416943857,0.0904852735598516
"2022/11/25","USAR",3017825,5,150,2,65,0.38,0.302323418451654,0.457676581548346,0,0,0,0.0133333333333333,0,0.0316884461414894,0,0,0,0,0,0,0.0461538461538462,0,0.0971614036953602
"2022/11/25","USAZ",7278717,24,626,8,146,0.611821086261981,0.573645201151869,0.649996971372093,0.00503355704697987,0,0.0107151049858612,0.011744966442953,0.00309557865416419,0.0203943542317418,0.0273972602739726,0.000918784880947866,0.0538757356669973,0.00391389432485323,0,0.0140419166967854,0.0410958904109589,0.00889569921880568,0.0732960816031121
"2022/11/25","USCA",39512223,67,1541,34,764,0.392602206359507,0.368220744319186,0.416983668399827,0.0115176151761518,0.00607421000637133,0.0169610203459322,0.024390243902439,0.016520673024807,0.032259814780071,0.0104712041884817,0.00325325294027428,0.0176891554366891,0.00149588631264024,0,0.00423635999116571,0.00922266139657444,0.00242212189684675,0.0160232008963021
"2022/11/25","USCO",5758736,12,303,8,258,0.31023102310231,0.258144997734511,0.36231704847011,0.0099009900990099,0,0.0210492068249194,0.0297029702970297,0.0105877605327222,0.0488181800613372,0.00387596899224806,0,0.0114579919262565,0.000553709856035437,0,0.00342422006108658,0.0232558139534884,0.00486527623688352,0.0416463516700932
"2022/11/25","USCT",3565287,9,280,3,145,0.235714285714286,0.185999004716392,0.285429566712179,0.00357142857142857,0,0.0105587889939931,0.00357142857142857,0,0.0105587889939931,0,0,0,0,0,0,0,0,0
"2022/11/25","USDC",705749,3,110,0,0,0.618181818181818,0.527391787088188,0.708971849275448,0,0,0,0.00909090909090909,0,0.0268275883383194,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/25","USDE",973764,6,258,3,130,0.290697674418605,0.235289389345515,0.346105959491694,0.0123456790123457,0,0.0262293696777137,0.0246913580246914,0.00517995593973183,0.0442027601096509,0.00769230769230769,0,0.0227108546824709,0.0010989010989011,0,0.0067942058024911,0,0,0
"2022/11/25","USFL",21477737,64,1675,23,593,0.393432835820895,0.370038245991667,0.416827425650124,0.00438871473354232,0.00114471112241461,0.00763271834467003,0.029126213592233,0.0207411327941645,0.0375112943903015,0.00337268128161889,0,0.008039004197295,0.000481811611659841,0,0.00224807198787738,0,0,0
"2022/11/25","USGA",10617423,26,577,14,382,0.480069324090121,0.439304564710294,0.520834083469949,0.00889679715302491,0.00113332110554264,0.0166602732005072,0.0338078291814947,0.0188654300458018,0.0487502283171875,0,0,0,0,0,0,0.00785340314136126,0,0.0167052375095775
"2022/11/25","USHI",1415872,1,15,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/25","USIA",3155070,10,237,4,88,0.691983122362869,0.633205917954663,0.750760326771076,0.00421940928270042,0,0.0124718340440598,0.029535864978903,0.00798133733196899,0.0510903926258369,0,0,0,0,0,0,0,0,0
"2022/11/25","USID",1787065,1,7,1,7,0.428571428571429,0.0619721094472632,0.795170747695594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/25","USIL",12671821,41,1126,23,601,0.373001776198934,0.344755090278581,0.401248462119288,0.00872938894277401,0.00305123979795445,0.0144075380875936,0.0271580989330747,0.0172363193380801,0.0370798785280693,0.00499168053244592,0,0.0106260795851826,0.000713097218920846,0,0.00284727367262509,0.00332778702163062,0,0.00793209952181279
"2022/11/25","USIN",6732219,9,360,4,165,0.327777777777778,0.279288800234908,0.376266755320647,0.00555555555555556,0,0.0132336040541608,0.0166666666666667,0.00344240006406592,0.0298909332692674,0,0,0,0,0,0,0,0,0
"2022/11/25","USKS",2913314,8,184,4,98,0.554347826086957,0.482530642676823,0.62616500949709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/25","USKY",4467673,12,464,6,279,0.461206896551724,0.41584951123069,0.506564281872758,0.00659340659340659,0,0.0140297740359585,0.0404761904761905,0.0216288038661284,0.0593235770862525,0,0,0,0,0,0,0.010752688172043,0,0.0228546827634368
"2022/11/25","USLA",4648794,11,338,8,223,0.473372781065089,0.42014442748745,0.526601134642728,0.021671826625387,0.00579232497183865,0.0375513282789353,0.0340557275541796,0.0142761074037446,0.0538353477046146,0.00448430493273543,0,0.013253652505689,0.000640614990390775,0,0.00396150931221568,0.00896860986547085,0,0.0213423767855692
"2022/11/25","USMA",6949503,26,1012,9,299,0.376482213438735,0.346631515506374,0.406332911371097,0.00204708290685773,0,0.00488123760005906,0.00818833162743091,0.00253749010809983,0.013839173146762,0.0100334448160535,0,0.0213300458637403,0.00143334925943622,0,0.00572156907105757,0.0100334448160535,0,0.0213300458637403
"2022/11/25","USMD",6045680,9,272,4,162,0.367647058823529,0.310346486676898,0.424947630970161,0,0,0,0.0263157894736842,0.000868380915311853,0.0517631980320566,0,0,0,0,0,0,0,0,0
"2022/11/25","USME",1344212,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/25","USMI",9986857,26,673,13,461,0.435364041604755,0.397905479434054,0.472822603775456,0,0,0,0.0148148148148148,0.00462518841657455,0.0250044412130551,0.0108459869848156,0.00139093052704637,0.0203010434425849,0.00154942671211652,0,0.00513985645672939,0.017353579175705,0.00543318003652027,0.0292739783148897
"2022/11/25","USMN",5639632,12,215,6,122,0.493023255813954,0.426195545285181,0.559850966342726,0,0,0,0.005,0,0.0147752896716551,0.00819672131147541,0,0.024196023091187,0.00117096018735363,0,0.00723950859504534,0.00819672131147541,0,0.024196023091187
"2022/11/25","USMO",6137428,6,145,4,85,0.303448275862069,0.228617006399435,0.378279545324703,0,0,0,0.00689655172413793,0,0.0203668537593526,0.0470588235294118,0.00204020046742162,0.0920774465914019,0.00672268907563025,0,0.0240945121882376,0.0470588235294118,0.00204020046742162,0.0920774465914019
"2022/11/25","USMS",2976149,4,84,1,20,0.5,0.393075198588785,0.606924801411215,0.03125,0,0.0738774125998142,0.078125,0.0123760020951094,0.143873997904891,0,0,0,0,0,0,0,0,0
"2022/11/25","USMT",1068778,1,30,0,0,0.833333333333333,0.699974675656797,0.96669199100987,0,0,0,0.1,0,0.207351648623029,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/25","USNC",10488084,19,754,8,282,0.351458885941645,0.317381330051881,0.385536441831408,0.0110803324099723,0.00344485152862615,0.0187158132913184,0.0221606648199446,0.0114231287307388,0.0328982009091504,0,0,0,0,0,0,0,0,0
"2022/11/25","USND",762062,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/25","USNE",1934408,1,30,1,30,0.166666666666667,0.0333080089901303,0.300025324343203,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0,0,0,0,0,0,0,0,0
"2022/11/25","USNH",1359711,4,90,2,67,0.722222222222222,0.629686161082326,0.814758283362119,0,0,0,0.0333333333333333,0,0.0704188710622591,0,0,0,0,0,0,0,0,0
"2022/11/25","USNJ",8882190,23,821,10,358,0.537149817295981,0.503042744480494,0.571256890111467,0.0104849279161206,0.00325756682408007,0.0177122890081611,0.0262123197903014,0.0148760365381903,0.0375486030424125,0.0251396648044693,0.00892315013549442,0.0413561794734441,0.00359138068635275,0,0.00978801741642162,0.0195530726256983,0.0052105306596724,0.0338956145917242
"2022/11/25","USNM",2096829,5,92,2,40,0.510869565217391,0.40872352491143,0.613015605523353,0,0,0,0.0375,0,0.07913121639909,0,0,0,0,0,0,0,0,0
"2022/11/25","USNV",3080156,7,69,2,20,0.449275362318841,0.331908066032536,0.566642658605145,0,0,0,0.0338983050847458,0,0.0800749632160286,0,0,0,0,0,0,0,0,0
"2022/11/25","USNY",19453561,57,1470,24,542,0.425850340136054,0.400573052010501,0.451127628261607,0.00563777307963354,0.00174209556911266,0.00953345059015443,0.0173410404624277,0.0104637236540498,0.0242183572708057,0.003690036900369,0,0.0087946289409171,0.000527148128624143,0,0.00245956260984362,0.00553505535055351,0,0.0117810868653836
"2022/11/25","USOH",11689100,35,740,13,246,0.533783783783784,0.497841256856538,0.56972631071103,0.0131578947368421,0.00461830356511371,0.0216974859085705,0.0214067278287462,0.0103140736602404,0.0324993819972519,0.0203252032520325,0.00269168572542539,0.0379587207786397,0.00290360046457607,0,0.00962744309110785,0.032520325203252,0.0103547552805532,0.0546858951259508
"2022/11/25","USOK",3956971,5,163,3,98,0.423312883435583,0.347462958280532,0.499162808590633,0.0122699386503067,0,0.0291702466801882,0.0245398773006135,0.000788147601122013,0.048291607000105,0,0,0,0,0,0,0,0,0
"2022/11/25","USOR",4217737,9,247,4,150,0.37246963562753,0.312177256153615,0.432762015101446,0,0,0,0.00404858299595142,0,0.0119675806568139,0,0,0,0,0,0,0,0,0
"2022/11/25","USPA",12801989,36,999,12,447,0.41041041041041,0.379906927205778,0.440913893615042,0.010351966873706,0.00396916523989486,0.0167347685075172,0.0294117647058824,0.0178191590029844,0.0410043704087803,0.0313199105145414,0.0151728016864609,0.0474670193426219,0.00447427293064877,0,0.0106612970582323,0.0178970917225951,0.00560674712213763,0.0301874363230525
"2022/11/25","USRI",1059361,3,42,2,27,0.666666666666667,0.524100264785047,0.809233068548286,0.037037037037037,0,0.108271330115526,0.222222222222222,0.0654071807157733,0.379037263728671,0.037037037037037,0,0.108271330115526,0.00529100529100529,0,0.0326552414235185,0.037037037037037,0,0.108271330115526
"2022/11/25","USSC",5148714,7,86,7,86,0.488372093023256,0.382726497006699,0.594017689039813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/25","USSD",884659,3,38,1,18,0.736842105263158,0.596834472786159,0.876849737740157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/25","USTN",6833174,15,495,4,175,0.462626262626263,0.418702569153196,0.506549956099329,0.00898876404494382,0.000219616750306401,0.0177579113395812,0.0449438202247191,0.0256944051448478,0.0641932353045904,0,0,0,0,0,0,0,0,0
"2022/11/25","USTX",28995881,81,1938,39,765,0.390608875128999,0.368887349725521,0.412330400532477,0.00561797752808989,0.00214577762410621,0.00909017743207357,0.0214689265536723,0.0147165922835872,0.0282212608237575,0.0104575163398693,0.00324895046562752,0.017666082214111,0.00149393090569561,0,0.00423082494556273,0.0106382978723404,0.00330578572030052,0.0179708100243803
"2022/11/25","USUT",3205958,6,260,4,225,0.257692307692308,0.204529963252681,0.310854652131934,0,0,0,0.0153846153846154,0.000424393069117967,0.0303448377001128,0.00444444444444444,0,0.0131360162614106,0.000634920634920635,0,0.00392630527323123,0.005,0,0.0147752896716551
"2022/11/25","USVA",8535519,19,513,7,247,0.481481481481481,0.438243905491229,0.524719057471734,0.00401606425702811,0,0.00957075536225978,0.0261044176706827,0.0121005943665619,0.0401082409748036,0.00809716599190283,0,0.0192735341966166,0.00115673799884326,0,0.00539576114302663,0.00809716599190283,0,0.0192735341966166
"2022/11/25","USVT",623989,2,120,0,0,0.35,0.264660878368129,0.435339121631871,0,0,0,0.00833333333333333,0,0.0245981698591689,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/25","USWA",7614893,24,622,14,458,0.413183279742765,0.374486439201163,0.451880120284368,0.00354609929078014,0,0.00845193037502798,0.0161290322580645,0.00567691629233892,0.0265811482237901,0.00218340611353712,0,0.00645812907561655,0.000311915159076731,0,0.00192912304696857,0.0109170305676856,0.00140038319913917,0.020433677936232
"2022/11/25","USWI",5822434,13,549,9,344,0.295081967213115,0.256931262539582,0.333232671886647,0.00182149362477231,0,0.00538830262293619,0.00364298724954463,0,0.00868261240826528,0.00581395348837209,0,0.013848076519059,0.000830564784053156,0,0.00387477890731548,0.00581395348837209,0,0.013848076519059
"2022/11/25","USWV",1792147,8,201,1,35,0.507462686567164,0.438347785918138,0.57657758721619,0.0132450331125828,0,0.0314794047560814,0.0264900662251656,0.000876424343673046,0.0521037081066581,0.0285714285714286,0,0.0837646169591168,0.00408163265306122,0,0.0252040148982692,0.0285714285714286,0,0.0837646169591168
"2022/11/25","USWY",578759,1,35,0,0,0.714285714285714,0.564622168968058,0.863949259603371,0,0,0,0.0285714285714286,0,0.0837646169591168,NA,NA,NA,NA,NA,NA,NA,NA,NA
