"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/10","USAK",731545,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/10","USAL",4903185,3,47,3,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/10","USAR",3017825,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/10","USAZ",7278717,6,59,6,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/10","USCA",39512223,19,468,19,468,0.224358974358974,0.186564590170129,0.262153358547819,0.00819672131147541,0,0.0174339225008379,0.0219298245614035,0.00848768944834356,0.0353719596744635,0.00457875457875458,0,0.0106952450054011,0.0213675213675214,0.00826629198891896,0.0344687507461238
"2022/07/10","USCO",5758736,3,60,3,60,0.466666666666667,0.340432993293633,0.5929003400397,0,0,0,0.0333333333333333,0,0.0787536554696344,0.00476190476190476,0,0.0221810288984958,0.0333333333333333,0,0.0787536554696344
"2022/07/10","USCT",3565287,3,39,3,39,0.384615384615385,0.231928254983856,0.537302514246913,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/10","USDC",705749,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/10","USDE",973764,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/10","USFL",21477737,11,124,11,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/10","USGA",10617423,2,75,2,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/10","USHI",1415872,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/10","USIA",3155070,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/10","USID",1787065,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/10","USIL",12671821,4,105,4,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/10","USIN",6732219,5,65,5,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/10","USKS",2913314,3,75,3,75,0.64,0.531367769528688,0.748632230471312,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/10","USKY",4467673,1,40,1,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/10","USLA",4648794,2,40,2,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/10","USMA",6949503,2,60,2,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/10","USMD",6045680,3,63,3,63,0.396825396825397,0.276016458015825,0.517634335634968,0,0,0,0.0158730158730159,0,0.0467356586150324,0.00226757369614512,0,0.0140129129380306,0.0158730158730159,0,0.0467356586150324
"2022/07/10","USME",1344212,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/10","USMI",9986857,6,175,6,175,0.125714285714286,0.0765954488880346,0.174833122540537,0,0,0,0.00571428571428571,0,0.0168820346551411,0.000816326530612245,0,0.00504772268363474,0.00571428571428571,0,0.0168820346551411
"2022/07/10","USMN",5639632,2,19,2,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/10","USMO",6137428,1,20,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/10","USMS",2976149,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/10","USMT",1068778,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/10","USNC",10488084,6,63,6,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/10","USND",762062,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/10","USNE",1934408,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/10","USNH",1359711,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/10","USNJ",8882190,4,108,4,108,0.351851851851852,0.261787427802438,0.441916275901266,0.00925925925925926,0,0.0273228608794445,0,0,0,0,0,0,0,0,0
"2022/07/10","USNM",2096829,1,8,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/10","USNV",3080156,2,44,2,44,0.340909090909091,0.20084922547018,0.480968956348002,0.025,0,0.0733827342019907,0.0454545454545455,0,0.107001804862393,0.00649350649350649,0,0.0302261845204546,0.0681818181818182,0,0.142658725140881
"2022/07/10","USNY",19453561,10,159,10,159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/10","USOH",11689100,9,189,9,189,0.35978835978836,0.291365294499006,0.428211425077713,0.0118343195266272,0,0.0281382106887327,0,0,0,0,0,0,0,0,0
"2022/07/10","USOK",3956971,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/10","USOR",4217737,6,113,6,113,0.486725663716814,0.394569207228851,0.578882120204777,0,0,0,0.00884955752212389,0,0.0261174540302483,0.00126422250316056,0,0.00781580073748227,0.0265486725663717,0,0.0561893002164654
"2022/07/10","USPA",12801989,8,207,8,207,0.328502415458937,0.264520913731222,0.392483917186653,0.00483091787439614,0,0.0142764446401761,0.00966183574879227,0,0.0229873660506421,0.00138026224982747,0,0.0064378543042642,0.00483091787439614,0,0.0142764446401761
"2022/07/10","USRI",1059361,1,10,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/10","USSC",5148714,2,7,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/10","USSD",884659,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/10","USTN",6833174,6,79,6,79,0.607594936708861,0.499921414551351,0.715268458866371,0.0126582278481013,0,0.0373103752272041,0.0126582278481013,0,0.0373103752272041,0.00180831826401447,0,0.0111770100780274,0.0253164556962025,0,0.0599556525990434
"2022/07/10","USTX",28995881,12,235,12,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/10","USUT",3205958,1,15,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/10","USVA",8535519,9,200,9,200,0.19,0.135630867557739,0.244369132442261,0.005,0,0.0147752896716551,0.005,0,0.0147752896716551,0.000714285714285714,0,0.00441694639929921,0.005,0,0.0147752896716551
"2022/07/10","USVT",623989,1,20,1,20,0.4,0.185296702753941,0.614703297246059,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/10","USWA",7614893,8,159,8,159,0.226415094339623,0.16136375979614,0.291466428883105,0,0,0,0.0125786163522013,0,0.0299013819415159,0.00179694519317161,0,0.00837998364491248,0.0314465408805031,0.00431979074470644,0.0585732910162998
"2022/07/10","USWI",5822434,4,150,4,150,0.273333333333333,0.202012504793492,0.344654161873175,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/10","USWV",1792147,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/10","USWY",578759,1,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
