"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2024/03/12","USAK",731545,1,7,1,7,0.857142857142857,0.597917992611789,1,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211
"2024/03/12","USAL",4903185,4,140,1,25,0.178571428571429,0.11512970664713,0.242013150495727,0,0,0,0.0285714285714286,0.000974834377584478,0.0561680227652727,0,0,0,0,0,0,0,0,0
"2024/03/12","USAR",3017825,2,55,1,30,0.290909090909091,0.170877281848931,0.410940899969251,0,0,0,0,0,0,0,0,0,0,0,0,0.0333333333333333,0,0.0975673689058452
"2024/03/12","USAZ",7278717,11,209,4,103,0.478468899521531,0.410745007154082,0.54619279188898,0.0104712041884817,0,0.0249071066848965,0.0366492146596859,0.010001745290913,0.0632966840284587,0,0,0,0,0,0,0.116504854368932,0.0545459722981467,0.178463736439717
"2024/03/12","USCA",39512223,44,1503,18,715,0.475715236194278,0.450467307802451,0.500963164586105,0.00437956204379562,0.000882929054540248,0.00787619503305099,0.0182481751824818,0.0111605884452251,0.0253357619197384,0,0,0,0,0,0,0,0,0
"2024/03/12","USCO",5758736,8,218,2,33,0.412844036697248,0.34748741577349,0.478200657621006,0.00458715596330275,0,0.0135571719598496,0.0229357798165138,0.00306393648757619,0.0428076231454513,0,0,0,0,0,0,0,0,0
"2024/03/12","USCT",3565287,3,102,2,82,0.92156862745098,0.869394312717818,0.973742942184143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024/03/12","USDC",705749,1,10,0,0,0.3,0.0159742349106747,0.584025765089325,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/03/12","USDE",973764,2,27,0,0,0.925925925925926,0.827141735054417,1,0,0,0,0.037037037037037,0,0.108271330115526,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/03/12","USFL",21477737,36,974,14,371,0.42299794661191,0.391971901365521,0.454023991858298,0.0082135523613963,0.00254537785530166,0.0138817268674909,0.0256673511293634,0.0157358987106145,0.0355988035481124,0.0134770889487871,0.00174398896693721,0.0252101889306369,0.00192529842125529,0,0.00638588206281993,0.0296495956873315,0.01238983302142,0.0469093583532431
"2024/03/12","USGA",10617423,10,218,3,55,0.330275229357798,0.26784340488144,0.392707053834156,0.0168539325842697,0,0.0357642029993617,0.0184049079754601,0,0.0390390921736008,0,0,0,0,0,0,0,0,0
"2024/03/12","USHI",1415872,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/03/12","USIA",3155070,4,105,1,15,0.40952380952381,0.31546613979032,0.503581479257299,0,0,0,0.2,0.123490840180435,0.276509159819565,0.0666666666666667,0,0.1929003400397,0.00952380952380952,0,0.0586745236337683,0,0,0
"2024/03/12","USID",1787065,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/03/12","USIL",12671821,16,409,6,137,0.667481662591687,0.621823975572097,0.713139349611277,0.00733496332518337,0,0.0156046065473502,0.058679706601467,0.0359025706178839,0.0814568425850501,0.0291970802919708,0.00100526401875071,0.0573888965651909,0.00417101147028154,0,0.014962985255665,0.0218978102189781,0,0.0464042524793478
"2024/03/12","USIN",6732219,12,293,5,210,0.781569965870307,0.734259808937603,0.828880122803012,0.0068259385665529,0,0.0162536906330921,0.0170648464163823,0.00223529867360952,0.031894394159155,0,0,0,0,0,0,0.00476190476190476,0,0.0140728182614488
"2024/03/12","USKS",2913314,2,29,1,17,0.310344827586207,0.141966052146024,0.47872360302639,0.0344827586206897,0,0.100892243239672,0.176470588235294,0,0.357687762509181,0,0,0,0,0,0,0.117647058823529,0,0.270803524690984
"2024/03/12","USKY",4467673,9,244,3,74,0.561475409836066,0.499214491244451,0.62373632842768,0.00892857142857143,0,0.0212473471542841,0.0357142857142857,0.011411954664498,0.0600166167640734,0.0405405405405405,0,0.0854761165551767,0.00579150579150579,0,0.0230803799540254,0.0135135135135135,0,0.0398199451338654
"2024/03/12","USLA",4648794,5,110,2,30,0.527272727272727,0.433974212145053,0.620571242400402,0.0181818181818182,0,0.0431499436964207,0.0272727272727273,0,0.0577104095590364,0,0,0,0,0,0,0,0,0
"2024/03/12","USMA",6949503,18,485,12,366,0.385567010309278,0.342249407140213,0.428884613478343,0.0021505376344086,0,0.00636097927334732,0.0236559139784946,0.00984275752960821,0.037469070427381,0.00819672131147541,0,0.0174339225008379,0.00117096018735363,0,0.00467463824412471,0.00273224043715847,0,0.00808001258657138
