"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/10/30","USAK",731545,1,15,1,15,0.133333333333333,0,0.305360832718189,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2022/10/30","USAL",4903185,10,220,1,20,0.463636363636364,0.397740954422422,0.529531772850305,0.015,0,0.0318460016139967,0.04,0.0128419423821719,0.0671580576178281,0,0,0,0,0,0,0,0,0
"2022/10/30","USAR",3017825,4,140,4,140,0.0642857142857143,0.0236588839856202,0.104912544585808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/30","USAZ",7278717,15,460,9,335,0.360869565217391,0.316982246079626,0.404756884355157,0.0113636363636364,0.00145990830124343,0.0212673644260293,0.0454545454545455,0.0259915931075431,0.0649174978015478,0,0,0,0,0,0,0.00895522388059702,0,0.0190433510831412
"2022/10/30","USCA",39512223,69,1502,22,501,0.390146471371505,0.365478142092671,0.414814800650338,0.00215362526920316,0,0.00458801128105231,0.0293470286133529,0.0203869003822566,0.0383071568444492,0.0339321357285429,0.0180781433992575,0.0497861280578284,0.00484744796122042,0,0.0109292269849464,0.0199600798403194,0.00771300848236703,0.0322071511982717
"2022/10/30","USCO",5758736,3,144,0,0,0.354166666666667,0.276052300135191,0.432281033198142,0,0,0,0.0357142857142857,0.00497399828678174,0.0664545731417897,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/30","USCT",3565287,10,339,5,135,0.430678466076696,0.377967178345657,0.483389753807735,0.00940438871473354,0,0.0199961024653176,0.0188087774294671,0.00390110434474297,0.0337164505141912,0.0740740740740741,0.0298964408958727,0.118251707252275,0.0105820105820106,0,0.0278425833748706,0.037037037037037,0.00518009270650818,0.0688939813675659
"2022/10/30","USDC",705749,3,131,2,31,0.709923664122137,0.632214109458375,0.787633218785899,0.0229007633587786,0,0.0485164947010869,0.0381679389312977,0.0053575466939626,0.0709783311686328,0,0,0,0,0,0,0,0,0
"2022/10/30","USDE",973764,1,30,1,30,0.4,0.224695491884684,0.575304508115316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/30","USFL",21477737,68,1735,38,852,0.4835734870317,0.460059089417764,0.507087884645636,0.00481430536451169,0.00125647885447935,0.00837213187454404,0.034051424600417,0.024680933764873,0.043421915435961,0.0140845070422535,0.00617191153843926,0.0219971025460678,0.00201207243460765,0,0.0050210069986694,0.0105633802816901,0.00369864584889852,0.0174281147144818
"2022/10/30","USGA",10617423,27,731,13,338,0.348837209302326,0.314287404969559,0.383387013635092,0.0056657223796034,0.000129167728553068,0.0112022770306537,0.0141643059490085,0.00544773520522122,0.0228808766927958,0.014792899408284,0.00192285161936563,0.0276629471972024,0.00211327134404057,0,0.00700889468031983,0.014792899408284,0.00192285161936563,0.0276629471972024
"2022/10/30","USHI",1415872,2,35,0,0,0.514285714285714,0.34870614912265,0.679865279448779,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/30","USIA",3155070,7,170,5,153,0.711764705882353,0.643677512248889,0.779851899515817,0.0117647058823529,0,0.0279732626970264,0.0529411764705882,0.0192815802655308,0.0866007726756457,0,0,0,0,0,0,0,0,0
"2022/10/30","USID",1787065,5,66,0,0,0.378787878787879,0.261758710004427,0.49581704757133,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/30","USIL",12671821,27,873,11,377,0.399770904925544,0.367276762295553,0.432265047555536,0.00664010624169987,0.000839259015743049,0.0124409534676567,0.0220048899755501,0.0119518043510127,0.0320579756000875,0.00795755968169761,0,0.0169263215718507,0.00113679424024252,0,0.00453830113827387,0.00530503978779841,0,0.0126377867288872
"2022/10/30","USIN",6732219,14,388,7,165,0.536082474226804,0.486461141692677,0.585703806760931,0,0,0,0.0236842105263158,0.00839514627975754,0.038973274772874,0.0121212121212121,0,0.0288179248365498,0.00173160173160173,0,0.00807546459481594,0.00606060606060606,0,0.0179031252936295
"2022/10/30","USKS",2913314,7,215,3,125,0.446511627906977,0.380060937370937,0.512962318443017,0,0,0,0.0186046511627907,0.00054282639767746,0.0366664759279039,0.024,0,0.0508301817237139,0.00342857142857143,0,0.0136757404878747,0.04,0.0056474724406306,0.0743525275593694
"2022/10/30","USKY",4467673,9,146,6,95,0.431506849315068,0.351167533614411,0.511846165015726,0.00826446280991736,0,0.0243954393122509,0.0330578512396694,0.00120172511951072,0.0649139773598281,0.0210526315789474,0,0.0499207950030873,0.00300751879699248,0,0.0140187632726055,0.0315789473684211,0,0.0667444819690601
"2022/10/30","USLA",4648794,8,245,5,150,0.391836734693878,0.330710490059116,0.45296297932864,0.0285714285714286,0.007710364208777,0.0494324929340801,0.0434782608695652,0.0171229782685952,0.0698335434705352,0,0,0,0,0,0,0,0,0
"2022/10/30","USMA",6949503,27,632,11,273,0.492088607594937,0.453111897010456,0.531065318179417,0.00505050505050505,0,0.0107511342282776,0.0202020202020202,0.00888790650009507,0.0315161339039453,0.00366300366300366,0,0.0108291978521161,0.000523286237571952,0,0.0032361173906762,0.00732600732600733,0,0.0174418895355413
"2022/10/30","USMD",6045680,14,315,5,95,0.326984126984127,0.27517946991501,0.378788784053244,0.00701754385964912,0,0.0167089995970754,0.0245614035087719,0.00659123212814374,0.0425315748894001,0,0,0,0,0,0,0.0210526315789474,0,0.0499207950030873
"2022/10/30","USME",1344212,5,102,2,20,0.42156862745098,0.325737175774694,0.517400079127267,0,0,0,0,0,0,0.2,0.0246954918846837,0.375304508115316,0.0285714285714286,0,0.101585153840709,0.1,0,0.231478381086487
"2022/10/30","USMI",9986857,26,562,13,331,0.371886120996441,0.331928086874219,0.411844155118663,0.00379506641366224,0,0.00904467372300096,0.00759013282732448,0.000180221544549014,0.0150000441100999,0.00302114803625378,0,0.00893353798890687,0.000431592576607682,0,0.00266916622038799,0.00604229607250755,0,0.0143909997567801
"2022/10/30","USMN",5639632,17,649,5,148,0.426810477657935,0.388757171057261,0.46486378425861,0.00312989045383412,0,0.00746082397820785,0.0109546165884194,0.00288404372257518,0.0190251894542636,0.0135135135135135,0,0.0321149697010846,0.00193050193050193,0,0.00900234712327623,0,0,0
"2022/10/30","USMO",6137428,5,210,0,0,0.428571428571429,0.361639856354648,0.495503000788209,0.00476190476190476,0,0.0140728182614488,0.00952380952380952,0,0.0226598904177196,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/30","USMS",2976149,6,109,5,94,0.504587155963303,0.410725855147661,0.598448456778944,0.0275229357798165,0,0.0582359120428654,0.073394495412844,0.0244375825111374,0.122351408314551,0.0106382978723404,0,0.0313777741357011,0.00151975683890578,0,0.009394582637102,0.0106382978723404,0,0.0313777741357011
"2022/10/30","USMT",1068778,2,30,0,0,0.8,0.656864468502627,0.943135531497373,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/30","USNC",10488084,26,694,9,229,0.396253602305476,0.359863586540191,0.43264361807076,0.031700288184438,0.0186654734676149,0.0447351029012611,0.0220913107511046,0.0110359454164203,0.0331466760857888,0,0,0,0,0,0,0,0,0
