"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/04/11","USAK",731545,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/11","USAL",4903185,4,72,0,0,0.555555555555556,0.440778697721378,0.670332413389734,0.0277777777777778,0,0.0657366555396091,0.0833333333333333,0.0194927363765764,0.14717393029009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/11","USAR",3017825,3,35,1,10,0.657142857142857,0.499889268363639,0.814396445922075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/04/11","USAZ",7278717,12,323,5,205,0.439628482972136,0.385499761745167,0.493757204199105,0.0100671140939597,0,0.021401430450937,0.0268456375838926,0.00849430156548037,0.0451969736023049,0.0048780487804878,0,0.01441550117346,0.000696864111498258,0,0.00430924748815104,0,0,0
"2023/04/11","USCA",39512223,31,803,11,195,0.430884184308842,0.396633368321345,0.465135000296338,0.0150684931506849,0.00623109160302887,0.023905894698341,0.0237762237762238,0.0126091033313754,0.0349433442210722,0.0102564102564103,0,0.0243977262318494,0.00146520146520147,0,0.00683380162171095,0.0102564102564103,0,0.0243977262318494
"2023/04/11","USCO",5758736,7,185,2,25,0.286486486486487,0.221336339657637,0.351636633315336,0.0162162162162162,0,0.0344168629281837,0.0648648648648649,0.0293750141110716,0.100354715618658,0,0,0,0,0,0,0,0,0
"2023/04/11","USCT",3565287,4,52,1,15,0.384615384615385,0.252384451523553,0.516846317707216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/04/11","USDC",705749,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/11","USDE",973764,2,50,0,0,0.14,0.0438218692205372,0.236178130779463,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/11","USFL",21477737,39,930,9,221,0.510752688172043,0.478625244462787,0.542880131881299,0.0111111111111111,0.00389242636974859,0.0183297958524736,0.030188679245283,0.0182946169739545,0.0420827415166116,0,0,0,0,0,0,0,0,0
"2023/04/11","USGA",10617423,11,395,1,30,0.356962025316456,0.309714522213207,0.404209528419704,0,0,0,0.0289855072463768,0.0112827117690087,0.0466883027237449,0,0,0,0,0,0,0,0,0
"2023/04/11","USHI",1415872,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/11","USIA",3155070,1,30,0,0,0.2,0.0568644685026275,0.343135531497373,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/11","USID",1787065,2,115,1,40,0.121739130434783,0.061977004932194,0.181501255937371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/04/11","USIL",12671821,15,588,3,73,0.430272108843537,0.390253243950964,0.470290973736111,0.00176056338028169,0,0.00520816532408087,0.0193661971830986,0.00803307613069714,0.0306993182355,0,0,0,0,0,0,0,0,0
"2023/04/11","USIN",6732219,9,296,2,36,0.439189189189189,0.382651735553478,0.495726642824901,0.00337837837837838,0,0.00998868389726777,0.027027027027027,0.00855341741413172,0.0455006366399223,0,0,0,0,0,0,0.0277777777777778,0,0.0814597375210221
"2023/04/11","USKS",2913314,2,104,1,4,0.711538461538462,0.624467253633951,0.798609669442973,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/11","USKY",4467673,6,85,0,0,0.294117647058824,0.197252992954225,0.390982301163422,0.0142857142857143,0,0.0420844840336408,0.0428571428571429,0,0.0903030833379,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/11","USLA",4648794,3,86,1,16,0.325581395348837,0.226545318853097,0.424617471844577,0,0,0,0.151162790697674,0.0754562293957509,0.226869351999598,0,0,0,0,0,0,0,0,0
"2023/04/11","USMA",6949503,10,236,3,80,0.661016949152542,0.600623841286951,0.721410057018134,0.00970873786407767,0,0.0230986381241561,0.00970873786407767,0,0.0230986381241561,0,0,0,0,0,0,0,0,0
"2023/04/11","USMD",6045680,7,123,1,30,0.48780487804878,0.399469164033682,0.576140592063879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/04/11","USME",1344212,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
