"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/08/10","USAK",731545,2,31,0,0,0.354838709677419,0.186409701717221,0.523267717637618,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/10","USAL",4903185,3,69,2,44,0.318840579710145,0.208880581451656,0.428800577968634,0.0144927536231884,0,0.0426914422005333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/10","USAR",3017825,2,45,1,15,0.155555555555556,0.0496618517641724,0.261449259346939,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/10","USAZ",7278717,13,327,8,178,0.314984709480122,0.264638232781722,0.365331186178523,0.00611620795107034,0,0.0145667222383756,0.0337078651685393,0.00719492228644214,0.0602208080506365,0.00481540930979133,0,0.014985071225769,0,0,0
"2022/08/10","USCA",39512223,84,2566,35,1252,0.379968823070927,0.361188610199446,0.398749035942409,0.00533223954060705,0.00244139267530283,0.00822308640591128,0.0175718849840256,0.010293994873693,0.0248497750943581,0.00251026928343222,0,0.00528205912761419,0.0193704600484262,0.0116962286307559,0.0270446914660964
"2022/08/10","USCO",5758736,11,287,5,177,0.278745644599303,0.226870966814657,0.33062032238395,0.00749063670411985,0,0.0178329843926955,0.0338983050847458,0.0072381990823723,0.0605584110871192,0.00484261501210654,0,0.0150695928530579,0.0395480225988701,0.0108361398249087,0.0682599053728315
"2022/08/10","USCT",3565287,8,132,2,25,0.340909090909091,0.260045489895273,0.421772691922909,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/10","USDC",705749,3,59,0,0,0.711864406779661,0.596301307819412,0.82742750573991,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/10","USDE",973764,2,107,1,7,0.224299065420561,0.145264496012254,0.303333634828868,0.00934579439252336,0,0.0275774184569506,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/10","USFL",21477737,41,1265,16,385,0.373122529644269,0.346471137729669,0.399773921558869,0.0104417670682731,0.00479537418097382,0.0160881599555724,0.0025974025974026,0,0.00768160239417057,0.000371057513914657,0,0.00229484791048843,0.00519480519480519,0,0.0123755812310332
"2022/08/10","USGA",10617423,21,762,7,126,0.375328083989501,0.340948380486086,0.409707787492917,0.00564174894217207,0.000128554719171193,0.011154943165173,0.0476190476190476,0.0104348408319475,0.0848032544061477,0.00680272108843537,0,0.0211550345697401,0,0,0
"2022/08/10","USHI",1415872,1,15,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/10","USIA",3155070,4,95,2,45,0.484210526315789,0.383716640628078,0.584704412003501,0,0,0,0.0222222222222222,0,0.0652903168500976,0.00317460317460317,0,0.0196106021069739,0.0444444444444444,0,0.104655819585258
"2022/08/10","USID",1787065,2,72,0,0,0.236111111111111,0.138014240807288,0.334207981414934,0.0138888888888889,0,0.0409209101740469,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/10","USIL",12671821,21,763,7,245,0.467889908256881,0.432485412863708,0.503294403650053,0.0109140518417462,0.00339252298844515,0.0184355806950473,0.0122448979591837,0,0.0260159549254032,0.00174927113702624,0,0.00698182167953429,0.00816326530612245,0,0.0194304937330293
"2022/08/10","USIN",6732219,13,446,4,75,0.260089686098655,0.219376811502356,0.300802560694953,0,0,0,0.0666666666666667,0.0102132517243451,0.123120081608988,0.00952380952380952,0,0.0315046771023147,0.0933333333333333,0.0274979039676497,0.159168762699017
"2022/08/10","USKS",2913314,5,56,2,27,0.428571428571429,0.298958996305894,0.558183860836963,0.0434782608695652,0,0.102410464331552,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/10","USKY",4467673,5,86,0,0,0.244186046511628,0.153390041565345,0.334982051457911,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/10","USLA",4648794,5,50,3,20,0.56,0.422411086680719,0.697588913319281,0.116279069767442,0.0204665618409753,0.212091577693908,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/10","USMA",6949503,21,636,10,333,0.35062893081761,0.31354464881954,0.38771321281568,0.00399201596806387,0,0.00951351210767789,0.03003003003003,0.0116991632185314,0.0483608968415287,0.00429000429000429,0,0.0113097482359033,0.012012012012012,0.000311370179332889,0.0237126538446911
"2022/08/10","USMD",6045680,12,318,7,138,0.537735849056604,0.482937921534916,0.592533776578291,0,0,0,0.0217391304347826,0,0.0460699631637956,0.0031055900621118,0,0.0123889500623958,0,0,0
"2022/08/10","USME",1344212,3,62,2,42,0.32258064516129,0.206221586330095,0.438939703992486,0.032258064516129,0,0.0762376548671115,0,0,0,0,0,0,0,0,0
"2022/08/10","USMI",9986857,17,432,9,190,0.3125,0.268791331202736,0.356208668797264,0.0281030444964871,0.0124275608295566,0.0437785281634177,0.0263157894736842,0.003554935318592,0.0490766436287764,0.0037593984962406,0,0.0124612684950206,0.0526315789473684,0.0208808323315054,0.0843823255632314
"2022/08/10","USMN",5639632,6,110,2,75,0.454545454545455,0.361494744676458,0.547596164414451,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/10","USMO",6137428,11,291,4,150,0.460481099656357,0.403213255699112,0.517748943613603,0.00766283524904215,0,0.0182420202029153,0,0,0,0,0,0,0.0133333333333333,0,0.0316884461414894
"2022/08/10","USMS",2976149,3,30,1,5,0.0666666666666667,0,0.155927353122826,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/10","USMT",1068778,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/10","USNC",10488084,15,409,7,276,0.452322738386308,0.404086547806354,0.500558928966262,0.00589970501474926,0,0.0140519738337139,0.0181159420289855,0.00238139968446813,0.0338504843735029,0.0025879917184265,0,0.00858193028455577,0.0181159420289855,0.00238139968446813,0.0338504843735029
"2022/08/10","USND",762062,1,10,0,0,0.5,0.190102483847719,0.809897516152281,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/10","USNE",1934408,5,156,2,6,0.230769230769231,0.164653764223315,0.296884697315147,0.00641025641025641,0,0.0189337945454535,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/10","USNH",1359711,3,36,1,25,0.388888888888889,0.229642461436017,0.54813531634176,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/10","USNJ",8882190,18,592,14,497,0.364864864864865,0.326086782480014,0.403642947249716,0.00844594594594595,0.001074213170068,0.0158176787218239,0.0442655935613682,0.0261825448100813,0.0623486423126551,0.0063236562230526,0,0.013292753042679,0.00804828973843058,0.000192913996910196,0.015903665479951
"2022/08/10","USNM",2096829,3,57,2,45,0.56140350877193,0.432584248482011,0.690222769061848,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/10","USNV",3080156,6,165,2,18,0.242424242424242,0.177034868850567,0.307813615997918,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/10","USNY",19453561,30,984,12,244,0.449186991869919,0.41810805020354,0.480265933536298,0.00431034482758621,9.53979254245301e-05,0.00852529172974788,0,0,0,0,0,0,0,0,0
