"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/12/22","USAK",731545,1,28,1,28,0.607142857142857,0.426245656081203,0.788040058204512,0,0,0,0.107142857142857,0,0.221705144369159,0,0,0,0,0,0,0,0,0
"2022/12/22","USAL",4903185,16,369,7,91,0.525745257452574,0.474797106008085,0.576693408897064,0.002710027100271,0,0.00801438050144601,0.032520325203252,0.014422213147054,0.0506184372594501,0.032967032967033,0,0.0696519858801413,0.00470957613814757,0,0.0187763083158148,0.010989010989011,0,0.0324084088211135
"2022/12/22","USAR",3017825,4,59,2,34,0.406779661016949,0.281433881195002,0.532125440838897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/22","USAZ",7278717,17,484,9,217,0.502066115702479,0.457521859999151,0.546610371405808,0.0066079295154185,0,0.0140606221447201,0.0308370044052863,0.0149348975348439,0.0467391112757288,0.00460829493087558,0,0.0136195517218986,0.000658327847267939,0,0.00407101388792204,0,0,0
"2022/12/22","USCA",39512223,66,1895,28,978,0.389445910290237,0.367491128248962,0.411400692331513,0.00604395604395604,0.00248308181085661,0.00960483027705548,0.0237837837837838,0.0168403274339398,0.0307272401336278,0.0521472392638037,0.0382135935409199,0.0660808849866875,0.00744960560911481,0.00206043928359416,0.0128387719346355,0.0132924335378323,0.00611490146757081,0.0204699656080938
"2022/12/22","USCO",5758736,9,292,4,132,0.339041095890411,0.284744817159174,0.393337374621647,0.00367647058823529,0,0.0108689624705928,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/22","USCT",3565287,7,279,3,149,0.397849462365591,0.34041693656331,0.455281988167873,0.0078740157480315,0,0.0187435962740842,0.0236220472440945,0.0049453971794699,0.0422986973087191,0.00671140939597315,0,0.0198213144407094,0.000958772770853308,0,0.00592817908959619,0,0,0
"2022/12/22","USDC",705749,1,100,0,0,0.05,0.00728357529205296,0.0927164247079471,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/22","USDE",973764,1,12,1,12,0.166666666666667,0,0.377525218646943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/22","USFL",21477737,52,1433,23,574,0.357990230286113,0.33316853718396,0.382811923388266,0.00647016534867002,0.00225676552960357,0.0106835651677365,0.0201294033069734,0.0127489278627649,0.0275098787511819,0.0139372822299652,0.00434695421386576,0.0235276102460646,0.00199104031856645,0,0.00563773490404096,0.00871080139372822,0.00110891477629548,0.016312688011161
"2022/12/22","USGA",10617423,27,696,12,273,0.317528735632184,0.282944580289834,0.352112890974534,0.00293685756240822,0,0.0070010784930613,0.0117474302496329,0.00365498166564721,0.0198398788336186,0.00732600732600733,0,0.0174418895355413,0.0010465724751439,0,0.00488209062751121,0.0146520146520147,0.000398884328662934,0.0289051449753664
"2022/12/22","USHI",1415872,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/22","USIA",3155070,5,217,3,152,0.345622119815668,0.282346953677574,0.408897285953762,0.0138248847926267,0,0.0293604123004359,0.0138248847926267,0,0.0293604123004359,0.00657894736842105,0,0.0194309611548396,0.00093984962406015,0,0.00581122168935512,0.00657894736842105,0,0.0194309611548396
"2022/12/22","USID",1787065,1,100,0,0,0.7,0.610183166814579,0.789816833185421,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/22","USIL",12671821,32,757,12,267,0.437252311756935,0.401915849446172,0.472588774067699,0.0158045977011494,0.00653894836762483,0.025070247034674,0.027190332326284,0.014801217073579,0.0395794475789889,0.00374531835205993,0,0.0110722479284522,0.000535045478865704,0,0.00330882281235144,0.00374531835205993,0,0.0110722479284522
"2022/12/22","USIN",6732219,14,433,2,75,0.510392609699769,0.463307854825986,0.557477364573552,0.0115473441108545,0.00148444466111521,0.0216102435605938,0.023094688221709,0.00894696906387674,0.0372424073795413,0,0,0,0,0,0,0,0,0
"2022/12/22","USKS",2913314,3,60,1,30,0.383333333333333,0.260310423384528,0.506356243282138,0.0166666666666667,0,0.0490593720655673,0.0166666666666667,0,0.0490593720655673,0,0,0,0,0,0,0,0,0
"2022/12/22","USKY",4467673,10,219,3,60,0.319634703196347,0.25787231610292,0.381397090289774,0.0319634703196347,0.00866653096064927,0.0552604096786201,0.0463917525773196,0.0167944171055261,0.075989088049113,0.0333333333333333,0,0.0787536554696344,0.00476190476190476,0,0.0221810288984958,0.0333333333333333,0,0.0787536554696344
"2022/12/22","USLA",4648794,13,494,3,86,0.564777327935223,0.52105744411199,0.608497211758455,0.0161943319838057,0.00506367508805003,0.0273249888795613,0.0242914979757085,0.0107154985862679,0.0378674973651491,0.0232558139534884,0,0.0551091596571597,0.00332225913621262,0,0.0154839230388255,0.0232558139534884,0,0.0551091596571597
"2022/12/22","USMA",6949503,20,529,15,407,0.572778827977316,0.530624699310061,0.614932956644571,0.00770712909441233,0.000183443052905678,0.015230815135919,0.0154142581888247,0.00481556066969913,0.0260129557079502,0.0245700245700246,0.00952988970609934,0.0396101594339498,0.00351000351000351,0,0.00925567952390774,0.00737100737100737,0,0.015681136784513
"2022/12/22","USMD",6045680,14,467,5,190,0.434689507494647,0.389729875003992,0.479649139985301,0,0,0,0.0256959314775161,0.0113453634576638,0.0400464994973683,0,0,0,0,0,0,0,0,0
"2022/12/22","USME",1344212,2,75,0,0,0.8,0.709473141273906,0.890526858726094,0.0266666666666667,0,0.0631280065277497,0.0666666666666667,0.0102132517243451,0.123120081608988,NA,NA,NA,NA,NA,NA,NA,NA,NA
