"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/12/03","USAK",731545,1,25,0,0,0.88,0.752617418543146,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/03","USAL",4903185,13,320,8,228,0.509375,0.454601971824718,0.564148028175282,0.0125,0.000327026950306179,0.0246729730496938,0.103125,0.0698037686551469,0.136446231344853,0.0219298245614035,0.00291977477726253,0.0409398743455445,0.0031328320802005,0,0.0103866704183375,0,0,0
"2022/12/03","USAR",3017825,5,135,1,10,0.437037037037037,0.353365019649367,0.520709054424707,0,0,0,0.0148148148148148,0,0.0351940676112953,0,0,0,0,0,0,0,0,0
"2022/12/03","USAZ",7278717,19,351,8,187,0.58974358974359,0.538285479258895,0.641201700228285,0.00321543408360129,0,0.00950742887443011,0.00321543408360129,0,0.00950742887443011,0.0053475935828877,0,0.0158006225361199,0.000763941940412529,0,0.00472390845172933,0.0160427807486631,0,0.0340503552439783
"2022/12/03","USCA",39512223,67,1691,33,810,0.396215257244234,0.372903073794503,0.419527440693965,0.00603864734299517,0.00230724132363378,0.00977005336235656,0.0169082125603865,0.0106986099452774,0.0231178151754955,0.0172839506172839,0.00830881304135505,0.0262590881932128,0.00246913580246914,0,0.00588689327037007,0.0148148148148148,0.00649501969972074,0.0231346099299089
"2022/12/03","USCO",5758736,11,308,5,187,0.324675324675325,0.272381105381595,0.376969543969054,0.00694444444444444,0,0.0165353005187702,0.0277777777777778,0.0087983388968621,0.0467572166586935,0.0053475935828877,0,0.0158006225361199,0.000763941940412529,0,0.00472390845172933,0.0320855614973262,0.0068274664118364,0.057343656582816
"2022/12/03","USCT",3565287,8,243,2,40,0.164609053497942,0.117984284271346,0.211233822724539,0.00458715596330275,0,0.0135571719598496,0.00458715596330275,0,0.0135571719598496,0,0,0,0,0,0,0,0,0
"2022/12/03","USDC",705749,4,210,1,100,0.347619047619048,0.283210892058375,0.41202720317972,0,0,0,0.00476190476190476,0,0.0140728182614488,0,0,0,0,0,0,0,0,0
"2022/12/03","USDE",973764,4,155,0,0,0.335483870967742,0.261152725079414,0.40981501685607,0.00714285714285714,0,0.0210925112039575,0.0142857142857143,0,0.0339424128831166,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/03","USFL",21477737,37,982,20,568,0.439918533604888,0.408872646242042,0.470964420967734,0.00423728813559322,9.36290035422295e-05,0.00838094726764421,0.0275423728813559,0.0171024302023389,0.0379823155603729,0.00528169014084507,0,0.0112425709602395,0.000754527162977867,0,0.00301264945098405,0.016728624535316,0.00589125784583586,0.0275659912247961
"2022/12/03","USGA",10617423,28,771,19,633,0.382619974059663,0.348313111054823,0.416926837064502,0.00529100529100529,0.000119650746442585,0.010462359835568,0.0211640211640212,0.0109041655516964,0.0314238767763459,0.00157977883096367,0,0.00467364173430482,0.000225682690137666,0,0.00139584565587963,0.00947867298578199,0.00193032485622719,0.0170270211153368
"2022/12/03","USHI",1415872,1,15,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/03","USIA",3155070,6,149,2,65,0.516778523489933,0.436540485760489,0.597016561219377,0.0201342281879195,0,0.0426873021234759,0.0201342281879195,0,0.0426873021234759,0,0,0,0,0,0,0,0,0
"2022/12/03","USID",1787065,2,107,1,100,0.682242990654206,0.594021719100744,0.770464262207668,0,0,0,0,0,0,0.02,0,0.0474394957835607,0.00285714285714286,0,0.0133186139692947,0.05,0.00728357529205296,0.0927164247079471
"2022/12/03","USIL",12671821,36,1040,17,482,0.401923076923077,0.372125468046532,0.431720685799622,0.016580310880829,0.00852374025558115,0.0246368815060769,0.0317460317460317,0.0205678400617886,0.0429242234302748,0.0176991150442478,0.00554350057692794,0.0298547295115676,0.011262596324837,0.00184187161914907,0.0206833210305249,0.0020746887966805,0,0.00613678375776358
"2022/12/03","USIN",6732219,12,430,6,190,0.369767441860465,0.324139737886031,0.415395145834899,0.00697674418604651,0,0.0148439402293375,0.0162790697674419,0.00431814905936169,0.028239990475522,0,0,0,0,0,0,0.00526315789473684,0,0.0155515756846498
"2022/12/03","USKS",2913314,6,133,1,25,0.541353383458647,0.4566692992593,0.626037467657994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/03","USKY",4467673,12,451,5,187,0.467849223946785,0.421799171759452,0.513899276134117,0.0203619909502262,0.00719520152837769,0.0335287803720748,0.0471204188481675,0.0258713457251741,0.068369491971161,0,0,0,0,0,0,0.0213903743315508,0.000653599032232097,0.0421271496308695
"2022/12/03","USLA",4648794,10,278,8,238,0.568345323741007,0.510121588466312,0.626569059015702,0.0228136882129278,0.00476869782150319,0.0408586786043523,0.0190114068441065,0.00250664266706453,0.0355161710211484,0.00420168067226891,0,0.0124195045329978,0.000600240096038415,0,0.00371189721033946,0.00840336134453781,0,0.0200005749067908
"2022/12/03","USMA",6949503,19,801,7,234,0.414481897627965,0.380366158872178,0.448597636383752,0.00249687890137328,0,0.00595299007728951,0.00749063670411985,0.00151947948206802,0.0134617939261717,0.00427350427350427,0,0.0126315023222596,0.000610500610500611,0,0.00377533219842741,0.00427350427350427,0,0.0126315023222596
"2022/12/03","USMD",6045680,10,324,5,112,0.339506172839506,0.287943691946255,0.391068653732758,0,0,0,0.0223214285714286,0.0029757876220514,0.0416670695208057,0,0,0,0,0,0,0,0,0
"2022/12/03","USME",1344212,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/03","USMI",9986857,26,732,13,303,0.5,0.463778823308078,0.536221176691922,0,0,0,0.01669449081803,0.00643406216445573,0.0269549194716044,0.0297029702970297,0.0105877605327222,0.0488181800613372,0.00424328147100424,0,0.0115623248286237,0.0462046204620462,0.0225673629003277,0.0698418780237647
"2022/12/03","USMN",5639632,10,234,5,177,0.474358974358974,0.410379841435298,0.538338107282651,0,0,0,0.00694444444444444,0,0.0205079631795243,0.00564971751412429,0,0.0166916357110683,0.000807102502017756,0,0.00499070557959766,0.00564971751412429,0,0.0166916357110683
"2022/12/03","USMO",6137428,7,215,3,130,0.372093023255814,0.307482645698703,0.436703400812925,0.013953488372093,0,0.0296325099922154,0.0418604651162791,0.0150906565168059,0.0686302737157523,0.0461538461538462,0.0100860563244785,0.0822216359832138,0.00659340659340659,0,0.0205055761795015,0.0384615384615385,0.00540380518858053,0.0715192717344964
"2022/12/03","USMS",2976149,3,87,2,80,0.609195402298851,0.506666429722089,0.711724374875613,0.0447761194029851,0,0.0942967881935311,0.104477611940299,0.0312355550709682,0.177719668809629,0,0,0,0,0,0,0.0625,0.00945691871517947,0.115543081284821
"2022/12/03","USMT",1068778,1,30,0,0,0.833333333333333,0.699974675656797,0.96669199100987,0,0,0,0.1,0,0.207351648623029,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/03","USNC",10488084,19,701,12,389,0.37660485021398,0.340736306368469,0.412473394059491,0.0119581464872945,0.00372142013701358,0.0201948728375754,0.0194319880418535,0.00897196815533739,0.0298920079283696,0,0,0,0,0,0,0,0,0
"2022/12/03","USND",762062,1,25,1,25,0.88,0.752617418543146,1,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.00571428571428571,0,0.035261372116194,0.04,0,0.116814586821685
"2022/12/03","USNE",1934408,3,105,2,75,0.571428571428571,0.476773034248647,0.666084108608496,0.00952380952380952,0,0.0281010332804073,0.0285714285714286,0,0.0604372307444941,0.04,0,0.0843489223791897,0.00571428571428571,0,0.0227733040021966,0.04,0,0.0843489223791897
"2022/12/03","USNH",1359711,5,112,3,90,0.714285714285714,0.630621249014739,0.797950179556689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/03","USNJ",8882190,19,685,15,453,0.598540145985402,0.561831318829086,0.635248973141717,0.0111642743221691,0.00294011254869096,0.0193884360956472,0.0271132376395534,0.0144005856593244,0.0398258896197825,0.022075055187638,0.00854490394935363,0.0356052064259223,0.00315357931251971,0,0.00831673232673822,0.022075055187638,0.00854490394935363,0.0356052064259223
"2022/12/03","USNM",2096829,4,115,2,90,0.382608695652174,0.293779272248109,0.471438119056239,0.0173913043478261,0,0.0412834718084511,0.0869565217391304,0.0354578556654669,0.138455187812794,0,0,0,0,0,0,0,0,0
"2022/12/03","USNV",3080156,7,78,2,25,0.41025641025641,0.301097273644087,0.519415546868733,0,0,0,0.0377358490566038,0,0.0890378580531014,0.04,0,0.116814586821685,0.00571428571428571,0,0.035261372116194,0.08,0,0.186344979985533
"2022/12/03","USNY",19453561,53,1414,31,827,0.442715700141443,0.416826165021945,0.468605235260941,0.00532724505327245,0.00139136497977525,0.00926312512676965,0.0181962025316456,0.01082773305444,0.0255646720088512,0.0145102781136638,0.00636024723694573,0.022660308990382,0.00207289687338055,0,0.00517269629909318,0.00483675937122128,0.00010829914856448,0.00956521959387808
"2022/12/03","USOH",11689100,30,767,12,445,0.445893089960887,0.410715785051826,0.481070394869947,0.00718390804597701,0.000909709504289999,0.013458106587664,0.0114942528735632,0.00357519632459199,0.0194133094225344,0.0202247191011236,0.00714577830429525,0.0333036598979519,0.0028892455858748,0,0.00787616114907363,0.0224719101123595,0.00870131519595412,0.036242505028765
"2022/12/03","USOK",3956971,7,159,6,144,0.433962264150943,0.356925469451748,0.510999058850139,0.0125786163522013,0,0.0299013819415159,0.0125786163522013,0,0.0299013819415159,0,0,0,0,0,0,0,0,0
"2022/12/03","USOR",4217737,9,258,6,180,0.383720930232558,0.324382686032476,0.44305917443264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/03","USPA",12801989,35,1056,19,632,0.428977272727273,0.399126198057533,0.458828347397012,0.00977517106549365,0.0037462532582438,0.0158040888727435,0.0368364030335861,0.0246847355097221,0.0489880705574501,0.0316455696202532,0.0179977528722936,0.0452933863682127,0.00452079566003617,0,0.00975093291883027,0.0205696202531646,0.00950365061603659,0.0316355898902925
"2022/12/03","USRI",1059361,3,57,3,57,0.385964912280702,0.25958409192678,0.512345732634623,0.0238095238095238,0,0.0699164408379719,0.142857142857143,0.0370290350666076,0.248685250647678,0.0175438596491228,0,0.051626232329365,0.0025062656641604,0,0.0154864034784871,0.0175438596491228,0,0.051626232329365
"2022/12/03","USSC",5148714,11,176,8,164,0.517045454545455,0.443219469850891,0.590871439240018,0,0,0,0,0,0,0,0,0,0,0,0,0.0121951219512195,0,0.0289930154736964
"2022/12/03","USSD",884659,1,18,1,18,0.888888888888889,0.743706371515552,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/03","USTN",6833174,10,344,5,145,0.636627906976744,0.585801724529227,0.687454089424262,0.0136054421768707,0.000363365752293173,0.0268475186014483,0.0680272108843537,0.0392454490821612,0.0968089726865463,0,0,0,0,0,0,0.00689655172413793,0,0.0203668537593526
"2022/12/03","USTX",28995881,68,1465,37,746,0.430716723549488,0.405360220515121,0.456073226583855,0.00897531787584144,0.00391998750664288,0.01403064824504,0.0351014040561622,0.025027283123533,0.0451755249887915,0.0259917920656635,0.0144575563395243,0.0375260277918027,0.00371311315223764,0,0.00812222079406873,0.0134048257372654,0.00515245449480553,0.0216571969797253
"2022/12/03","USUT",3205958,6,260,1,50,0.257692307692308,0.204529963252681,0.310854652131934,0,0,0,0.0153846153846154,0.000424393069117967,0.0303448377001128,0,0,0,0,0,0,0,0,0
"2022/12/03","USVA",8535519,17,415,11,211,0.493975903614458,0.445873971192232,0.542077836036683,0,0,0,0.0357142857142857,0.0166499687529535,0.0547786026756179,0.023696682464455,0.00317357966917306,0.0442197852597369,0.003385240352065,0,0.0112225187691187,0.00947867298578199,0,0.0225527954593884
"2022/12/03","USVT",623989,2,120,0,0,0.35,0.264660878368129,0.435339121631871,0,0,0,0.00833333333333333,0,0.0245981698591689,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/03","USWA",7614893,24,669,12,333,0.4050822122571,0.367882884141373,0.442281540372827,0.00327332242225859,0,0.00780240166969337,0.0147299509001637,0.00517769879342299,0.0242822030069043,0.003003003003003,0,0.0088799365855097,0.000429000429000429,0,0.00265313807592291,0.00900900900900901,0,0.0191574501691831
"2022/12/03","USWI",5822434,12,464,5,244,0.461206896551724,0.41584951123069,0.506564281872758,0,0,0,0.00431034482758621,0,0.0102711799013057,0.0368852459016393,0.0132359324586587,0.06053455934462,0.00526932084309133,0,0.014353449065444,0,0,0
"2022/12/03","USWV",1792147,5,203,1,100,0.857142857142857,0.80900600825986,0.905279706025854,0,0,0,0.00985221674876847,0,0.0234390129361356,0,0,0,0,0,0,0,0,0
"2022/12/03","USWY",578759,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
