"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/30","USAK",731545,2,31,2,31,0.354838709677419,0.186409701717221,0.523267717637618,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/30","USAL",4903185,5,102,2,55,0.441176470588235,0.344817640589029,0.537535300587442,0.00980392156862745,0,0.0289248299372763,0.0363636363636364,0,0.0858353540308765,0.00519480519480519,0,0.0241933528071165,0.0363636363636364,0,0.0858353540308765
"2022/07/30","USAR",3017825,1,30,1,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/30","USAZ",7278717,14,294,6,174,0.350340136054422,0.295806759178896,0.404873512929948,0.0204081632653061,0.00424601954111163,0.0365703069895006,0,0,0,0,0,0,0.0114942528735632,0,0.0273323659715057
"2022/07/30","USCA",39512223,88,2633,53,1623,0.351310292442081,0.333076097148616,0.369544487735546,0.00675675675675676,0.00345721070662369,0.0100563028068898,0.0314232902033272,0.022935753405512,0.0399108270011423,0.00448904145761817,0.00123675596590781,0.00774132694932853,0.0301910043130006,0.0218662636058506,0.0385157450201507
"2022/07/30","USCO",5758736,8,225,5,145,0.333333333333333,0.271737607806681,0.394929058859986,0.0048780487804878,0,0.01441550117346,0.0482758620689655,0.013387173032674,0.083164551105257,0.00689655172413793,0,0.0203668537593526,0.0482758620689655,0.013387173032674,0.083164551105257
"2022/07/30","USCT",3565287,11,256,4,92,0.25390625,0.200589765604287,0.307222734395713,0,0,0,0.0108695652173913,0,0.0320574228519612,0.0015527950310559,0,0.00959867957808754,0.0108695652173913,0,0.0320574228519612
"2022/07/30","USDC",705749,3,59,1,40,0.711864406779661,0.596301307819412,0.82742750573991,0,0,0,0,0,0,0,0,0,0.075,0,0.156624323226238
"2022/07/30","USDE",973764,2,120,1,100,0.266666666666667,0.18754552464252,0.345787808690814,0,0,0,0.01,0,0.0295013954179879,0.00142857142857143,0,0.00883124567738067,0,0,0
"2022/07/30","USFL",21477737,57,1745,26,888,0.363896848137536,0.341323119702649,0.386470576572423,0.00881834215167548,0.0043754472980005,0.0132612370053505,0.0123873873873874,0.00511252501555016,0.0196622497592246,0.00176962676962677,0,0.00453400737815012,0.00675675675675676,0.00136862061966229,0.0121448928938512
"2022/07/30","USGA",10617423,23,951,9,296,0.398527865404837,0.367411064938877,0.429644665870797,0.00554938956714761,0.000698739875042173,0.0104000392592531,0.0236486486486486,0.00633819434639815,0.0409591029508991,0.00337837837837838,0,0.00998868389726777,0.00337837837837838,0,0.00998868389726777
"2022/07/30","USHI",1415872,1,15,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/30","USIA",3155070,3,55,2,50,0.6,0.470529040324123,0.729470959675877,0,0,0,0,0,0,0,0,0,0.02,0,0.058805307081791
"2022/07/30","USID",1787065,2,72,1,57,0.236111111111111,0.138014240807288,0.334207981414934,0.0138888888888889,0,0.0409209101740469,0.0701754385964912,0.00386166564746455,0.136489211545518,0.0100250626566416,0,0.0358873129800505,0.0701754385964912,0.00386166564746455,0.136489211545518
"2022/07/30","USIL",12671821,22,679,12,478,0.424153166421208,0.3869801287188,0.461326204123615,0.0061633281972265,0.000142019418939367,0.0121846369755136,0.0167364016736402,0.00523634002304843,0.0282364633242319,0.00239091452480574,0,0.00676912227843794,0.0188284518828452,0.00664377765789348,0.0310131261077969
"2022/07/30","USIN",6732219,17,513,7,250,0.333333333333333,0.292540567574859,0.374126099091807,0.00245098039215686,0,0.00724892302530216,0.028,0.00755014491356858,0.0484498550864314,0.004,0,0.011824160515134,0.036,0.0129076647423117,0.0590923352576883
"2022/07/30","USKS",2913314,5,99,2,25,0.505050505050505,0.406563633712258,0.603537376388753,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/30","USKY",4467673,6,96,5,86,0.21875,0.136054567955584,0.301445432044416,0,0,0,0.0116279069767442,0,0.0342852968103372,0.00166112956810631,0,0.0102678879298508,0.0116279069767442,0,0.0342852968103372
"2022/07/30","USLA",4648794,6,200,2,30,0.34,0.274348520223693,0.405651479776307,0.0117647058823529,0,0.0279732626970264,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/30","USMA",6949503,22,671,16,470,0.359165424739195,0.322865388396275,0.395465461082115,0.0046801872074883,0,0.00996381253648779,0.0361702127659574,0.0192901185691043,0.0530503069628106,0.00516717325227964,0,0.0116490493841865,0.0127659574468085,0.00261666142635086,0.0229152534672662
"2022/07/30","USMD",6045680,11,410,6,195,0.38780487804878,0.340641193186486,0.434968562911075,0.0048780487804878,0,0.0116220460428023,0,0,0,0,0,0,0.0153846153846154,0,0.0326591921465935
"2022/07/30","USME",1344212,4,80,3,62,0.4375,0.32879403151993,0.54620596848007,0.025,0,0.0592117594465739,0,0,0,0,0,0,0,0,0
"2022/07/30","USMI",9986857,24,794,10,225,0.258186397984887,0.227745888617394,0.28862690735238,0.0114068441064639,0.00399713527851445,0.0188165529344133,0.0177777777777778,0.000511431504331413,0.0350441240512241,0.00253968253968254,0,0.00911617553716182,0.0222222222222222,0.00296158477235766,0.0414828596720868
"2022/07/30","USMN",5639632,7,69,2,27,0.492753623188406,0.374790045521668,0.610717200855143,0.0434782608695652,0,0.0915962035028142,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/30","USMO",6137428,13,400,5,188,0.4275,0.379018739773824,0.475981260226175,0.00810810810810811,0,0.0172458558441601,0.0212765957446809,0.000648923402348942,0.0419042680870128,0.00303951367781155,0,0.0109083441757111,0.0265957446808511,0.00359606094512722,0.0495954284165749
"2022/07/30","USMS",2976149,4,77,1,10,0.103896103896104,0.0357436430208334,0.172048564771374,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/30","USMT",1068778,2,109,0,0,0.706422018348624,0.62092938472313,0.791914651974117,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/30","USNC",10488084,21,498,10,301,0.357429718875502,0.315338735997516,0.399520701753488,0.00418410041841004,0,0.00997071717480282,0.00996677740863787,0,0.0211886958244977,0.00142382534409112,0,0.00568357231452429,0.00664451827242525,0,0.0158225370019929
"2022/07/30","USND",762062,2,13,1,10,0.615384615384615,0.350922749200952,0.879846481568279,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/30","USNE",1934408,4,155,3,150,0.225806451612903,0.159983827971285,0.291629075254521,0.00645161290322581,0,0.0190556857388515,0,0,0,0,0,0,0,0,0
