"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2024/03/20","USAK",731545,1,7,0,0,0.857142857142857,0.597917992611789,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/03/20","USAL",4903185,2,75,0,0,0.306666666666667,0.202309618603705,0.411023714729628,0,0,0,0.0266666666666667,0,0.0631280065277497,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/03/20","USAR",3017825,1,30,0,0,0.0333333333333333,0,0.0975673689058452,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/03/20","USAZ",7278717,7,141,1,45,0.517730496453901,0.435253030637106,0.600207962270696,0.00813008130081301,0,0.023999840579984,0.00813008130081301,0,0.023999840579984,0,0,0,0,0,0,0.266666666666667,0.137462382783041,0.395870950550293
"2024/03/20","USCA",39512223,25,929,11,583,0.465016146393972,0.432942776876526,0.497089515911417,0.00251256281407035,0,0.00599035588975033,0.0163316582914573,0.00752662410305079,0.0251366924798638,0,0,0,0,0,0,0,0,0
"2024/03/20","USCO",5758736,4,103,1,25,0.485436893203884,0.38891736487571,0.581956421532057,0.00970873786407767,0,0.0286449164107037,0.0485436893203883,0.00703965686860895,0.0900477217721677,0,0,0,0,0,0,0,0,0
"2024/03/20","USCT",3565287,2,82,1,12,0.939024390243902,0.887232987097443,0.990815793390362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024/03/20","USDC",705749,1,10,0,0,0.3,0.0159742349106747,0.584025765089325,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/03/20","USDE",973764,2,27,0,0,0.925925925925926,0.827141735054417,1,0,0,0,0.037037037037037,0,0.108271330115526,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/03/20","USFL",21477737,25,713,9,246,0.419354838709677,0.383134745720056,0.455574931699299,0.00841514726507714,0.00171014192100027,0.015120152609154,0.0280504908835905,0.0159306920505245,0.0401702897166565,0,0,0,0,0,0,0.0040650406504065,0,0.0120161636634699
"2024/03/20","USGA",10617423,3,55,3,55,0.472727272727273,0.340783247284444,0.604671298170101,0,0,0,0.0222222222222222,0,0.0652903168500976,0,0,0,0,0,0,0,0,0
"2024/03/20","USHI",1415872,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/03/20","USIA",3155070,2,45,1,15,0.466666666666667,0.320904576061234,0.612428757272099,0,0,0,0.466666666666667,0.320904576061234,0.612428757272099,0.0666666666666667,0,0.1929003400397,0.00952380952380952,0,0.0586745236337683,0,0,0
"2024/03/20","USID",1787065,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/03/20","USIL",12671821,8,177,5,112,0.548022598870056,0.474703173580945,0.621342024159168,0.0112994350282486,0,0.0268706397157262,0.0564971751412429,0.0224840586061569,0.090510291676329,0.0357142857142857,0.00134559954639521,0.0700829718821762,0.00510204081632653,0,0.018296764928513,0.0267857142857143,0,0.0566873491108252
"2024/03/20","USIN",6732219,5,210,1,50,0.89047619047619,0.84823813948034,0.93271424147204,0.00476190476190476,0,0.0140728182614488,0.00476190476190476,0,0.0140728182614488,0,0,0,0,0,0,0.02,0,0.058805307081791
"2024/03/20","USKS",2913314,1,17,1,17,0.294117647058824,0.0775216958639377,0.510713598253709,0.0588235294117647,0,0.170673197656264,0.176470588235294,0,0.357687762509181,0,0,0,0,0,0,0.117647058823529,0,0.270803524690984
"2024/03/20","USKY",4467673,6,207,1,10,0.536231884057971,0.468297494272073,0.604166273843869,0.00483091787439614,0,0.0142764446401761,0.0241545893719807,0.00323981134281659,0.0450693674011448,0,0,0,0,0,0,0,0,0
"2024/03/20","USLA",4648794,3,75,1,15,0.706666666666667,0.603626756557098,0.809706576776236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024/03/20","USMA",6949503,15,420,7,170,0.330952380952381,0.28595008043207,0.375954681472691,0.0025,0,0.00739378124105123,0.0275,0.0114738483771104,0.0435261516228896,0,0,0,0,0,0,0,0,0
"2024/03/20","USMD",6045680,5,203,3,190,0.295566502463054,0.23279714571605,0.358335859210058,0,0,0,0.00985221674876847,0,0.0234390129361356,0,0,0,0,0,0,0,0,0
"2024/03/20","USME",1344212,1,45,0,0,0.444444444444444,0.299261927071107,0.589626961817782,0.0222222222222222,0,0.0652903168500976,0.0444444444444444,0,0.104655819585258,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/03/20","USMI",9986857,11,285,2,55,0.242105263157895,0.192373687197571,0.291836839118219,0.012,0,0.0254973087359147,0.012,0,0.0254973087359147,0.0909090909090909,0.0149335044481571,0.166884677370025,0.012987012987013,0,0.0429084754940461,0.0181818181818182,0,0.0534920799116028
"2024/03/20","USMN",5639632,3,62,0,0,0.241935483870968,0.135335996730028,0.348534971011907,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/03/20","USMO",6137428,3,76,2,56,0.526315789473684,0.414059948274621,0.638571630672747,0,0,0,0.0263157894736842,0,0.0623038597841836,0,0,0,0,0,0,0,0,0
"2024/03/20","USMS",2976149,1,15,0,0,0.333333333333333,0.0947741141710458,0.571892552495621,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/03/20","USMT",1068778,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/03/20","USNC",10488084,7,133,1,15,0.285714285714286,0.20893850691817,0.362490064510401,0,0,0,0.0254237288135593,0,0.053824793932111,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/03/20","USND",762062,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/03/20","USNE",1934408,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/03/20","USNH",1359711,3,80,2,65,0.775,0.683494919413009,0.866505080586991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024/03/20","USNJ",8882190,5,76,1,6,0.447368421052632,0.335581291049748,0.559155551055515,0.0131578947368421,0,0.0387766682520273,0.0263157894736842,0,0.0623038597841836,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/03/20","USNM",2096829,1,10,1,10,0.7,0.415974234910675,0.984025765089325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024/03/20","USNV",3080156,2,16,1,6,0.25,0.0378276748607179,0.462172325139282,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/03/20","USNY",19453561,16,465,4,100,0.567741935483871,0.52271538736355,0.612768483604192,0.0191780821917808,0.00510791274506048,0.0332482516385012,0.0465753424657534,0.0249569758782494,0.0681937090532574,0,0,0,0,0,0,0,0,0
"2024/03/20","USOH",11689100,6,210,2,21,0.4,0.333741123974053,0.466258876025947,0.00952380952380952,0,0.0226598904177196,0.024390243902439,0.00327396937907365,0.0455065184258044,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/03/20","USOK",3956971,2,8,0,0,0.5,0.153524043912581,0.846475956087419,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/03/20","USOR",4217737,7,271,4,144,0.512915129151292,0.453405325075546,0.572424933227037,0,0,0,0.003690036900369,0,0.0109090201944939,0.00694444444444444,0,0.0205079631795243,0.000992063492063492,0,0.00613393296876706,0.00694444444444444,0,0.0205079631795243
"2024/03/20","USPA",12801989,17,422,3,90,0.400473933649289,0.353723781624697,0.447224085673882,0.00516795865633075,0,0.0123117211303241,0.020671834625323,0.00649607821234706,0.0348475910382989,0,0,0,0,0,0,0,0,0
"2024/03/20","USRI",1059361,1,25,0,0,1,1,1,0,0,0,0.04,0,0.116814586821685,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/03/20","USSC",5148714,1,30,0,0,1,1,1,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,NA,NA,NA,NA,NA,NA,NA,NA,NA
