"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/09/19","USAK",731545,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/09/19","USAL",4903185,7,239,1,15,0.334728033472803,0.27490136830592,0.394554698639687,0,0,0,0.0167364016736402,0.000472858519246604,0.0329999448280337,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397
"2023/09/19","USAR",3017825,1,15,0,0,0.0666666666666667,0,0.1929003400397,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/09/19","USAZ",7278717,9,170,2,13,0.523529411764706,0.448451493574381,0.598607329955031,0.00645161290322581,0,0.0190556857388515,0.032258064516129,0.00444292930207531,0.0600731997301828,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/09/19","USCA",39512223,47,1029,17,363,0.426627793974733,0.396408570884293,0.456847017065172,0.00411946446961895,9.07871938498599e-05,0.00814814174538804,0.0144181256436663,0.00692023273980117,0.0219160185475315,0.0145772594752187,0.00189343383647024,0.0272610851139671,0.00393545848091303,0,0.0103762046820012,0.00826446280991736,0,0.0175776864358311
"2023/09/19","USCO",5758736,6,95,5,70,0.4,0.301487370995732,0.498512629004268,0,0,0,0.0285714285714286,0,0.0675989063556695,0,0,0,0,0,0,0,0,0
"2023/09/19","USCT",3565287,8,413,2,118,0.486682808716707,0.43847815441142,0.534887463021994,0.00484261501210654,0,0.0115377435959345,0.00484261501210654,0,0.0115377435959345,0,0,0,0,0,0,0.0169491525423729,0,0.0402391302319488
"2023/09/19","USDC",705749,1,10,0,0,0.8,0.552081987078175,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/09/19","USDE",973764,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/09/19","USFL",21477737,30,683,17,426,0.487554904831625,0.450068553220291,0.525041256442959,0.00612557427258806,0.000141035801183197,0.0121101127439929,0.0260336906584992,0.0138204381103979,0.0382469432066006,0.0187793427230047,0.00588892988103929,0.0316697555649701,0.00268276324614353,0,0.00759468147119409,0.0610328638497653,0.0383001983255597,0.0837655293739708
"2023/09/19","USGA",10617423,13,271,6,102,0.350553505535055,0.293745140375405,0.407361870694705,0,0,0,0.0119521912350598,0,0.0253960510911929,0.0392156862745098,0.00154609856716601,0.0768852739818536,0.00560224089635854,0,0.0200869228410546,0.0196078431372549,0,0.0465146914996433
"2023/09/19","USHI",1415872,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/09/19","USIA",3155070,4,67,2,30,0.328358208955224,0.215909756156093,0.440806661754355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/09/19","USID",1787065,4,147,4,147,0.489795918367347,0.408985199746374,0.570606636988319,0,0,0,0.0272108843537415,0.000910015041289292,0.0535117536661937,0.0296296296296296,0.00102653112374988,0.0582327281355094,0.010689990281827,0,0.0273143252287983,0.0272108843537415,0.000910015041289292,0.0535117536661937
"2023/09/19","USIL",12671821,20,575,6,118,0.434782608695652,0.394263674911105,0.475301542480199,0.00347826086956522,0,0.00829040506883933,0.00842105263157895,0.000203393442426496,0.0166387118207314,0.00847457627118644,0,0.0250139100191,0.00121065375302663,0,0.00748479099492807,0.00847457627118644,0,0.0250139100191
"2023/09/19","USIN",6732219,9,150,2,45,0.446666666666667,0.367107971815111,0.526225361518222,0.0138888888888889,0,0.0330034144488032,0.0416666666666667,0.00902896853605974,0.0743043647972736,0,0,0,0,0,0,0,0,0
"2023/09/19","USKS",2913314,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
