"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/04/24","USAK",731545,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/24","USAL",4903185,3,52,2,30,0.5,0.364100949147656,0.635899050852344,0.0192307692307692,0,0.0565582055834199,0.027027027027027,0,0.0792782855481121,0.233333333333333,0.0819844758168445,0.384682190849822,0.0333333333333333,0,0.0975673689058452,0,0,0
"2023/04/24","USAR",3017825,2,16,1,6,0.1875,0,0.378749549381025,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/24","USAZ",7278717,7,235,0,0,0.4,0.337364610745267,0.462635389254733,0.00476190476190476,0,0.0140728182614488,0.019047619047619,0.000559924601307615,0.0375353134939305,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/24","USCA",39512223,32,837,11,336,0.424133811230585,0.390652874539869,0.457614747921302,0.0137614678899083,0.00483288405941549,0.022690051720401,0.02660406885759,0.0141268883861672,0.0390812493290128,0.00892857142857143,0,0.0189868096898313,0.00127551020408163,0,0.00509181691175503,0.0148809523809524,0.00193487573188019,0.0278270290300246
"2023/04/24","USCO",5758736,3,45,0,0,0.488888888888889,0.342837874133531,0.634939903644246,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/24","USCT",3565287,5,92,2,55,0.554347826086957,0.452782991296909,0.655912660877004,0,0,0,0.0108695652173913,0,0.0320574228519612,0,0,0,0,0,0,0,0,0
"2023/04/24","USDC",705749,1,15,1,15,0.666666666666667,0.428107447504379,0.905225885828954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/04/24","USDE",973764,1,40,0,0,0.1,0.00703074515431579,0.192969254845684,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/24","USFL",21477737,30,648,6,110,0.486111111111111,0.447628637887471,0.524593584334751,0.00579150579150579,0,0.0123260860032654,0.025844930417495,0.0119784631887318,0.0397113976462583,0,0,0,0,0,0,0,0,0
"2023/04/24","USGA",10617423,9,226,4,99,0.34070796460177,0.278917148799122,0.402498780404418,0,0,0,0.0113636363636364,0,0.0270228053656803,0.0101010101010101,0,0.0297983843686596,0.00144300144300144,0,0.00892039615194916,0.0101010101010101,0,0.0297983843686596
"2023/04/24","USHI",1415872,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/24","USIA",3155070,3,75,2,45,0.413333333333333,0.301887616732976,0.524779049933691,0,0,0,0.106666666666667,0.0368050565376538,0.17652827679568,0,0,0,0,0,0,0.0444444444444444,0,0.104655819585258
"2023/04/24","USID",1787065,2,115,0,0,0.121739130434783,0.061977004932194,0.181501255937371,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/24","USIL",12671821,12,375,4,102,0.269333333333333,0.224434282745833,0.314232383920834,0.00266666666666667,0,0.00788626387922754,0.008,0,0.0170164024164894,0,0,0,0,0,0,0,0,0
"2023/04/24","USIN",6732219,5,116,0,0,0.689655172413793,0.605465784693702,0.773844560133885,0,0,0,0.0258620689655172,0,0.0547463097222517,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/24","USKS",2913314,1,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/24","USKY",4467673,2,30,0,0,0.0666666666666667,0,0.155927353122826,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/24","USLA",4648794,1,16,0,0,0.5,0.255004501932493,0.744995498067507,0,0,0,0.0625,0,0.181107935488906,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/24","USMA",6949503,7,208,3,90,0.466346153846154,0.398550719871162,0.534141587821146,0.00961538461538462,0,0.0228771608740326,0.00961538461538462,0,0.0228771608740326,0,0,0,0,0,0,0,0,0
"2023/04/24","USMD",6045680,3,160,2,130,0.26875,0.20005972173692,0.33744027826308,0.01875,0,0.0397673797161665,0.0666666666666667,0.00354982998014994,0.129783503353183,0,0,0,0,0,0,0,0,0
"2023/04/24","USME",1344212,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/24","USMI",9986857,9,153,5,84,0.496732026143791,0.417506870052527,0.575957182235055,0.0317460317460317,0.0011332930581487,0.0623587704339148,0.0555555555555556,0.0155597200042241,0.095551391106887,0,0,0,0,0,0,0.0119047619047619,0,0.0350983643147635
"2023/04/24","USMN",5639632,2,145,0,0,0.682758620689655,0.607006882804693,0.758510358574618,0,0,0,0.01,0,0.0295013954179879,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/24","USMO",6137428,6,200,1,30,0.46,0.390926909325685,0.529073090674315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/04/24","USMS",2976149,3,80,1,10,0.35,0.245481348452303,0.454518651547697,0.0375,0,0.07913121639909,0.0714285714285714,0.011097267534816,0.131759875322327,0,0,0,0,0,0,0,0,0
"2023/04/24","USMT",1068778,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/24","USNC",10488084,7,130,3,75,0.253846153846154,0.17903335550794,0.328658952184368,0.0153846153846154,0,0.0365415646793085,0.0230769230769231,0,0.0488873715288082,0.0133333333333333,0,0.0392913828055158,0.0019047619047619,0,0.0117726405385292,0.0133333333333333,0,0.0392913828055158
"2023/04/24","USND",762062,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/24","USNE",1934408,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/24","USNH",1359711,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/24","USNJ",8882190,7,205,2,45,0.746341463414634,0.686780092310703,0.805902834518565,0.0193548387096774,0,0.0410435109180323,0.0516129032258065,0.016782844666302,0.0864429617853109,0,0,0,0,0,0,0,0,0
"2023/04/24","USNM",2096829,2,20,1,5,0.45,0.231967770946381,0.668032229053619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/04/24","USNV",3080156,4,42,1,7,0.428571428571429,0.278907883253772,0.578234973889085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/04/24","USNY",19453561,19,585,5,155,0.382905982905983,0.343515445855736,0.42229651995623,0.00384615384615385,0,0.00916629252713597,0.0153846153846154,0.00480614073726885,0.0259630900319619,0,0,0,0,0,0,0.00645161290322581,0,0.0190556857388515
"2023/04/24","USOH",11689100,9,178,2,42,0.51685393258427,0.443442917910732,0.590264947257807,0.00632911392405063,0,0.018694631150223,0.0379746835443038,0.00817169061558668,0.0677776764730209,0,0,0,0,0,0,0,0,0
"2023/04/24","USOK",3956971,1,8,0,0,0.375,0.0395260980530331,0.710473901946967,0,0,0,0.125,0,0.354172303767662,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/24","USOR",4217737,7,165,2,25,0.412121212121212,0.337017310646981,0.487225113595443,0,0,0,0.0181818181818182,0,0.0385682072966655,0.12,0,0.247382581456854,0.0171428571428571,0,0.068024940933817,0.12,0,0.247382581456854
"2023/04/24","USPA",12801989,10,308,4,69,0.63961038961039,0.585991647811552,0.693229131409227,0.00974025974025974,0,0.0207083890837778,0.116883116883117,0.0810026803089044,0.152763553457329,0,0,0,0,0,0,0,0,0
