"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/02/21","USAK",731545,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/21","USAL",4903185,9,304,2,40,0.309210526315789,0.257257447477409,0.36116360515417,0.0164473684210526,0.0021499274579276,0.0307448093841777,0.0230263157894737,0.0061660288961426,0.0398866026828048,0.125,0.0225110300430554,0.227488969956945,0.0178571428571429,0,0.058897526615058,0.3,0.157987117455337,0.442012882544663
"2023/02/21","USAR",3017825,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/21","USAZ",7278717,13,380,1,15,0.328947368421053,0.281708684148139,0.376186052693966,0.00526315789473684,0,0.0125381678816646,0.0157894736842105,0.0032556343783452,0.0283233129900759,0,0,0,0,0,0,0,0,0
"2023/02/21","USCA",39512223,60,1441,19,418,0.393476752255378,0.368253599760713,0.418699904750044,0.0027972027972028,5.98309698525566e-05,0.00553457462455304,0.0301966292134831,0.0213084219333312,0.0390848364936351,0.0119617224880383,0.00153989940786064,0.0223835455682159,0.00170881749829118,0,0.00566828159260412,0.00478468899521531,0,0.0113999248299746
"2023/02/21","USCO",5758736,8,118,3,62,0.61864406779661,0.531006005420688,0.706282130172532,0.00847457627118644,0,0.0250139100191,0.0423728813559322,0.00602749381588317,0.0787182688959812,0.032258064516129,0,0.0762376548671115,0.00460829493087558,0,0.0214668126989997,0.032258064516129,0,0.0762376548671115
"2023/02/21","USCT",3565287,4,45,1,14,0.622222222222222,0.480566932486829,0.763877511957615,0,0,0,0.05,0,0.117540597788103,0,0,0,0,0,0,0,0,0
"2023/02/21","USDC",705749,2,22,1,20,0.681818181818182,0.487188658348158,0.876447705288206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/02/21","USDE",973764,1,15,0,0,0.933333333333333,0.8070996599603,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/21","USFL",21477737,43,1374,15,418,0.456331877729258,0.429995134884622,0.482668620573894,0.0117739403453689,0.00585079426520281,0.017697086425535,0.0508339952343129,0.0387005695217643,0.0629674209468616,0.00478468899521531,0,0.0113999248299746,0.000683526999316473,0,0.00318899759563199,0.00717703349282297,0,0.0152692658431938
"2023/02/21","USGA",10617423,18,709,4,79,0.423131170662906,0.386764711351054,0.459497629974757,0.00846262341325811,0.00171995153455791,0.0152052952919583,0.0296191819464034,0.0171401009159308,0.0420982629768759,0.0253164556962025,0,0.0599556525990434,0.00361663652802893,0,0.0168539609072037,0.0379746835443038,0,0.080122480343405
"2023/02/21","USHI",1415872,1,5,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/21","USIA",3155070,3,45,2,35,0.488888888888889,0.342837874133531,0.634939903644246,0,0,0,0.0666666666666667,0,0.139547711969383,0,0,0,0,0,0,0,0,0
"2023/02/21","USID",1787065,2,17,2,17,0.294117647058824,0.0775216958639377,0.510713598253709,0.0588235294117647,0,0.170673197656264,0.176470588235294,0,0.357687762509181,0,0,0,0,0,0,0,0,0
"2023/02/21","USIL",12671821,16,425,5,170,0.494117647058824,0.446584827864874,0.541650466252773,0.00307692307692308,0,0.00909829640699615,0.0153846153846154,0.00200378576223077,0.028765445007,0,0,0,0,0,0,0.00588235294117647,0,0.0173775934247483
