"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/01/17","USAK",731545,1,50,1,50,0.3,0.172979816379776,0.427020183620224,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2023/01/17","USAL",4903185,4,160,3,145,0.2375,0.171561383501866,0.303438616498134,0,0,0,0.01875,0,0.0397673797161665,0,0,0,0,0,0,0,0,0
"2023/01/17","USAR",3017825,8,164,3,45,0.554878048780488,0.478816625957082,0.630939471603894,0.00609756097560976,0,0.0180120691933887,0.0182926829268293,0,0.0388022212483726,0,0,0,0,0,0,0,0,0
"2023/01/17","USAZ",7278717,23,624,8,263,0.495192307692308,0.455963444486419,0.534421170898197,0.00488599348534202,0,0.010401390335938,0.0309446254071661,0.01724745630017,0.0446417945141622,0.00760456273764259,0,0.0181036058672341,0.00108636610537751,0,0.00506764214977664,0.0161290322580645,0.000450858309476127,0.0318072062066529
"2023/01/17","USCA",39512223,91,2388,37,916,0.452680067001675,0.432716081394183,0.472644052609167,0.00310421286031042,0.000808194031901226,0.00540023168871962,0.0151582701738743,0.010101869307108,0.0202146710406406,0.0131004366812227,0.0057370142058347,0.0204638591566107,0.00187149095446039,0,0.00467039139521083,0.0109170305676856,0.00418774467922531,0.0176463164561459
"2023/01/17","USCO",5758736,16,497,7,249,0.549295774647887,0.505551739624039,0.593039809671736,0.00603621730382294,0,0.0128460683056679,0.0246406570841889,0.0108719843605308,0.038409329807847,0.0441767068273092,0.0186535792392377,0.0696998344153808,0.00631095811818703,0,0.0161470214590355,0.00803212851405622,0,0.0191190901523016
"2023/01/17","USCT",3565287,8,275,2,37,0.327272727272727,0.271815753207687,0.382729701337767,0,0,0,0.00740740740740741,0,0.0176352689358505,0.027027027027027,0,0.0792782855481121,0.00386100386100386,0,0.0238438487767614,0.027027027027027,0,0.0792782855481121
"2023/01/17","USDC",705749,1,7,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/01/17","USDE",973764,3,107,1,20,0.616822429906542,0.524706164878498,0.708938694934586,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.060227303217751,0.439772696782249
"2023/01/17","USFL",21477737,63,1628,24,447,0.461916461916462,0.437699064789712,0.486133859043212,0.00794176042356056,0.00346624731019923,0.0124172735369219,0.0310600945307225,0.022224813467328,0.0398953755941169,0.029082774049217,0.0135050736395669,0.0446604744588671,0.004154682007031,0,0.010117604535824,0.0134228187919463,0.00275485025270244,0.0240907873311902
"2023/01/17","USGA",10617423,28,849,10,290,0.389870435806832,0.357063517859735,0.422677353753929,0.0125156445556946,0.00480720584593981,0.0202240832654494,0.0333761232349166,0.0207629004517931,0.04598934601804,0.0103448275862069,0,0.0219901809151654,0.00147783251231527,0,0.0058990365285368,0.0344827586206897,0.0134822356572993,0.05548328158408
