"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/11/05","USAK",731545,2,30,1,15,0.133333333333333,0.0116915219677371,0.25497514469893,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2022/11/05","USAL",4903185,8,170,2,30,0.447058823529412,0.372320142045995,0.521797505012829,0.00666666666666667,0,0.0196894656408125,0.0333333333333333,0.00460699933147808,0.0620596673351886,0,0,0,0,0,0,0,0,0
"2022/11/05","USAR",3017825,4,140,2,40,0.0642857142857143,0.0236588839856202,0.104912544585808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/05","USAZ",7278717,21,817,11,427,0.482252141982864,0.447988517569407,0.516515766396321,0.00900900900900901,0.00236529475153713,0.0156527232664809,0.0321750321750322,0.019767212092155,0.0445828522579094,0,0,0,0,0,0,0,0,0
"2022/11/05","USCA",39512223,71,1494,22,495,0.408299866131191,0.3833761242552,0.433223608007183,0.0123636363636364,0.0065228894329172,0.0182043832943555,0.0379182156133829,0.0277107743221795,0.0481256569045862,0.0565656565656566,0.0362150317092834,0.0769162814220298,0.00808080808080808,0.000193822726879456,0.0159677934347367,0.0202020202020202,0.00780802961657484,0.0325960107874656
"2022/11/05","USCO",5758736,3,55,2,15,0.236363636363636,0.124084160109189,0.348643112618083,0.0181818181818182,0,0.0534920799116028,0.0181818181818182,0,0.0534920799116028,0,0,0,0,0,0,0,0,0
"2022/11/05","USCT",3565287,12,489,4,177,0.376278118609407,0.333339938485425,0.419216298733389,0.00639658848614072,0,0.0136116894486704,0.0127931769722814,0.00262238087676389,0.022963973067799,0,0,0,0,0,0,0,0,0
"2022/11/05","USDC",705749,3,131,0,0,0.709923664122137,0.632214109458375,0.787633218785899,0.0229007633587786,0,0.0485164947010869,0.0381679389312977,0.0053575466939626,0.0709783311686328,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/05","USDE",973764,4,173,3,143,0.213872832369942,0.152771700904351,0.274973963835534,0.0150375939849624,0,0.0357209627568698,0.0300751879699248,0.00104863394012026,0.0591017419997294,0,0,0,0,0,0,0,0,0
"2022/11/05","USFL",21477737,68,1843,39,1051,0.465002712967987,0.442231353630346,0.487774072305628,0.00479041916167665,0.00147884955881299,0.00810198876454031,0.0339506172839506,0.0251317240489515,0.0427695105189497,0.027592768791627,0.0176897303744332,0.0374958072088208,0.00394182411308957,0.000153582187408482,0.00773006603877067,0.0126091173617847,0.00579819925796559,0.0194200354656038
"2022/11/05","USGA",10617423,25,608,14,268,0.389802631578947,0.35103637642266,0.428568886735235,0.00686106346483705,0.000160450452154619,0.0135616764775195,0.0188679245283019,0.00782358839555125,0.0299122606610525,0.0149253731343284,0.000408340301067529,0.0294424059675892,0.00213219616204691,0,0.00765463325983816,0.0186567164179104,0.00245694911105672,0.0348564837247642
