"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/10/20","USAK",731545,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/20","USAL",4903185,13,285,7,170,0.431578947368421,0.374075899562411,0.489081995174432,0.0150943396226415,0.000414222198662526,0.0297744570466205,0.0452830188679245,0.0202490237196718,0.0703170140161772,0.00588235294117647,0,0.0173775934247483,0.000840336134453781,0,0.00519613278136626,0,0,0
"2022/10/20","USAR",3017825,3,85,1,50,0.0823529411764706,0.0239121584798942,0.140793723873047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/20","USAZ",7278717,22,512,8,315,0.37109375,0.329248334367058,0.412939165632942,0.00630252100840336,0,0.0134118540522853,0.0315126050420168,0.0158186012155353,0.0472066088684983,0,0,0,0,0,0,0.00952380952380952,0,0.0202493746604772
"2022/10/20","USCA",39512223,95,2060,46,911,0.404368932038835,0.383175951343316,0.425561912734353,0.00111669458403127,0,0.00266346152155524,0.0244179443498013,0.0172092789998666,0.0316266096997359,0.0261066969353008,0.015577583845329,0.0366358100252726,0.00430484693877551,1.80181368327368e-05,0.00859167574071828,0.026344676180022,0.0159445656158635,0.0367447867441804
"2022/10/20","USCO",5758736,4,148,1,40,0.344594594594595,0.268030266945538,0.421158922243651,0,0,0,0.0357142857142857,0.00497399828678174,0.0664545731417897,0.025,0,0.0733827342019907,0.00357142857142857,0,0.0220582465703094,0.025,0,0.0733827342019907
"2022/10/20","USCT",3565287,10,360,6,304,0.419444444444444,0.368469594434329,0.47041929445456,0.00869565217391304,0,0.0184926526419832,0.0173913043478261,0.00359715503291064,0.0311854536627415,0.0493421052631579,0.0249958446541046,0.0736883658722112,0.00704887218045113,0,0.0164533579503891,0.0164473684210526,0.0021499274579276,0.0307448093841777
"2022/10/20","USDC",705749,5,156,2,130,0.653846153846154,0.579191281140852,0.728501026551455,0.0212765957446809,0,0.0450953801038823,0.0354609929078014,0.00493471326253665,0.0659872725530662,0,0,0,0,0,0,0,0,0
"2022/10/20","USDE",973764,1,30,1,30,0.4,0.224695491884684,0.575304508115316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/20","USFL",21477737,56,1433,23,695,0.54221912072575,0.516423782034195,0.568014459417306,0.0064882400648824,0.00200681112930811,0.0109696690004567,0.0320197044334975,0.0221326627613379,0.0419067461056572,0.00575539568345324,0.00013146572201123,0.0113793256448952,0.000822199383350462,0,0.00295311204692513,0.00588235294117647,0.00013473269939055,0.0116299731829624
"2022/10/20","USGA",10617423,26,788,9,225,0.366751269035533,0.333103369474465,0.400399168596601,0.0131061598951507,0.00503643420585187,0.0211758855844496,0.0301441677588467,0.0180119258306243,0.042276409687069,0.00888888888888889,0,0.0211531600238456,0.00126984126984127,0,0.00592308320144748,0,0,0
