"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2024/04/17","USAK",731545,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/04/17","USAL",4903185,3,55,2,25,0.236363636363636,0.124084160109189,0.348643112618083,0,0,0,0.0181818181818182,0,0.0534920799116028,0,0,0,0,0,0,0,0,0
"2024/04/17","USAR",3017825,2,30,0,0,0.633333333333333,0.46089280214294,0.805773864523726,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/04/17","USAZ",7278717,12,230,5,125,0.38695652173913,0.324011571196684,0.449901472281577,0.00930232558139535,0,0.0221343506890257,0.013953488372093,0,0.0296325099922154,0,0,0,0,0,0,0.008,0,0.0236168670868465
"2024/04/17","USCA",39512223,39,1023,17,426,0.32355816226784,0.294889879162508,0.352226445373172,0.00468384074941452,0.000104523378158813,0.00926315812067023,0.0187353629976581,0.00964160724015414,0.027829118755162,0.00704225352112676,0,0.0149830580110403,0.00100603621730382,0,0.00401648699943311,0.00704225352112676,0,0.0149830580110403
"2024/04/17","USCO",5758736,7,235,5,170,0.51063829787234,0.446725792710041,0.57455080303464,0,0,0,0,0,0,0.0117647058823529,0,0.0279732626970264,0.00168067226890756,0,0.00783810799368099,0,0,0
"2024/04/17","USCT",3565287,3,124,2,109,0.790322580645161,0.718672732364925,0.861972428925398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024/04/17","USDC",705749,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/04/17","USDE",973764,1,5,1,5,0.8,0.449390983769368,1,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0,0,0,0,0,0,0
"2024/04/17","USFL",21477737,37,994,19,356,0.366197183098592,0.336247689675019,0.396146676522164,0.00612870275791624,0.00123985966718918,0.0110175458486433,0.0265577119509704,0.0164859099935396,0.0366295139084011,0,0,0,0,0,0,0.00561797752808989,0,0.0133820525448656
"2024/04/17","USGA",10617423,10,292,5,141,0.39041095890411,0.334456301543954,0.446365616264266,0.0102739726027397,0,0.0218399772531157,0.0171232876712329,0.00224339617415211,0.0320031791683136,0,0,0,0,0,0,0,0,0
"2024/04/17","USHI",1415872,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/04/17","USIA",3155070,5,86,2,30,0.441860465116279,0.336903121351343,0.546817808881216,0,0,0,0.0116279069767442,0,0.0342852968103372,0,0,0,0,0,0,0,0,0
"2024/04/17","USID",1787065,1,6,1,6,0.333333333333333,0,0.71052857802539,0,0,0,0.333333333333333,0,0.71052857802539,0,0,0,0,0,0,0,0,0
"2024/04/17","USIL",12671821,20,631,9,306,0.386687797147385,0.348690347528911,0.424685246765859,0.00503355704697987,0,0.0107151049858612,0.00998336106489185,0.0020351298723664,0.0179315922574173,0.00980392156862745,0,0.020843383162417,0.00140056022408964,0,0.00559075229716338,0.00326797385620915,0,0.00966261048450587
"2024/04/17","USIN",6732219,4,105,2,45,0.6,0.506295798896508,0.693704201103492,0,0,0,0.019047619047619,0,0.0451931672706024,0,0,0,0,0,0,0,0,0
"2024/04/17","USKS",2913314,3,55,2,40,0.236363636363636,0.124084160109189,0.348643112618083,0.0181818181818182,0,0.0534920799116028,0.0909090909090909,0.0149335044481571,0.166884677370025,0.025,0,0.0733827342019907,0.00357142857142857,0,0.0220582465703094,0,0,0
