"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/09/04","USAK",731545,1,15,0,0,0.333333333333333,0.0947741141710458,0.571892552495621,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/04","USAL",4903185,11,256,5,78,0.67578125,0.618442233327058,0.733120266672942,0.01953125,0.00257967693212252,0.0364828230678775,0.1796875,0.132657312926137,0.226717687073863,0,0,0,0,0,0,0.0256410256410256,0,0.0607184729519875
"2022/09/04","USAR",3017825,8,189,3,101,0.296296296296296,0.231197161176892,0.361395431415701,0.00529100529100529,0,0.0156337143801307,0.0158730158730159,0,0.0336915709680223,0,0,0,0,0,0,0,0,0
"2022/09/04","USAZ",7278717,18,401,9,193,0.396508728179551,0.348630532294609,0.444386924064494,0.0129533678756477,0.00167322438936404,0.0242335113619313,0.0362694300518135,0.0176184085917234,0.0549204515119036,0,0,0,0,0,0,0.0155440414507772,0,0.0329962162965513
"2022/09/04","USCA",39512223,86,2770,45,1439,0.426714801444043,0.408295955105778,0.445133647782309,0.00680529300567108,0.00367218139932042,0.00993840461202174,0.0131332082551595,0.00881091561487659,0.0174555008954424,0.0126849894291755,0.00686221698557402,0.0185077618727769,0.00181214134702507,0,0.00402502749194894,0.014593467685893,0.00839756393168334,0.0207893714401026
"2022/09/04","USCO",5758736,10,194,4,67,0.391752577319588,0.323062612188252,0.460442542450924,0.0412371134020619,0.0132571616203667,0.069217065183757,0.0670103092783505,0.0318253980439682,0.102195220512733,0.0298507462686567,0,0.0705988650180609,0.00426439232409382,0,0.0198675064500753,0.0298507462686567,0,0.0705988650180609
"2022/09/04","USCT",3565287,7,279,3,137,0.376344086021505,0.319496626672044,0.433191545370966,0.00716845878136201,0,0.0170675805945034,0.028673835125448,0.00909118678530375,0.0482564834655923,0.0072992700729927,0,0.0215532681040483,0.00104275286757039,0,0.00644720848672756,0.0145985401459854,0,0.034682489723271
"2022/09/04","USDC",705749,2,66,1,50,0.787878787878788,0.689251321363554,0.886506254394022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/04","USDE",973764,2,47,1,40,0.51063829787234,0.367725591717132,0.653551004027549,0.0212765957446809,0,0.0625319404293447,0.0212765957446809,0,0.0625319404293447,0,0,0,0,0,0,0,0,0
"2022/09/04","USFL",21477737,57,1153,26,533,0.379878577623591,0.351863346724817,0.407893808522364,0.00437445319335083,0.000548542056253675,0.00820036433044799,0.0253718285214348,0.0162554921805719,0.0344881648622978,0.0112570356472795,0.00230053812120789,0.0202135331733512,0.00160814794961136,0,0.00500986354601328,0.0112570356472795,0.00230053812120789,0.0202135331733512
"2022/09/04","USGA",10617423,16,350,7,165,0.362857142857143,0.312483852868528,0.413230432845757,0.00666666666666667,0,0.0158751761313144,0.0333333333333333,0.0130207477619918,0.0536459189046749,0.0181818181818182,0,0.0385682072966655,0.0025974025974026,0,0.0103636460697254,0.0181818181818182,0,0.0385682072966655
"2022/09/04","USHI",1415872,1,10,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
