"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/08/03","USAK",731545,2,31,2,31,0.354838709677419,0.186409701717221,0.523267717637618,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/03","USAL",4903185,4,76,3,61,0.447368421052632,0.335581291049748,0.559155551055515,0,0,0,0.0327868852459016,0,0.0774752375492101,0.00468384074941452,0,0.0218180774179557,0.0327868852459016,0,0.0774752375492101
"2022/08/03","USAR",3017825,1,30,1,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/03","USAZ",7278717,14,337,9,222,0.341246290801187,0.290625532442439,0.391867049159935,0.0118694362017804,0.000306840186333767,0.0234320322172271,0.0135135135135135,0,0.0287015388909422,0.00193050193050193,0,0.00770463935125232,0.00900900900900901,0,0.0214382602725515
"2022/08/03","USCA",39512223,92,2655,52,1527,0.378154425612053,0.359708871933828,0.396599979290278,0.00693311582381729,0.00364882705086307,0.0102174045967715,0.0189914865749836,0.0121453676184227,0.0258376055315445,0.00271306951071195,0.000104099441936963,0.00532203957948693,0.023778071334214,0.016103612768453,0.031452529899975
"2022/08/03","USCO",5758736,10,275,6,180,0.338181818181818,0.282267089930513,0.394096546433123,0.00784313725490196,0,0.0186702604603495,0.0388888888888889,0.0106458512413715,0.0671319265364063,0.00555555555555556,0,0.0164139558748415,0.0388888888888889,0.0106458512413715,0.0671319265364063
"2022/08/03","USCT",3565287,8,132,4,106,0.325757575757576,0.245807951811558,0.405707199703594,0,0,0,0.0188679245283019,0,0.0447691886552224,0.00269541778975741,0,0.012565530471565,0.0188679245283019,0,0.0447691886552224
"2022/08/03","USDC",705749,3,59,1,40,0.711864406779661,0.596301307819412,0.82742750573991,0,0,0,0,0,0,0,0,0,0.075,0,0.156624323226238
"2022/08/03","USDE",973764,2,120,1,100,0.266666666666667,0.18754552464252,0.345787808690814,0,0,0,0.01,0,0.0295013954179879,0.00142857142857143,0,0.00883124567738067,0,0,0
"2022/08/03","USFL",21477737,55,1754,23,824,0.366590649942987,0.344039628215132,0.389141671670843,0.0087719298245614,0.00435231515686799,0.0131915444922548,0.00849514563106796,0.00222875705568463,0.0147615342064513,0.00121359223300971,0,0.00359074553999486,0.00606796116504854,0.000765417829427995,0.0113705045006691
"2022/08/03","USGA",10617423,26,999,11,304,0.403403403403403,0.372982261520939,0.433824545285867,0.00528541226215645,0.000664888582462819,0.00990593594185008,0.0197368421052632,0.00410099291926348,0.0353726912912628,0.00281954887218045,0,0.00878012158882557,0,0,0
"2022/08/03","USHI",1415872,1,15,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/03","USIA",3155070,4,85,3,80,0.505882352941176,0.399595738061299,0.612168967821054,0,0,0,0,0,0,0,0,0,0.0125,0,0.0368459460993876
"2022/08/03","USID",1787065,2,72,1,57,0.236111111111111,0.138014240807288,0.334207981414934,0.0138888888888889,0,0.0409209101740469,0.0701754385964912,0.00386166564746455,0.136489211545518,0.0100250626566416,0,0.0358873129800505,0.0701754385964912,0.00386166564746455,0.136489211545518
"2022/08/03","USIL",12671821,23,729,10,213,0.449931412894376,0.413818218413227,0.486044607375525,0.00572246065808298,0.000130620800150286,0.0113143005160157,0.00938967136150235,0,0.0223416139700172,0.00134138162307176,0,0.00625660197839449,0.00938967136150235,0,0.0223416139700172
"2022/08/03","USIN",6732219,14,478,5,165,0.307531380753138,0.266162010454004,0.348900751052272,0.00264550264550265,0,0.00782372942505031,0.0242424242424242,0.000775017084519779,0.0477098314003287,0.00346320346320346,0,0.0124269959122278,0.0303030303030303,0.00414728087356022,0.0564587797325004
"2022/08/03","USKS",2913314,5,61,3,37,0.295081967213115,0.180629853192517,0.409534081233712,0,0,0,0,0,0,0,0,0,0.0540540540540541,0,0.126914952955204
"2022/08/03","USKY",4467673,6,96,3,33,0.21875,0.136054567955584,0.301445432044416,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/03","USLA",4648794,5,167,1,7,0.311377245508982,0.241147034011205,0.381607457006759,0.0218978102189781,0,0.0464042524793478,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/03","USMA",6949503,23,661,15,435,0.40393343419062,0.366526712938687,0.441340155442553,0.00324675324675325,0,0.00773913036148186,0.0160919540229885,0.00426739073430345,0.0279165173116736,0.00229885057471264,0,0.0067993330026493,0.00919540229885057,0.000225600715485504,0.0181652038822156
