"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/01/09","USAK",731545,1,28,0,0,0.607142857142857,0.426245656081203,0.788040058204512,0,0,0,0.107142857142857,0,0.221705144369159,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/09","USAL",4903185,8,106,1,15,0.490566037735849,0.395398716529835,0.585733358941863,0.00943396226415094,0,0.0278367638059564,0.0660377358490566,0.0187600826683549,0.113315389029758,0.133333333333333,0,0.305360832718189,0.019047619047619,0,0.0882222375370798,0,0,0
"2023/01/09","USAR",3017825,6,124,4,90,0.540322580645161,0.452604243057043,0.62804091823328,0.00806451612903226,0,0.0238068137560713,0.0161290322580645,0,0.0383013184894028,0,0,0,0,0,0,0.0222222222222222,0,0.0526759639863768
"2023/01/09","USAZ",7278717,22,443,5,93,0.510158013544018,0.463607273652111,0.556708753435925,0.00451467268623025,0,0.0107574349178446,0.0270880361173815,0.0119708221599374,0.0422052500748256,0.043010752688172,0.00177739825215477,0.0842441071241893,0.00614439324116743,0,0.02202648731646,0.0384615384615385,0,0.0811388886047161
"2023/01/09","USCA",39512223,78,2203,33,887,0.406264185201997,0.385755315073353,0.426773055330642,0.00435203094777563,0.00151495006450764,0.00718911183104362,0.0199430199430199,0.0139721167162763,0.0259139231697636,0.00901916572717024,0.00279756563608221,0.0152407658182583,0.00128845224673861,0,0.00364915050947493,0.020293122886133,0.011013959921648,0.029572285850618
"2023/01/09","USCO",5758736,11,305,6,133,0.462295081967213,0.406341252827822,0.518248911106604,0.00327868852459016,0,0.00969425669130865,0,0,0,0.0977443609022556,0.0472744045962325,0.148214317208279,0.0139634801288937,0,0.0339053375255084,0.0300751879699248,0.00104863394012026,0.0591017419997294
"2023/01/09","USCT",3565287,9,393,1,25,0.323155216284987,0.276916907145759,0.369393525424216,0.00257731958762887,0,0.00762225935117016,0.0128865979381443,0.00166421996511488,0.0241089759111738,0,0,0,0,0,0,0,0,0
"2023/01/09","USDC",705749,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/09","USDE",973764,2,87,1,75,0.540229885057471,0.435505423351166,0.644954346763777,0,0,0,0,0,0,0.0533333333333333,0.00248047532525048,0.104186191341416,0.00761904761904762,0,0.0272982283040515,0,0,0
"2023/01/09","USFL",21477737,60,1573,27,777,0.452638270820089,0.428040453057798,0.47723608858238,0.0103021978021978,0.00511558714005227,0.0154888084643433,0.0336605890603086,0.0242997661293361,0.043021411991281,0.0257400257400257,0.0146053006146195,0.0368747508654319,0.00367714653428939,0,0.00793306300998112,0.0102960102960103,0.00319819446799613,0.0173938261240245
"2023/01/09","USGA",10617423,30,806,12,405,0.347394540942928,0.314523200367256,0.3802658815186,0.00661375661375661,0.000835851992687036,0.0123916612348262,0.0158730158730159,0.00696373832551264,0.0247822934205191,0.00987654320987654,0.000245624034856394,0.0195074623848967,0.00141093474426808,0,0.00506660863129254,0.00493827160493827,0,0.0117653215035164
