"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/10/23","USAK",731545,1,15,1,15,0.133333333333333,0,0.305360832718189,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2022/10/23","USAL",4903185,12,270,5,125,0.433333333333333,0.374226037460447,0.49244062920622,0.016,0.000446231624071508,0.0315537683759285,0.048,0.0215017508298802,0.0744982491701198,0.008,0,0.0236168670868465,0.00114285714285714,0,0.00706584371155325,0,0,0
"2022/10/23","USAR",3017825,4,135,2,100,0.0740740740740741,0.0298964408958727,0.118251707252275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/23","USAZ",7278717,17,482,9,360,0.381742738589212,0.338372223786204,0.425113253392219,0.0105932203389831,0.00135733493854173,0.0198291057394244,0.0423728813559322,0.0242001875859077,0.0605455751259567,0,0,0,0,0,0,0.0111111111111111,0.000283083999067324,0.0219391382231549
"2022/10/23","USCA",39512223,86,1809,35,662,0.358208955223881,0.336113962975457,0.380303947472304,0.00180722891566265,0,0.00385041461647226,0.0263803680981595,0.0186001929213997,0.0341605432749193,0.0309119010819165,0.0175754450267318,0.0442483571371013,0.00517911091929219,0,0.0106469931298228,0.0317220543806647,0.0183714855865734,0.0450726231747559
"2022/10/23","USCO",5758736,4,148,1,40,0.344594594594595,0.268030266945538,0.421158922243651,0,0,0,0.0357142857142857,0.00497399828678174,0.0664545731417897,0.025,0,0.0733827342019907,0.00357142857142857,0,0.0220582465703094,0.025,0,0.0733827342019907
"2022/10/23","USCT",3565287,10,342,5,258,0.432748538011696,0.380238702893304,0.485258373130088,0.0093167701863354,0,0.0198102674199931,0.0186335403726708,0.00386343988657399,0.0334036408587676,0.0387596899224806,0.0152067907730563,0.062312589071905,0.00553709856035437,0,0.0145917900615428,0.0193798449612403,0.00255838079263297,0.0362013091298476
"2022/10/23","USDC",705749,4,132,3,131,0.704545454545455,0.626712956036916,0.782377953053994,0.0227272727272727,0,0.0481512022942981,0.0378787878787879,0.00531206513203741,0.0704455106255383,0,0,0,0,0,0,0,0,0
"2022/10/23","USDE",973764,1,30,1,30,0.4,0.224695491884684,0.575304508115316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/23","USFL",21477737,57,1346,25,612,0.543090638930163,0.516478685942547,0.56970259191778,0.00625,0.00163451164902397,0.010865488350976,0.0380090497737557,0.0267345845476591,0.0492835149998522,0.00980392156862745,0.00199784341501039,0.0176099997222445,0.00140056022408964,0,0.0043634734534342,0.0050251256281407,0,0.0106971807688572
