"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/08/22","USAK",731545,1,15,1,15,0.333333333333333,0.0947741141710458,0.571892552495621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/22","USAL",4903185,8,209,5,140,0.550239234449761,0.482795515672124,0.617682953227397,0.0143540669856459,0,0.0304799275179558,0.200956937799043,0.146630460786441,0.255283414811645,0.0285714285714286,0.000974834377584478,0.0561680227652727,0.00408163265306122,0,0.0146428237756652,0.0571428571428571,0.0186935961797994,0.0955921181059149
"2022/08/22","USAR",3017825,5,88,4,73,0.511363636363636,0.406924188431519,0.615803084295754,0,0,0,0.0227272727272727,0,0.053865100075108,0.0273972602739726,0,0.0648434792857505,0.00391389432485323,0,0.0182370809232578,0.0136986301369863,0,0.0403629216721191
"2022/08/22","USAZ",7278717,15,346,6,133,0.320809248554913,0.271624623687576,0.369993873422251,0.0144508670520231,0.00187621043150811,0.0270255236725381,0.0346820809248555,0.0154024906892451,0.0539616711604659,0.0300751879699248,0.00104863394012026,0.0591017419997294,0.00429645542427497,0,0.0154122996556994,0,0,0
"2022/08/22","USCA",39512223,75,2471,30,1002,0.379603399433428,0.360469148307191,0.398737650559664,0.00548986486486487,0.00251379805946104,0.00846593167026869,0.016750418760469,0.0116031641737084,0.0218976733472297,0.0528942115768463,0.0390356693410892,0.0667527538126034,0.00755631593954947,0.00219437260033431,0.0129182592787646,0.00798403193612774,0.00247361202860997,0.0134944518436455
"2022/08/22","USCO",5758736,12,307,4,75,0.234527687296417,0.187131794645113,0.281923579947721,0.0174216027874564,0.00228477736014906,0.0325584282147638,0.0383275261324042,0.0161161160961676,0.0605389361686408,0,0,0,0,0,0,0,0,0
"2022/08/22","USCT",3565287,7,173,3,132,0.526011560693642,0.451605800413296,0.600417320973987,0,0,0,0.00581395348837209,0,0.0171759192401435,0.0151515151515152,0,0.0359903708911263,0.00216450216450216,0,0.0100926111666637,0.0151515151515152,0,0.0359903708911263
"2022/08/22","USDC",705749,2,56,1,16,0.75,0.636589121767657,0.863410878232343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/22","USDE",973764,1,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/22","USFL",21477737,46,1065,25,492,0.396244131455399,0.366868623079076,0.425619639831722,0.00772946859903382,0.00239405880556132,0.0130648783925063,0.0274881516587678,0.0176221296279369,0.0373541736895987,0.0191489361702128,0.00675888723840937,0.0315389851020162,0.00273556231003039,0,0.00745758026402903,0.00203252032520325,0,0.00601213645951653
"2022/08/22","USGA",10617423,15,318,7,162,0.452830188679245,0.398120621216418,0.507539756142072,0.00952380952380952,0,0.0202493746604772,0.0603174603174603,0.0340265928229002,0.0866083278120205,0.0123456790123457,0,0.0293496579507424,0.0017636684303351,0,0.00822490645797691,0.0432098765432099,0.0118993451572328,0.074520407929187
