"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2024/11/20","USAK",731545,1,4,0,0,1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/11/20","USAL",4903185,6,108,1,10,0.62962962962963,0.538555105687872,0.720704153571387,0.00925925925925926,0,0.0273228608794445,0.0462962962962963,0.00666702630332984,0.0859255662892627,0,0,0,0,0,0,0,0,0
"2024/11/20","USAR",3017825,2,12,1,10,0.75,0.505004501932493,0.994995498067507,0,0,0,0.166666666666667,0,0.377525218646943,0,0,0,0,0,0,0,0,0
"2024/11/20","USAZ",7278717,7,171,2,21,0.502923976608187,0.427984162078953,0.577863791137421,0.0175438596491228,0,0.0372213266906818,0.0294117647058824,0.00101579594450403,0.0578077334672607,0,0,0,0,0,0,0,0,0
"2024/11/20","USCA",39512223,39,1064,19,585,0.509398496240602,0.479360528686237,0.539436463794966,0.0167652859960552,0.00886280976282168,0.0246677622292888,0.0576519916142558,0.0428613600266843,0.0724426232018272,0.0170940170940171,0.00659017427607845,0.0275978599119557,0.00244200244200244,0,0.00644156304990601,0,0,0
"2024/11/20","USCO",5758736,4,135,3,125,0.111111111111111,0.0580979512972694,0.164124270924953,0.00740740740740741,0,0.0218717878950056,0.0296296296296296,0.00102653112374988,0.0582327281355094,0,0,0,0,0,0,0,0,0
"2024/11/20","USCT",3565287,4,175,1,50,0.542857142857143,0.469050098497931,0.616664187216354,0.00571428571428571,0,0.0168820346551411,0.0171428571428571,0,0.0363744771285186,0,0,0,0,0,0,0,0,0
"2024/11/20","USDC",705749,1,100,0,0,0.15,0.0800152874094277,0.219984712590572,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/11/20","USDE",973764,2,24,1,12,0.208333333333333,0.0458559070242109,0.370810759642456,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2024/11/20","USFL",21477737,22,643,9,367,0.43701399688958,0.398675147324332,0.475352846454828,0.014446227929374,0.00507661907063015,0.0238158367881178,0.0545746388443018,0.0367379955593733,0.0724112821292303,0,0,0,0,0,0,0.00272479564032698,0,0.00805801611015173
"2024/11/20","USGA",10617423,15,281,6,108,0.409252669039146,0.351762766108333,0.466742571969958,0.0150375939849624,0.000412243668564604,0.0296629443013602,0.0604982206405694,0.0326232104204375,0.0883732308607013,0.0277777777777778,0,0.0587710716861665,0.00396825396825397,0,0.0158251915393865,0.010752688172043,0,0.0317139576772608
"2024/11/20","USHI",1415872,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/11/20","USIA",3155070,3,75,1,40,0.613333333333333,0.503120006809087,0.723546659857579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024/11/20","USID",1787065,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/11/20","USIL",12671821,16,514,11,274,0.542801556420233,0.499735069602145,0.585868043238321,0.00835073068893528,0.000201406002317411,0.0165000553755532,0.0187891440501044,0.00662966399831592,0.0309486241018928,0,0,0,0,0,0,0,0,0
"2024/11/20","USIN",6732219,4,180,3,80,0.205555555555556,0.146520739533198,0.264590371577914,0,0,0,0.0111111111111111,0,0.026424253906707,0.0375,0,0.07913121639909,0.00535714285714286,0,0.0213528445196177,0,0,0
"2024/11/20","USKS",2913314,8,405,3,76,0.355555555555556,0.308936115178537,0.402174995932574,0.00246913580246914,0,0.00730257476647656,0.0164383561643836,0.00339372981066155,0.0294829825181056,0,0,0,0,0,0,0,0,0
"2024/11/20","USKY",4467673,4,50,3,45,0.6,0.464209711910859,0.73579028808914,0,0,0,0,0,0,0.177777777777778,0.0660721185491212,0.289483437006434,0.0253968253968254,0,0.0713637513903516,0,0,0
"2024/11/20","USLA",4648794,2,40,1,10,0.725,0.586626334480157,0.863373665519843,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0,0,0,0,0,0,0,0,0
"2024/11/20","USMA",6949503,12,368,7,138,0.72554347826087,0.679951054496956,0.771135902024783,0.0084985835694051,0,0.0180745073901502,0.0396600566572238,0.0193013633559919,0.0600187499584557,0.0072463768115942,0,0.0213974619871312,0.0010351966873706,0,0.00640050987633068,0,0,0
