"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/05/21","USAK",731545,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/05/21","USAL",4903185,8,357,5,287,0.34453781512605,0.295242431437434,0.393833198814667,0.030812324929972,0.0128864583859551,0.0487381914739889,0.0476190476190476,0.0255283370263774,0.0697097582117178,0,0,0,0,0,0,0.00696864111498258,0,0.0165927975536383
"2023/05/21","USAR",3017825,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/05/21","USAZ",7278717,10,146,8,130,0.493150684931507,0.41205440820808,0.574246961654934,0,0,0,0.0072992700729927,0,0.0215532681040483,0.0153846153846154,0,0.0365415646793085,0.0021978021978022,0,0.010247747781858,0,0,0
"2023/05/21","USCA",39512223,46,1253,23,533,0.411013567438148,0.383770670968618,0.438256463907679,0.00667222685571309,0.00206414494131642,0.0112803087701098,0.0175145954962469,0.0100895074310777,0.0249396835614161,0.0131332082551595,0.00346826809283989,0.0227981484174791,0.00187617260787992,0,0.00554995216879934,0.0187617260787993,0.00724290262734598,0.0302805495302525
"2023/05/21","USCO",5758736,6,165,1,45,0.587878787878788,0.512774886404557,0.662982689353019,0.0121212121212121,0,0.0288179248365498,0.0484848484848485,0.0157117883851104,0.0812579085845865,0.0222222222222222,0,0.0652903168500976,0.00317460317460317,0,0.0196106021069739,0.0444444444444444,0,0.104655819585258
"2023/05/21","USCT",3565287,2,120,1,100,0.166666666666667,0.0999873378283985,0.233345995504935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/05/21","USDC",705749,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/05/21","USDE",973764,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/05/21","USFL",21477737,31,590,20,379,0.276271186440678,0.240190248951226,0.31235212393013,0.00925925925925926,0.00118097103101734,0.0173375474875012,0.0288135593220339,0.0153154840632434,0.0423116345808244,0,0,0,0,0,0,0,0,0
"2023/05/21","USGA",10617423,6,108,2,45,0.592592592592593,0.499924807455567,0.685260377729618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/05/21","USHI",1415872,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/05/21","USIA",3155070,4,21,2,10,0.619047619047619,0.411347943282736,0.826747294812502,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.285938509691368
"2023/05/21","USID",1787065,3,112,2,100,0.5,0.407400405683282,0.592599594316718,0.00892857142857143,0,0.0263499511317067,0.0267857142857143,0,0.0566873491108252,0,0,0,0,0,0,0,0,0
"2023/05/21","USIL",12671821,21,649,16,499,0.593220338983051,0.555427164371787,0.631013513594315,0.00172711571675302,0,0.00510927583903833,0.015025041736227,0.00528288487530528,0.0247671985971488,0.00601202404809619,0,0.0127946636017711,0.000858860578299456,0,0.00342909404041337,0.0180360721442886,0.00635946772724948,0.0297126765613277
"2023/05/21","USIN",6732219,4,103,2,25,0.135922330097087,0.0697385946828216,0.202106065511353,0.0235294117647059,0,0.0557529886575895,0.0352941176470588,0,0.074521312795677,0.04,0,0.116814586821685,0.00571428571428571,0,0.035261372116194,0.04,0,0.116814586821685
"2023/05/21","USKS",2913314,1,14,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/05/21","USKY",4467673,3,180,1,100,0.288888888888889,0.222675473503646,0.355102304274132,0,0,0,0.0388888888888889,0.0106458512413715,0.0671319265364063,0,0,0,0,0,0,0,0,0
"2023/05/21","USLA",4648794,3,60,1,25,0.366666666666667,0.244732797710529,0.488600535622804,0,0,0,0.0285714285714286,0,0.0837646169591168,0,0,0,0,0,0,0,0,0
