"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/06/20","USAK",731545,1,20,0,0,0.3,0.0991634554736407,0.500836544526359,0,0,0,0.1,0,0.231478381086487,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/06/20","USAL",4903185,4,67,2,22,0.26865671641791,0.162518892441981,0.37479454039384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/06/20","USAR",3017825,1,7,0,0,0.714285714285714,0.379627853201814,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/06/20","USAZ",7278717,16,543,6,255,0.314917127071823,0.275849424584338,0.353984829559308,0.0128913443830571,0.00340323328050872,0.0223794554856055,0.0271844660194175,0.013139518258022,0.041229413780813,0.00392156862745098,0,0.0115926162462176,0.000560224089635854,0,0.00346449553814338,0.00784313725490196,0,0.0186702604603495
"2023/06/20","USCA",39512223,45,1575,19,693,0.412063492063492,0.387755163627779,0.436371820499205,0.00594059405940594,0.00207102249998203,0.00981016561882985,0.0193333333333333,0.0123651986271474,0.0263014680395193,0.0288600288600289,0.0163956463276773,0.0413244113923804,0.00412286126571841,0,0.00889357893345438,0.0031104199066874,0,0.00741445341924876
"2023/06/20","USCO",5758736,7,152,6,122,0.355263157894737,0.279179282286004,0.43134703350347,0,0,0,0.00819672131147541,0,0.024196023091187,0,0,0,0,0,0,0,0,0
"2023/06/20","USCT",3565287,5,237,2,112,0.223628691983122,0.17058027626382,0.276677107702425,0,0,0,0.00421940928270042,0,0.0124718340440598,0,0,0,0,0,0,0,0,0
"2023/06/20","USDC",705749,2,40,0,0,0.625,0.474971510113897,0.775028489886103,0.025,0,0.0733827342019907,0.075,0,0.156624323226238,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/06/20","USDE",973764,3,71,0,0,0.267605633802817,0.164628917214733,0.3705823503909,0,0,0,0.0461538461538462,0,0.0971614036953602,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/06/20","USFL",21477737,30,803,13,374,0.417185554171856,0.383080393241386,0.451290715102326,0.00697350069735007,0.00088241995457781,0.0130645814401223,0.0181311018131102,0.00836486247391736,0.027897341152303,0.00267379679144385,0,0.00790733143841908,0.000381970970206264,0,0.00236233262687254,0.00267379679144385,0,0.00790733143841908
"2023/06/20","USGA",10617423,15,426,7,231,0.431924882629108,0.384886726762785,0.478963038495431,0.00704225352112676,0,0.0149830580110403,0.0258215962441315,0.0107605867150061,0.0408826057732568,0.00432900432900433,0,0.0127953118485043,0.000618429189857761,0,0.00382434976968143,0.0432900432900433,0.017046271170649,0.0695338154094375
"2023/06/20","USHI",1415872,2,108,0,0,0.166666666666667,0.0963804826732411,0.236952850660092,0.00925925925925926,0,0.0273228608794445,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/06/20","USIA",3155070,4,143,2,75,0.13986013986014,0.0830126113204932,0.196707668399787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/06/20","USID",1787065,1,25,1,25,0.6,0.407963532945788,0.792036467054212,0,0,0,0,0,0,0.08,0,0.186344979985533,0.0114285714285714,0,0.0530942143310707,0.08,0,0.186344979985533
"2023/06/20","USIL",12671821,14,459,6,220,0.357298474945534,0.313459338095234,0.401137611795833,0.00675675675675676,0,0.0143767319577483,0.018018018018018,0.00564539233946393,0.0303906436965721,0,0,0,0,0,0,0,0,0
"2023/06/20","USIN",6732219,6,335,3,130,0.358208955223881,0.306864833016244,0.409553077431517,0,0,0,0.0119402985074627,0.000309089147868709,0.0235715078670567,0,0,0,0,0,0,0,0,0
"2023/06/20","USKS",2913314,5,101,2,39,0.306930693069307,0.216981784657215,0.396879601481399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/06/20","USKY",4467673,9,320,4,155,0.703125,0.653066689795375,0.753183310204625,0.0325732899022801,0.0127160559549863,0.052430523849574,0.0912052117263844,0.0590003347028839,0.123410088749885,0.0645161290322581,0.0258407530053796,0.103191505059137,0.00921658986175115,0,0.0242603616242895,0,0,0
"2023/06/20","USLA",4648794,3,100,0,0,0.19,0.113110435525695,0.266889564474305,0,0,0,0.0235294117647059,0,0.0557529886575895,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/06/20","USMA",6949503,12,193,4,62,0.492227979274611,0.421695854358547,0.562760104190676,0,0,0,0.0189873417721519,0,0.0402681901290481,0.0806451612903226,0.0128680606392137,0.148422261941431,0.0115207373271889,0,0.0380836787782122,0,0,0
"2023/06/20","USMD",6045680,6,236,2,38,0.423728813559322,0.360683974448725,0.486773652669919,0,0,0,0,0,0,0,0,0,0,0,0,0.0263157894736842,0,0.0772106065904289
"2023/06/20","USME",1344212,1,15,0,0,0.333333333333333,0.0947741141710458,0.571892552495621,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/06/20","USMI",9986857,21,594,7,202,0.341750841750842,0.303608722362062,0.379892961139621,0.0193321616871705,0.00801876192080473,0.0306455614535362,0.063752276867031,0.0433158410327929,0.084188712701269,0,0,0,0,0,0,0.0247524752475248,0.00332657137580929,0.0461783791192402
"2023/06/20","USMN",5639632,4,190,1,25,0.378947368421053,0.309967090237085,0.44792764660502,0,0,0,0.0105263157894737,0,0.0250377925963543,0,0,0,0,0,0,0,0,0
"2023/06/20","USMO",6137428,5,111,3,90,0.306306306306306,0.220553479764669,0.392059132847944,0,0,0,0.036036036036036,0.00136350805201941,0.0707085640200527,0.0333333333333333,0,0.0704188710622591,0.00476190476190476,0,0.018984560062187,0,0,0
"2023/06/20","USMS",2976149,2,69,2,69,0.246376811594203,0.144704994027745,0.34804862916066,0,0,0,0.0289855072463768,0,0.0685701613255478,0.0434782608695652,0,0.0915962035028142,0.0062111801242236,0,0.0247489574415668,0,0,0
"2023/06/20","USMT",1068778,1,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/06/20","USNC",10488084,15,380,3,27,0.534210526315789,0.484056321606647,0.584364731024932,0.00547945205479452,0,0.013052611572087,0.0459459459459459,0.0246126814302753,0.0672792104616166,0,0,0,0,0,0,0,0,0
"2023/06/20","USND",762062,2,80,1,30,0.3125,0.21093023219798,0.41406976780202,0.125,0.0525293543466201,0.19747064565338,0,0,0,0,0,0,0,0,0,0,0,0
"2023/06/20","USNE",1934408,2,53,1,23,0.433962264150943,0.300530621679685,0.567393906622202,0.0377358490566038,0,0.0890378580531014,0.0754716981132075,0.00435651669249849,0.146586879533917,0,0,0,0,0,0,0,0,0
"2023/06/20","USNH",1359711,5,65,0,0,0.323076923076923,0.209389076156701,0.436764769997146,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/06/20","USNJ",8882190,13,329,3,89,0.486322188449848,0.432314251530513,0.540330125369183,0.003584229390681,0,0.0105965890725596,0.010752688172043,0,0.0228546827634368,0,0,0,0,0,0,0,0,0
"2023/06/20","USNM",2096829,3,135,2,35,0.859259259259259,0.800597749874015,0.917920768644504,0,0,0,0.024,0,0.0508301817237139,0,0,0,0,0,0,0,0,0
"2023/06/20","USNV",3080156,2,42,1,12,0.142857142857143,0.0370290350666076,0.248685250647678,0,0,0,0.0476190476190476,0,0.112023983013452,0,0,0,0,0,0,0,0,0
"2023/06/20","USNY",19453561,34,843,18,348,0.373665480427046,0.341008278826873,0.406322682027219,0.0221354166666667,0.0117302104878411,0.0325406228454923,0.0212765957446809,0.0106245115509642,0.0319286799383975,0.00862068965517241,0,0.0183336004473971,0.00123152709359606,0,0.00491631815334461,0.00862068965517241,0,0.0183336004473971
"2023/06/20","USOH",11689100,17,403,7,192,0.327543424317618,0.281722680716732,0.373364167918504,0.0026246719160105,0,0.00776217890645163,0.0183727034120735,0.00488787425550054,0.0318575325686464,0.00520833333333333,0,0.015389860668603,0.000744047619047619,0,0.00460092839623611,0,0,0
"2023/06/20","USOK",3956971,3,70,0,0,0.5,0.382869748620635,0.617130251379365,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/06/20","USOR",4217737,5,94,3,60,0.276595744680851,0.18616888668331,0.367022602678392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/06/20","USPA",12801989,23,746,12,336,0.404825737265416,0.369602050829282,0.440049423701549,0.00275482093663912,0,0.00656747534267286,0.0175718849840256,0.00727939408453225,0.0278643758835189,0,0,0,0,0,0,0,0,0
"2023/06/20","USRI",1059361,2,65,1,15,0.584615384615385,0.464816786367621,0.704413982863148,0.0153846153846154,0,0.0453050600156102,0.0153846153846154,0,0.0453050600156102,0,0,0,0,0,0,0,0,0
"2023/06/20","USSC",5148714,3,33,2,23,0.636363636363636,0.472237611276043,0.800489661451229,0,0,0,0,0,0,0.0434782608695652,0,0.126820982266037,0.0062111801242236,0,0.03831955229726,0.0434782608695652,0,0.126820982266037
"2023/06/20","USSD",884659,1,20,0,0,0.25,0.060227303217751,0.439772696782249,0.05,0,0.145516829402721,0.1,0,0.231478381086487,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/06/20","USTN",6833174,10,292,6,132,0.404109589041096,0.347825007493076,0.460394170589116,0.0136986301369863,0.000366484369419925,0.0270307759045527,0.0410958904109589,0.018326916863484,0.0638648639584338,0,0,0,0,0,0,0,0,0
"2023/06/20","USTX",28995881,36,984,13,357,0.419715447154472,0.388880122641901,0.450550771667042,0.00909090909090909,0.00238707446622797,0.0157947437155902,0.0207792207792208,0.0107039281784279,0.0308545133800136,0,0,0,0,0,0,0.00840336134453781,0,0.017872446566406
"2023/06/20","USUT",3205958,5,117,2,58,0.538461538461538,0.448130614386279,0.628792462536798,0.0256410256410256,0,0.0542816414380985,0.0598290598290598,0.0168541809848949,0.102803938673225,0,0,0,0,0,0,0,0,0
"2023/06/20","USVA",8535519,11,243,5,116,0.415637860082305,0.353673275896133,0.477602444268476,0,0,0,0.0214592274678112,0.00285264401505652,0.0400658109205658,0,0,0,0,0,0,0,0,0
"2023/06/20","USVT",623989,1,50,1,50,0.2,0.0891276940520258,0.310872305947974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/06/20","USWA",7614893,7,272,2,80,0.577205882352941,0.51849839660436,0.635913368101522,0,0,0,0.00367647058823529,0,0.0108689624705928,0.0125,0,0.0368459460993876,0.00178571428571429,0,0.0110374022021743,0.0125,0,0.0368459460993876
"2023/06/20","USWI",5822434,12,410,2,62,0.663414634146341,0.617674619308031,0.709154648984652,0,0,0,0.0117647058823529,0.000303525445449914,0.023225886319256,0,0,0,0,0,0,0,0,0
"2023/06/20","USWV",1792147,2,40,1,20,0.875,0.772511030043055,0.977488969956945,0,0,0,0,0,0,NA,NA,NA,0.142857142857143,0,0.296216640890042,0,0,0
"2023/06/20","USWY",578759,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
