"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/12/20","USAK",731545,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/20","USAL",4903185,10,293,2,65,0.515358361774744,0.458134217587394,0.572582505962094,0,0,0,0.0273037542662116,0.0086436492315654,0.0459638593008578,0.0461538461538462,0,0.0971614036953602,0.00659340659340659,0,0.0262681855040965,0.0461538461538462,0,0.0971614036953602
"2022/12/20","USAR",3017825,3,36,1,15,0.305555555555556,0.155081825478489,0.456029285632622,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2022/12/20","USAZ",7278717,11,332,1,30,0.448795180722892,0.395294458524844,0.502295902920939,0.00993377483443709,0,0.0211187209994399,0.0264900662251656,0.00837848635987844,0.0446016460904527,0.0666666666666667,0,0.155927353122826,0.00952380952380952,0,0.0442786127711227,0.266666666666667,0.108424382618373,0.424908950714961
"2022/12/20","USCA",39512223,50,1244,8,124,0.428456591639871,0.400957653416802,0.455955529862941,0.00732302685109845,0.00255628715183692,0.01208976655036,0.0231596360628619,0.0146812614019739,0.0316380107237499,0.032258064516129,0.00115979794514288,0.0633563310871152,0.00460829493087558,0,0.01652906716547,0.0564516129032258,0.0158299671835797,0.0970732586228719
"2022/12/20","USCO",5758736,8,287,1,20,0.282229965156794,0.230158312025844,0.334301618287745,0,0,0,0.00374531835205993,0,0.0110722479284522,0.1,0,0.231478381086487,0.0142857142857143,0,0.0662924503709929,0.1,0,0.231478381086487
"2022/12/20","USCT",3565287,4,130,2,90,0.476923076923077,0.391064563709025,0.562781590137128,0.00952380952380952,0,0.0281010332804073,0.0285714285714286,0,0.0604372307444941,0,0,0,0,0,0,0,0,0
"2022/12/20","USDC",705749,1,100,0,0,0.05,0.00728357529205296,0.0927164247079471,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/20","USDE",973764,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/20","USFL",21477737,31,929,5,202,0.377825618945102,0.346648068005494,0.40900316988471,0.00444938820912125,9.87790807369252e-05,0.00879999733750557,0.0166852057842047,0.00831222074036819,0.0250581908280412,0.00495049504950495,0,0.0146292404427115,0.000707213578500707,0,0.00437322722920229,0.0099009900990099,0,0.0235547113592295
