"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/07/11","USAK",731545,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/07/11","USAL",4903185,9,164,6,135,0.475609756097561,0.399177118659,0.552042393536122,0,0,0,0,0,0,0.00740740740740741,0,0.0218717878950056,0.00105820105820106,0,0.00654268027917895,0,0,0
"2023/07/11","USAR",3017825,1,15,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/07/11","USAZ",7278717,10,305,3,35,0.340983606557377,0.287783435297652,0.394183777817102,0.00983606557377049,0,0.0209115423517105,0.019672131147541,0.00408703265002938,0.0352572296450526,0,0,0,0,0,0,0,0,0
"2023/07/11","USCA",39512223,45,1494,17,420,0.335341365461847,0.311401832030733,0.359280898892962,0.00900277008310249,0.00413097745174781,0.0138745627144572,0.0223214285714286,0.0144236037259176,0.0302192534169395,0.00238095238095238,0,0.00704197453229292,0.000340136054421769,0,0.00210363785912709,0,0,0
"2023/07/11","USCO",5758736,7,147,0,0,0.537414965986395,0.456814028928415,0.618015903044375,0,0,0,0.00680272108843537,0,0.0200903813876639,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/07/11","USCT",3565287,4,182,2,70,0.346153846153846,0.277036864457317,0.415270827850375,0.010989010989011,0,0.0261348124450231,0.010989010989011,0,0.0261348124450231,0,0,0,0,0,0,0.0142857142857143,0,0.0420844840336408
"2023/07/11","USDC",705749,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/07/11","USDE",973764,2,125,2,125,0.32,0.238224627698406,0.401775372301594,0,0,0,0.008,0,0.0236168670868465,0,0,0,0,0,0,0,0,0
"2023/07/11","USFL",21477737,36,1046,11,267,0.439770554493308,0.409690522899299,0.469850586087317,0.0185004868549172,0.0102591153418854,0.026741858367949,0.0282131661442006,0.0177224885385025,0.0387038437498988,0.00374531835205993,0,0.0110722479284522,0.000535045478865704,0,0.00330882281235144,0.00749063670411985,0,0.0178329843926955
"2023/07/11","USGA",10617423,18,464,8,207,0.357758620689655,0.314143879848017,0.401373361531294,0.00662251655629139,0,0.0140916062067721,0.0264900662251656,0.0117020231899592,0.0412781092603719,0,0,0,0,0,0,0,0,0
"2023/07/11","USHI",1415872,1,10,1,10,0.9,0.714061490308632,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/07/11","USIA",3155070,5,210,3,135,0.171428571428571,0.120455004666397,0.222402138190746,0,0,0,0.00952380952380952,0,0.0226598904177196,0,0,0,0,0,0,0.0148148148148148,0,0.0351940676112953
"2023/07/11","USID",1787065,1,25,0,0,0.6,0.407963532945788,0.792036467054212,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/07/11","USIL",12671821,21,559,10,259,0.48479427549195,0.443364625097243,0.526223925886657,0.017175572519084,0.00605118703279146,0.0282999580053765,0.0477099236641221,0.029459563576739,0.0659602837515053,0.0115830115830116,0,0.0246140508934648,0.00165471594043023,0,0.00660466032798684,0.0201612903225806,0.00266851537640094,0.0376540652687603
"2023/07/11","USIN",6732219,4,155,1,25,0.270967741935484,0.200997333226768,0.3409381506442,0.00645161290322581,0,0.0190556857388515,0.0129032258064516,0,0.0306701094039271,0.04,0,0.116814586821685,0.00571428571428571,0,0.035261372116194,0.04,0,0.116814586821685
"2023/07/11","USKS",2913314,4,49,1,3,0.285714285714286,0.159225503611314,0.412203067817257,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/07/11","USKY",4467673,9,263,3,68,0.657794676806084,0.600454533426476,0.715134820185691,0.016,0.000446231624071508,0.0315537683759285,0.116,0.0763052369545171,0.155694763045483,0,0,0,0,0,0,0.0441176470588235,0,0.0929268850645146
"2023/07/11","USLA",4648794,2,55,1,40,0.0909090909090909,0.0149335044481571,0.166884677370025,0,0,0,0.133333333333333,0,0.305360832718189,0,0,0,0,0,0,0,0,0
"2023/07/11","USMA",6949503,9,118,3,26,0.483050847457627,0.392888040156551,0.573213654758703,0,0,0,0.0169491525423729,0,0.0402391302319488,0,0,0,0,0,0,0,0,0
"2023/07/11","USMD",6045680,5,189,1,1,0.44973544973545,0.378813361051018,0.520657538419881,0.00529100529100529,0,0.0156337143801307,0.0529100529100529,0.0209960044434763,0.0848241013766295,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/07/11","USME",1344212,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/07/11","USMI",9986857,18,719,6,212,0.318497913769124,0.284443725192176,0.352552102346072,0.0134529147982063,0.00472315816141209,0.0221826714350005,0.0416024653312789,0.0262400988885167,0.0569648317740411,0,0,0,0,0,0,0,0,0
"2023/07/11","USMN",5639632,7,287,4,62,0.292682926829268,0.240043287143196,0.345322566515341,0,0,0,0.0139372822299652,0.000374510281990736,0.0275000541779396,0,0,0,0,0,0,0,0,0
"2023/07/11","USMO",6137428,4,190,0,0,0.431578947368421,0.361152384478624,0.502005510258218,0,0,0,0.0210526315789474,0.000639757461336585,0.0414655056965582,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/07/11","USMS",2976149,4,139,1,55,0.23021582733813,0.160232793022383,0.300198861653876,0,0,0,0.0483870967741935,0.0106183832537787,0.0861558102946084,0,0,0,0,0,0,0,0,0
"2023/07/11","USMT",1068778,1,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/07/11","USNC",10488084,13,234,7,127,0.444444444444444,0.380777698881711,0.508111190007178,0.00478468899521531,0,0.0141400452310284,0.00478468899521531,0,0.0141400452310284,0.0078740157480315,0,0.0232459239452816,0.00112485939257593,0,0.00695462310286782,0.0078740157480315,0,0.0232459239452816
"2023/07/11","USND",762062,1,30,0,0,0.5,0.321080585628284,0.678919414371716,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/07/11","USNE",1934408,4,102,2,60,0.42156862745098,0.325737175774694,0.517400079127267,0.0196078431372549,0,0.0465146914996433,0.0392156862745098,0.00154609856716601,0.0768852739818536,0,0,0,0,0,0,0,0,0
"2023/07/11","USNH",1359711,1,75,1,75,0.0133333333333333,0,0.0392913828055158,0,0,0,0.0133333333333333,0,0.0392913828055158,0,0,0,0,0,0,0,0,0
"2023/07/11","USNJ",8882190,12,386,6,212,0.450777202072539,0.401139726240549,0.500414677904529,0,0,0,0.0267857142857143,0.00952199737022659,0.044049431201202,0.00471698113207547,0,0.0139402639808974,0.000673854447439353,0,0.00416700122988332,0,0,0
"2023/07/11","USNM",2096829,3,50,0,0,0.68,0.550701783509358,0.809298216490642,0.02,0,0.058805307081791,0.125,0.0225110300430554,0.227488969956945,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/07/11","USNV",3080156,3,52,2,40,0.403846153846154,0.270483702452024,0.537208605240284,0,0,0,0.0384615384615385,0,0.0907304041739783,0,0,0,0,0,0,0,0,0
"2023/07/11","USNY",19453561,35,887,12,419,0.480270574971815,0.447391626200889,0.513149523742741,0.014336917562724,0.00628355036706863,0.0223902847583794,0.0060313630880579,0.000760704282460402,0.0113020218936554,0,0,0,0,0,0,0,0,0
