"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/07/29","USAK",731545,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/07/29","USAL",4903185,9,166,3,31,0.457831325301205,0.382040958342521,0.533621692259888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/07/29","USAR",3017825,2,19,1,4,0.210526315789474,0.0272132947330727,0.393839336845875,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/07/29","USAZ",7278717,9,155,6,120,0.303225806451613,0.230863675032381,0.375587937870845,0.00645161290322581,0,0.0190556857388515,0.032258064516129,0.00444292930207531,0.0600731997301828,0,0,0,0,0,0,0,0,0
"2023/07/29","USCA",39512223,35,844,18,424,0.554502369668246,0.520971001814081,0.588033737522412,0.015970515970516,0.00735860725223646,0.0245824246887955,0.0324763193504736,0.0196960479902316,0.0452565907107156,0.00235849056603774,0,0.00697559278741737,0.000336927223719677,0,0.00208379502259503,0.00235849056603774,0,0.00697559278741737
"2023/07/29","USCO",5758736,5,165,5,165,0.690909090909091,0.620397633960105,0.761420547858077,0,0,0,0.00869565217391304,0,0.0256645547463866,0,0,0,0,0,0,0,0,0
"2023/07/29","USCT",3565287,7,174,5,104,0.614942528735632,0.542639996328763,0.687245061142501,0.0114942528735632,0,0.0273323659715057,0.0229885057471264,0.000720635863945773,0.0452563756303071,0,0,0,0,0,0,0.0288461538461538,0,0.0610138084045009
"2023/07/29","USDC",705749,2,51,2,51,0.0980392156862745,0.016426703796685,0.179651727575864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/07/29","USDE",973764,3,139,1,14,0.359712230215827,0.279930050737835,0.43949440969382,0,0,0,0.00719424460431655,0,0.0212438922898644,0,0,0,0,0,0,0,0,0
"2023/07/29","USFL",21477737,23,549,12,282,0.382513661202186,0.341860055484355,0.423167266920017,0.0110091743119266,0.00224878623580007,0.0197695623880531,0.0311926605504587,0.0165979744212958,0.0457873466796216,0.0106382978723404,0,0.0226122400758436,0.00151975683890578,0,0.00606628963331578,0.00354609929078014,0,0.0104839921448349
"2023/07/29","USGA",10617423,15,459,7,252,0.333333333333333,0.29020769947522,0.376458967191447,0.00217864923747277,0,0.00644406924483048,0.0130718954248366,0.00268098050375925,0.023462810345914,0,0,0,0,0,0,0,0,0
"2023/07/29","USHI",1415872,1,10,0,0,0.9,0.714061490308632,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/07/29","USIA",3155070,3,135,0,0,0.185185185185185,0.119659165917256,0.250711204453114,0,0,0,0.0148148148148148,0,0.0351940676112953,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/07/29","USID",1787065,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/07/29","USIL",12671821,14,359,4,100,0.582172701949861,0.531154495046581,0.63319090885314,0.0185185185185185,0.00383873128962583,0.0331983057474112,0.0401234567901235,0.0187545430290656,0.0614923705511813,0,0,0,0,0,0,0,0,0
"2023/07/29","USIN",6732219,6,167,5,142,0.425149700598802,0.35017095416824,0.500128447029365,0.00952380952380952,0,0.0281010332804073,0.019047619047619,0,0.0451931672706024,0,0,0,0,0,0,0,0,0
"2023/07/29","USKS",2913314,2,8,1,5,1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/07/29","USKY",4467673,5,118,2,50,0.423728813559322,0.334569947051486,0.512887680067158,0.0338983050847458,0.00124647698758275,0.0665501331819088,0.203389830508475,0.130763412036903,0.276016248980046,0,0,0,0,0,0,0,0,0
"2023/07/29","USLA",4648794,2,50,1,10,0.18,0.0735106275786684,0.286489372421332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/07/29","USMA",6949503,5,59,2,33,0.88135593220339,0.798843238483123,0.963868625923657,0,0,0,0.0338983050847458,0,0.0800749632160286,0,0,0,0,0,0,0,0,0
"2023/07/29","USMD",6045680,8,226,7,225,0.65929203539823,0.597501219595582,0.721082851200878,0.0473933649289099,0.0187237119129895,0.0760630179448304,0.113744075829384,0.0709039406848777,0.15658421097389,0.0222222222222222,0.00296158477235766,0.0414828596720868,0.00317460317460317,0,0.0105250053527822,0,0,0
"2023/07/29","USME",1344212,1,10,1,10,0.7,0.415974234910675,0.984025765089325,NA,NA,NA,NA,NA,NA,0.1,0,0.285938509691368,0.0142857142857143,0,0.0878343457922736,0,0,0
"2023/07/29","USMI",9986857,11,400,5,188,0.4175,0.369172503270002,0.465827496729998,0.0114285714285714,0.000292959961369892,0.022564182895773,0.0257142857142857,0.00913199714000897,0.0422965742885625,0,0,0,0,0,0,0.00531914893617021,0,0.0157167253411125
"2023/07/29","USMN",5639632,5,72,1,10,0.444444444444444,0.329667586610266,0.559221302278622,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/07/29","USMO",6137428,4,69,4,69,0.463768115942029,0.346102301251666,0.581433930632392,0.0185185185185185,0,0.0544765067619307,0.0925925925925926,0.0152817345307402,0.169903450654445,0,0,0,0,0,0,0,0,0
"2023/07/29","USMS",2976149,3,82,2,27,0.365853658536585,0.26160040636879,0.470106910704381,0,0,0,0.0487804878048781,0.00215701606035456,0.0954039595494015,0,0,0,0,0,0,0,0,0
"2023/07/29","USMT",1068778,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/07/29","USNC",10488084,13,332,6,205,0.5,0.446216500907629,0.553783499092371,0.0162866449511401,0.00212776167686131,0.0304455282254188,0.0521172638436482,0.0272546368962489,0.0769798907910475,0.00975609756097561,0,0.0232109926626451,0.00139372822299652,0,0.00650062820637716,0.00975609756097561,0,0.0232109926626451
"2023/07/29","USND",762062,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/07/29","USNE",1934408,5,214,3,154,0.275700934579439,0.215829552179338,0.33557231697954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/07/29","USNH",1359711,3,110,2,35,0.163636363636364,0.09450275456572,0.232769972707007,0,0,0,0.0181818181818182,0,0.0431499436964207,0,0,0,0,0,0,0,0,0
"2023/07/29","USNJ",8882190,10,402,4,190,0.487562189054726,0.438700254547745,0.536424123561708,0,0,0,0.00497512437810945,0,0.0118529950434631,0.0157894736842105,0,0.0335149992191703,0.00225563909774436,0,0.00900116382091363,0,0,0
"2023/07/29","USNM",2096829,1,20,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/07/29","USNV",3080156,4,75,2,35,0.226666666666667,0.13191329920553,0.321420034127804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/07/29","USNY",19453561,27,1033,15,614,0.443368828654405,0.413074295096857,0.473663362211952,0.007502679528403,0.00196560793696662,0.0130397511198394,0.015005359056806,0.00720441077001473,0.0228063073435973,0.00556586270871985,0,0.0118465614908327,0.000795123244102836,0,0.00317469171372112,0.00162866449511401,0,0.00481818773985557
"2023/07/29","USOH",11689100,10,290,4,130,0.424137931034483,0.367257630095833,0.481018231973133,0.0291666666666667,0.00787752220487725,0.0504558111284561,0.0205128205128205,0.000617870455577849,0.0404077705700632,0,0,0,0,0,0,0,0,0
"2023/07/29","USOK",3956971,5,268,3,225,0.399253731343284,0.340619568770293,0.457887893916275,0.0297619047619048,0.00406605568506071,0.0554577538387488,0.01875,0,0.0397673797161665,0,0,0,0,0,0,0,0,0
"2023/07/29","USOR",4217737,6,225,0,0,0.284444444444444,0.225495336309748,0.34339355257914,0,0,0,0.008,0,0.0236168670868465,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/07/29","USPA",12801989,18,555,7,315,0.551351351351351,0.509973398241354,0.592729304461349,0.0119047619047619,0.00153226757838859,0.0222772562311352,0.019047619047619,0.00597484493612736,0.0321203931591107,0.126984126984127,0.0902153992350145,0.16375285473324,0.018140589569161,0.00340243298507069,0.0328787461532513,0.00317460317460317,0,0.0093868268494569
"2023/07/29","USRI",1059361,3,45,2,37,0.733333333333333,0.604129049449707,0.862537617216959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/07/29","USSC",5148714,5,150,3,95,0.326666666666667,0.251613342998332,0.401719990335001,0.0333333333333333,0.00460699933147808,0.0620596673351886,0.0666666666666667,0.0267480741398131,0.10658525919352,0,0,0,0,0,0,0,0,0
"2023/07/29","USSD",884659,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/07/29","USTN",6833174,4,165,1,40,0.193939393939394,0.133610830438216,0.254267957440572,0.00606060606060606,0,0.0179031252936295,0.04,0.00864057624735914,0.0713594237526409,0,0,0,0,0,0,0,0,0
"2023/07/29","USTX",28995881,20,364,12,166,0.43956043956044,0.388572074026958,0.490548805093922,0.0140449438202247,0.00182099129730699,0.0262688963431424,0.0870786516853933,0.0577902534205799,0.116367049950207,0.0120481927710843,0,0.0286449362222799,0.00172117039586919,0,0.00802685016286015,0,0,0
"2023/07/29","USUT",3205958,2,95,1,65,0.631578947368421,0.534578814209384,0.728579080527458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/07/29","USVA",8535519,10,248,6,78,0.580645161290323,0.519231005621548,0.642059316959097,0.0179372197309417,0.000517432363830162,0.0353570070980532,0.0403587443946188,0.014529069625794,0.0661884191634436,0,0,0,0,0,0,0,0,0
"2023/07/29","USVT",623989,1,5,0,0,1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/07/29","USWA",7614893,15,374,8,177,0.441176470588235,0.390854712817549,0.491498228358922,0.00267379679144385,0,0.00790733143841908,0.0319767441860465,0.0133846253552543,0.0505688630168388,0,0,0,0,0,0,0,0,0
"2023/07/29","USWI",5822434,9,284,6,250,0.359154929577465,0.303358506222046,0.414951352932884,0.0598591549295775,0.0322692202466649,0.08744908961249,0.0231660231660232,0.00484564936086428,0.041486396971182,0,0,0,0,0,0,0,0,0
"2023/07/29","USWV",1792147,1,25,1,25,0.48,0.284160461433831,0.675839538566169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/07/29","USWY",578759,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
