"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2024/12/11","USAK",731545,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/12/11","USAL",4903185,7,265,4,160,0.449056603773585,0.389170068371238,0.508943139175932,0.00975609756097561,0,0.0232109926626451,0.0210526315789474,0.000639757461336585,0.0414655056965582,0,0,0,0,0,0,0,0,0
"2024/12/11","USAR",3017825,2,18,1,8,0.444444444444444,0.214890728776088,0.6739981601128,0,0,0,0.1,0,0.285938509691368,0,0,0,0,0,0,0,0,0
"2024/12/11","USAZ",7278717,11,160,6,96,0.275,0.205813167240079,0.344186832759921,0,0,0,0.0344827586206897,0.00478353422893535,0.064181983012444,0,0,0,0,0,0,0,0,0
"2024/12/11","USCA",39512223,42,1302,21,533,0.407834101382488,0.381140568015717,0.43452763474926,0.00602409638554217,0.00157492729859583,0.0104732654724885,0.0290909090909091,0.019159298594904,0.0390225195869142,0.0112570356472795,0.00230053812120789,0.0202135331733512,0.00160814794961136,0,0.00500986354601328,0.00562851782363977,0,0.0119797185651467
"2024/12/11","USCO",5758736,5,250,2,105,0.148,0.10398215855114,0.19201784144886,0,0,0,0.008,0,0.0190427926179981,0,0,0,0,0,0,0,0,0
"2024/12/11","USCT",3565287,3,95,1,30,0.473684210526316,0.373279533809305,0.574088887243326,0,0,0,0.0210526315789474,0,0.0499207950030873,0,0,0,0,0,0,0,0,0
"2024/12/11","USDC",705749,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/12/11","USDE",973764,3,32,1,10,0.375,0.207263049026517,0.542736950973483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024/12/11","USFL",21477737,24,560,12,247,0.391071428571429,0.350654314747331,0.431488542395526,0.0127272727272727,0.00335914094031481,0.0220954045142306,0.0532110091743119,0.0343668316305381,0.0720551867180857,0.0202429149797571,0.00268005065806399,0.0378057793014502,0.00289184499710815,0,0.0095885050641724,0,0,0
"2024/12/11","USGA",10617423,19,509,10,375,0.275049115913556,0.23625654002198,0.313841691805132,0.00626304801670146,0,0.0133279952838652,0.0384615384615385,0.0215032791080085,0.0554197978150684,0.00266666666666667,0,0.00788626387922754,0.000380952380952381,0,0.00235603407948298,0.0133333333333333,0.00172454069671282,0.0249421259699538
"2024/12/11","USHI",1415872,1,40,0,0,0.1,0.00703074515431579,0.192969254845684,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/12/11","USIA",3155070,3,105,1,15,0.0285714285714286,0,0.0604372307444941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024/12/11","USID",1787065,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/12/11","USIL",12671821,7,220,3,75,0.236363636363636,0.180223898236413,0.29250337449086,0.0048780487804878,0,0.01441550117346,0.0341463414634146,0.00928646795311424,0.059006214973715,0,0,0,0,0,0,0,0,0
"2024/12/11","USIN",6732219,6,78,1,3,0.230769230769231,0.137267841297372,0.32427062024109,0,0,0,0.0256410256410256,0,0.0607184729519875,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/12/11","USKS",2913314,3,160,1,50,0.25,0.182905219610607,0.317094780389393,0,0,0,0.0125,0,0.0297151835812792,0,0,0,0,0,0,0,0,0
"2024/12/11","USKY",4467673,3,41,1,11,0.634146341463415,0.486709978326216,0.781582704600613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024/12/11","USLA",4648794,2,50,1,40,0.54,0.401853818651371,0.678146181348629,0.06,0,0.125826784440249,0.12,0.029926912846811,0.210073087153189,0.025,0,0.0733827342019907,0.00357142857142857,0,0.0220582465703094,0.05,0,0.117540597788103
"2024/12/11","USMA",6949503,14,343,7,188,0.518950437317784,0.466074401972739,0.571826472662829,0.0125786163522013,0.000329571335091925,0.0248276613693106,0.0440251572327044,0.0214771471325011,0.0665731673329077,0.0159574468085106,0,0.0338700130185185,0.00227963525835866,0,0.00909683890308932,0.0159574468085106,0,0.0338700130185185
