"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/08/15","USAK",731545,3,46,1,15,0.347826086956522,0.210190112439716,0.485462061473327,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/15","USAL",4903185,6,129,5,104,0.426356589147287,0.341014999100036,0.511698179194537,0.00775193798449612,0,0.0228864530633032,0.0192307692307692,0,0.0456252526000378,0.00274725274725275,0,0.0128069138524303,0.0288461538461538,0,0.0610138084045009
"2022/08/15","USAR",3017825,4,98,3,68,0.36734693877551,0.271901303566597,0.462792573984424,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/15","USAZ",7278717,16,392,10,218,0.35969387755102,0.31218602416151,0.40720173094053,0.0076530612244898,0,0.0162799543640918,0.0412844036697248,0.0148750514732267,0.0676937558662228,0.00589777195281782,0,0.0160621159741261,0,0,0
"2022/08/15","USCA",39512223,101,3261,53,1938,0.399570683839313,0.382759416892066,0.41638195078656,0.0048653908530652,0.00240920564771445,0.00732157605841595,0.0356037151702786,0.0273538542325518,0.0438535761080055,0.00508624502432552,0.00191913929990954,0.0082533507487415,0.014025974025974,0.00877267676419544,0.0192792712877526
"2022/08/15","USCO",5758736,10,257,5,112,0.245136186770428,0.192544203847899,0.297728169692957,0.00843881856540084,0,0.0200847572966023,0,0,0,0,0,0,0,0,0
"2022/08/15","USCT",3565287,7,167,3,75,0.48502994011976,0.409230653317803,0.560829226921718,0,0,0,0.0133333333333333,0,0.0392913828055158,0.0019047619047619,0,0.0117726405385292,0.0266666666666667,0,0.0631280065277497
"2022/08/15","USDC",705749,1,40,0,0,0.75,0.615810439221213,0.884189560778787,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/15","USDE",973764,2,107,1,7,0.224299065420561,0.145264496012254,0.303333634828868,0.00934579439252336,0,0.0275774184569506,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/15","USFL",21477737,51,1306,27,458,0.362174578866769,0.336107858280814,0.388241299452723,0.0054858934169279,0.0014331238570558,0.0095386629768,0.0109170305676856,0.00140038319913917,0.020433677936232,0.00155957579538366,0,0.00517350527112567,0.00218340611353712,0,0.00645812907561655
"2022/08/15","USGA",10617423,18,479,9,183,0.492693110647182,0.447921372076361,0.537464849218003,0.0105042016806723,0.00134551677893857,0.019662886582406,0.0109289617486339,0,0.0259924565424358,0.00156128024980484,0,0.00728164453492142,0.0382513661202186,0.0104621171111646,0.0660406151292725
"2022/08/15","USHI",1415872,1,15,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/15","USIA",3155070,7,240,6,225,0.245833333333333,0.19135842329528,0.300308243371386,0.00444444444444444,0,0.0131360162614106,0.00444444444444444,0,0.0131360162614106,0.000634920634920635,0,0.00392630527323123,0.00888888888888889,0,0.0211531600238456
"2022/08/15","USID",1787065,2,82,1,25,0.402439024390244,0.296298232761898,0.50857981601859,0.0121951219512195,0,0.0359509307900056,0,0,0,0,0,0,0,0,0
"2022/08/15","USIL",12671821,25,835,13,357,0.468263473053892,0.434418182906469,0.502108763201315,0.0111801242236025,0.00391685639074935,0.0184433920564556,0.0168067226890756,0.00347227750868396,0.0301411678694673,0.00240096038415366,0,0.00747769534886,0.00280112044817927,0,0.00828352104185825
"2022/08/15","USIN",6732219,10,325,4,100,0.283076923076923,0.234099613615984,0.332054232537862,0,0,0,0.02,0,0.0474394957835607,0.00285714285714286,0,0.0133186139692947,0.03,0,0.0634344809563718
"2022/08/15","USKS",2913314,6,107,4,82,0.383177570093458,0.291061305065414,0.475293835121502,0.0206185567010309,0,0.0488977678164876,0.0365853658536585,0,0.077220480131105,0.00522648083623693,0,0.0208330684184553,0.024390243902439,0,0.0577780054980495
"2022/08/15","USKY",4467673,8,181,3,95,0.237569060773481,0.175567303339811,0.299570818207151,0,0,0,0,0,0,0,0,0,0.0105263157894737,0,0.0310486430998268
"2022/08/15","USLA",4648794,7,164,5,134,0.451219512195122,0.375060827743506,0.527378196646738,0.0318471337579618,0.00438050177641391,0.0593137657395097,0.0223880597014925,0,0.0474368737447936,0.00319829424307036,0,0.0127583249283724,0.0223880597014925,0,0.0474368737447936
"2022/08/15","USMA",6949503,23,708,7,238,0.360169491525424,0.324809073078656,0.395529909972191,0.00349040139616056,0,0.00831931249492246,0.0210084033613445,0.00278851892165701,0.0392282878010321,0.00300120048019208,0,0.00995071447468928,0.00840336134453781,0,0.0200005749067908
"2022/08/15","USMD",6045680,11,303,5,108,0.554455445544555,0.498491841734312,0.610419049354797,0,0,0,0.0277777777777778,0,0.0587710716861665,0.00396825396825397,0,0.0158251915393865,0,0,0
"2022/08/15","USME",1344212,3,62,0,0,0.32258064516129,0.206221586330095,0.438939703992486,0.032258064516129,0,0.0762376548671115,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/15","USMI",9986857,19,460,9,235,0.319565217391304,0.276952210564088,0.362178224218521,0.0285714285714286,0.0132635923569552,0.0438792647859019,0.0212765957446809,0.00282664471466227,0.0397265467746994,0.00303951367781155,0,0.0100776096365023,0.0340425531914894,0.0108577069691545,0.0572273994138242
