"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/09/06","USAK",731545,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/09/06","USAL",4903185,7,254,5,209,0.334645669291339,0.276615968505002,0.392675370077676,0,0,0,0.015748031496063,0.000437244448216946,0.031058818543909,0.0287081339712919,0.00606939114297131,0.0513468767996124,0.00410116199589884,0,0.0127655127029287,0,0,0
"2023/09/06","USAR",3017825,2,20,1,15,0.05,0,0.145516829402721,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.00952380952380952,0,0.0586745236337683,0,0,0
"2023/09/06","USAZ",7278717,10,212,4,102,0.485849056603774,0.418570578165633,0.553127535041914,0.0053475935828877,0,0.0158006225361199,0.0320855614973262,0.0068274664118364,0.057343656582816,0,0,0,0,0,0,0,0,0
"2023/09/06","USCA",39512223,39,828,19,441,0.403381642512077,0.369966809607963,0.436796475416192,0.00644329896907216,0.000813826490032131,0.0120727714481122,0.0103092783505155,0.00320236349104648,0.0174161932099844,0.0158730158730159,0.00420803337335756,0.0275379983726742,0.00226757369614512,0,0.00670689465301897,0.0090702947845805,0.000221972738253461,0.0179186168309075
"2023/09/06","USCO",5758736,2,27,0,0,0.185185185185185,0.0386645518071352,0.331705818563235,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/09/06","USCT",3565287,7,305,5,280,0.511475409836066,0.455376584783351,0.56757423488878,0.00655737704918033,0,0.0156154255984747,0.00655737704918033,0,0.0156154255984747,0.00357142857142857,0,0.0105587889939931,0.000510204081632653,0,0.00315523176612997,0.00357142857142857,0,0.0105587889939931
"2023/09/06","USDC",705749,1,10,1,10,0.8,0.552081987078175,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/09/06","USDE",973764,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/09/06","USFL",21477737,18,438,11,229,0.431506849315068,0.385122923768784,0.477890774861353,0.00684931506849315,0,0.0145733135744286,0.0342465753424658,0.0172150816326101,0.0512780690523214,0.0218340611353712,0.002906098113109,0.0407620241576334,0.00311915159076731,0,0.0103413633353954,0.0174672489082969,0.000499816717823502,0.0344346810987704
"2023/09/06","USGA",10617423,8,199,5,124,0.296482412060302,0.233028485726969,0.359936338393634,0,0,0,0.0402010050251256,0.0129093323731159,0.0674926776771354,0.00806451612903226,0,0.0238068137560713,0.00115207373271889,0,0.00712279877559618,0.00806451612903226,0,0.0238068137560713
"2023/09/06","USHI",1415872,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/09/06","USIA",3155070,4,92,1,15,0.315217391304348,0.220280365128583,0.410154417480112,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.00952380952380952,0,0.0586745236337683,0.133333333333333,0,0.305360832718189
"2023/09/06","USID",1787065,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/09/06","USIL",12671821,19,617,12,397,0.371150729335494,0.333030636560231,0.409270822110757,0.00486223662884927,0,0.0103508818302744,0.011605415860735,0.0023733615301761,0.0208374701912939,0.00755667506297229,0,0.0160753308317269,0.00107952500899604,0,0.00430976395594636,0.0100755667506297,0.000251561142302282,0.0198995723589572
"2023/09/06","USIN",6732219,10,199,4,54,0.442211055276382,0.37320752631691,0.511214584235854,0.0103626943005181,0,0.0246497852359054,0.0207253886010363,0.000626454546352205,0.0408243226557203,0,0,0,0,0,0,0,0,0
"2023/09/06","USKS",2913314,1,50,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/09/06","USKY",4467673,5,108,4,78,0.435185185185185,0.341682021766575,0.528688348603795,0,0,0,0.0555555555555556,0.0123551156848319,0.0987559954262792,0.0128205128205128,0,0.0377866613308227,0.00183150183150183,0,0.0113201948869716,0.0256410256410256,0,0.0607184729519875
"2023/09/06","USLA",4648794,3,80,2,65,0.3375,0.233882543508009,0.441117456491991,0.0125,0,0.0368459460993876,0.05,0.00224158529863942,0.0977584147013606,0.025,0,0.0733827342019907,0.00357142857142857,0,0.0220582465703094,0.0307692307692308,0,0.0727512505201517
"2023/09/06","USMA",6949503,7,146,5,120,0.513698630136986,0.432625187787298,0.594772072486675,0,0,0,0,0,0,0.00833333333333333,0,0.0245981698591689,0.00119047619047619,0,0.00736010679690279,0.00833333333333333,0,0.0245981698591689
"2023/09/06","USMD",6045680,9,213,6,90,0.474178403755869,0.407120745363877,0.54123606214786,0.0240384615384615,0.00322299689335013,0.044853926183573,0.134615384615385,0.0882313676563475,0.180999401574422,0,0,0,0,0,0,0,0,0
"2023/09/06","USME",1344212,1,100,0,0,0.5,0.402001800772997,0.597998199227003,0.01,0,0.0295013954179879,0.03,0,0.0634344809563718,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/09/06","USMI",9986857,14,420,6,165,0.397619047619048,0.350814004293821,0.444424090944274,0.00253164556962025,0,0.00748729479809597,0.0126582278481013,0.00163345238189783,0.0236830033143047,0.103030303030303,0.0566453102767931,0.149415295783813,0.0147186147186147,0,0.0330932922620095,0.115151515151515,0.0664463070743164,0.163856723228714
"2023/09/06","USMN",5639632,5,215,3,100,0.558139534883721,0.491758682192027,0.624520387575415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/09/06","USMO",6137428,3,52,2,22,1,1,1,0.0192307692307692,0,0.0565582055834199,0.0576923076923077,0,0.121064939439866,0,0,0,0,0,0,0,0,0
"2023/09/06","USMS",2976149,1,20,1,20,0.05,0,0.145516829402721,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2023/09/06","USMT",1068778,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
