"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/01/23","USAK",731545,1,50,0,0,0.3,0.172979816379776,0.427020183620224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/23","USAL",4903185,7,217,6,202,0.327188940092166,0.264763143561603,0.389614736622729,0,0,0,0.0164835164835165,0,0.0349816603120974,0.0198019801980198,0.000589491384268708,0.0390144690117709,0.00282885431400283,0,0.0101530940111889,0.0247524752475248,0.00332657137580929,0.0461783791192402
"2023/01/23","USAR",3017825,6,130,1,15,0.538461538461538,0.45276609949387,0.624156977429207,0.00769230769230769,0,0.0227108546824709,0.0230769230769231,0,0.0488873715288082,0,0,0,0,0,0,0,0,0
"2023/01/23","USAZ",7278717,16,523,6,208,0.474187380497132,0.431392901338817,0.516981859655447,0.00389863547758285,0,0.0092912265855328,0.0311890838206628,0.0161469229481861,0.0462312446931395,0,0,0,0,0,0,0.00480769230769231,0,0.0142079175778743
"2023/01/23","USCA",39512223,84,2334,38,1140,0.449014567266495,0.428835646313399,0.469193488219592,0.00451467268623025,0.00172282454277865,0.00730652082968185,0.0167952791647753,0.0114292079321727,0.0221613503973779,0.00789473684210526,0.00275733696256851,0.013032136721642,0.00112781954887218,0,0.00307618505979844,0.00526315789473684,0.00106292892042689,0.0094633868690468
"2023/01/23","USCO",5758736,13,382,5,223,0.617801047120419,0.56907227410577,0.666529820135068,0.00523560209424084,0,0.0124726232600898,0.0392670157068063,0.0197895831910318,0.0587444482225808,0.00448430493273543,0,0.013253652505689,0.000640614990390775,0,0.00396150931221568,0.00896860986547085,0,0.0213423767855692
"2023/01/23","USCT",3565287,5,247,2,112,0.117408906882591,0.0772640506564227,0.157553763108759,0,0,0,0,0,0,0.00892857142857143,0,0.0263499511317067,0.00127551020408163,0,0.00788554731903786,0.00892857142857143,0,0.0263499511317067
"2023/01/23","USDC",705749,1,7,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/23","USDE",973764,2,95,1,20,0.673684210526316,0.579401183592424,0.767967237460208,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.060227303217751,0.439772696782249
"2023/01/23","USFL",21477737,52,1352,13,329,0.492603550295858,0.465954469959817,0.519252630631899,0.00707547169811321,0.00246929754465159,0.0116816458515748,0.035426731078905,0.025146084144824,0.045707378012986,0,0,0,0,0,0,0.0060790273556231,0,0.0144783278373909
