"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/10/28","USAK",731545,1,15,1,15,0.133333333333333,0,0.305360832718189,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2022/10/28","USAL",4903185,12,260,3,75,0.442307692307692,0.381937718092839,0.502677666522545,0.0166666666666667,0.000470313967216331,0.032863019366117,0.0541666666666667,0.0255304372414002,0.0828028960919331,0,0,0,0,0,0,0,0,0
"2022/10/28","USAR",3017825,4,140,4,140,0.0642857142857143,0.0236588839856202,0.104912544585808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/28","USAZ",7278717,18,517,10,360,0.359767891682785,0.318398156072222,0.401137627293348,0.0100603621730382,0.00128669690005873,0.0188340274460177,0.0422535211267606,0.0245676428502366,0.0599393994032845,0,0,0,0,0,0,0.00833333333333333,0,0.0177238410798497
"2022/10/28","USCA",39512223,78,1674,34,722,0.378733572281959,0.3554967782152,0.401970366348719,0.00194174757281553,0,0.00413686713265521,0.0270627062706271,0.0188918078418167,0.0352336046994374,0.0304709141274238,0.0179336534736039,0.0430081747812437,0.00435298773248912,0,0.00915502925794806,0.0221606648199446,0.0114231287307388,0.0328982009091504
"2022/10/28","USCO",5758736,4,148,1,40,0.344594594594595,0.268030266945538,0.421158922243651,0,0,0,0.0357142857142857,0.00497399828678174,0.0664545731417897,0.025,0,0.0733827342019907,0.00357142857142857,0,0.0220582465703094,0.025,0,0.0733827342019907
"2022/10/28","USCT",3565287,11,354,6,185,0.42090395480226,0.369474341046512,0.472333568558008,0.00898203592814371,0,0.019100230231112,0.0179640718562874,0.00371977756157287,0.032208366151002,0.0540540540540541,0.0214696694851119,0.0866384386229962,0.00772200772200772,0,0.0203357520018418,0.027027027027027,0.00365955383441477,0.0503945002196393
"2022/10/28","USDC",705749,3,131,3,131,0.709923664122137,0.632214109458375,0.787633218785899,0.0229007633587786,0,0.0485164947010869,0.0381679389312977,0.0053575466939626,0.0709783311686328,0,0,0,0,0,0,0,0,0
"2022/10/28","USDE",973764,1,30,1,30,0.4,0.224695491884684,0.575304508115316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/28","USFL",21477737,75,1843,44,1052,0.489419424850787,0.466597190076747,0.512241659624826,0.00448143405889885,0.00116904940892721,0.00779381870887049,0.0342598577892696,0.0251957334588141,0.0433239821197251,0.0114068441064639,0.00498984802681385,0.0178238401861139,0.00162954915806627,0,0.00406690990971923,0.00867888138862102,0.00303344174708255,0.0143243210301595
"2022/10/28","USGA",10617423,29,752,14,388,0.356382978723404,0.322152623346796,0.390613334100012,0.00550206327372765,0.000124994155537147,0.0108791323919181,0.0137551581843191,0.00528861646812525,0.022221699900513,0.0128865979381443,0.00166421996511488,0.0241089759111738,0.00184094256259205,0,0.00610626849932371,0.0128865979381443,0.00166421996511488,0.0241089759111738
"2022/10/28","USHI",1415872,3,57,1,20,0.543859649122807,0.414558218986462,0.673161079259152,0,0,0,0.0175438596491228,0,0.051626232329365,0.05,0,0.145516829402721,0.00714285714285714,0,0.044050172663911,0.05,0,0.145516829402721
