"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/01/01","USAK",731545,1,28,0,0,0.607142857142857,0.426245656081203,0.788040058204512,0,0,0,0.107142857142857,0,0.221705144369159,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/01","USAL",4903185,10,171,1,15,0.596491228070175,0.522958859277798,0.670023596862553,0.00584795321637427,0,0.017276167793073,0.0526315789473684,0.0191633533750316,0.0860998045197052,0.133333333333333,0,0.305360832718189,0.019047619047619,0,0.0882222375370798,0,0,0
"2023/01/01","USAR",3017825,5,119,4,104,0.512605042016807,0.422798791790651,0.602411292242962,0.00840336134453781,0,0.0248042980500132,0.0168067226890756,0,0.0399026592322559,0,0,0,0,0,0,0,0,0
"2023/01/01","USAZ",7278717,22,528,14,341,0.465909090909091,0.423360095090962,0.508458086727219,0.00757575757575758,0.000179826650693075,0.0149716885008221,0.0359848484848485,0.0200981775904585,0.0518715193792385,0.0175953079178886,0.00364079920291309,0.031549816632864,0.00251361541684122,0,0.00782825484833214,0.0293255131964809,0.0114181962894378,0.0472328301035241
"2023/01/01","USCA",39512223,74,2167,43,1210,0.389478541762806,0.368947505529226,0.410009577996385,0.0048030739673391,0.0018333103745903,0.00777283756008789,0.0241477272727273,0.0176008936499806,0.0306945608954739,0.0148760330578512,0.00805509012876235,0.0216969759869401,0.00212514757969303,0,0.00471985260095405,0.0231404958677686,0.0146690451345698,0.0316119466009674
"2023/01/01","USCO",5758736,12,347,8,240,0.403458213256484,0.351839987893309,0.45507643861966,0.00288184438040346,0,0.00852201092596937,0,0,0,0.0125,0,0.0265561385341576,0.00178571428571429,0,0.00712717879474088,0.0125,0,0.0265561385341576
"2023/01/01","USCT",3565287,11,477,6,238,0.377358490566038,0.333858916983991,0.420858064148084,0.00423728813559322,0,0.0100973070779909,0.0169491525423729,0.00530416369758492,0.0285941413871608,0.0168067226890756,0.000475429341538641,0.0331380160366126,0.00240096038415366,0,0.00861866549559211,0.0126050420168067,0,0.0267785454724672
"2023/01/01","USDC",705749,1,5,0,0,0.6,0.170593405507882,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/01","USDE",973764,2,87,2,87,0.540229885057471,0.435505423351166,0.644954346763777,0,0,0,0,0,0,0.0459770114942529,0.0019683404672869,0.0899856825212189,0.00656814449917898,0,0.0235419356831203,0,0,0
"2023/01/01","USFL",21477737,54,1470,30,866,0.380272108843537,0.35545580023145,0.405088417455625,0.00873998543335761,0.0038166211493247,0.0136633497173905,0.023306627822287,0.0153260991317845,0.0312871565127894,0.0460992907801418,0.0319686577714229,0.0602299237888608,0.00658561296859169,0.00113523984784804,0.0120359860893353,0.01270207852194,0.00524359296730163,0.0201605640765783
"2023/01/01","USGA",10617423,25,538,14,359,0.386617100371747,0.345467718582637,0.427766482160857,0.00422832980972516,0,0.0100759860096183,0.0190274841437632,0.00671525683348465,0.0313397114540418,0.0167130919220056,0.00345230196829812,0.029973881875713,0.00238758456028651,0,0.00743607072370116,0.0139275766016713,0.00180505263697778,0.0260501005663648
"2023/01/01","USHI",1415872,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
