"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/01/29","USAK",731545,1,50,0,0,0.3,0.172979816379776,0.427020183620224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/29","USAL",4903185,10,345,10,345,0.336231884057971,0.286381766800838,0.386082001315104,0,0,0,0,0,0,0.0115942028985507,0.000298152182504998,0.0228902536145964,0.00165631469979296,0,0.0059472306650705,0.0144927536231884,0.00188191671613042,0.0271035905302464
"2023/01/29","USAR",3017825,4,60,1,15,0.516666666666667,0.390221841197288,0.643111492136045,0,0,0,0.0166666666666667,0,0.0490593720655673,0,0,0,0,0,0,0,0,0
"2023/01/29","USAZ",7278717,15,503,9,278,0.483101391650099,0.439431116905892,0.526771666394307,0.00608519269776876,0,0.0129501269068313,0.0344827586206897,0.018376092760284,0.0505894244810953,0.00359712230215827,0,0.010634660768626,0.000513874614594039,0,0.00317792638348465,0,0,0
"2023/01/29","USCA",39512223,80,2073,33,1009,0.46840328027014,0.446922524858338,0.489884035681942,0.00617283950617284,0.00269108710160701,0.00965459191073867,0.0222567287784679,0.0156788235108985,0.0288346340460373,0.00594648166501487,0.00120256082657995,0.0106904025034498,0.000849497380716409,0,0.00264712190996411,0.00693756194251734,0.00181609678526282,0.0120590270997719
"2023/01/29","USCO",5758736,11,332,4,100,0.599397590361446,0.546687552987283,0.652107627735608,0.00903614457831325,0,0.019215013969276,0.0512048192771084,0.027495411668564,0.0749142268856528,0.01,0,0.0295013954179879,0.00142857142857143,0,0.00883124567738067,0.02,0,0.0474394957835607
"2023/01/29","USCT",3565287,4,132,4,132,0.143939393939394,0.0840564398466394,0.203822348032149,0,0,0,0,0,0,0.00757575757575758,0,0.0223676194258866,0.00108225108225108,0,0.00669131003658039,0.00757575757575758,0,0.0223676194258866
"2023/01/29","USDC",705749,1,7,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/29","USDE",973764,1,20,0,0,0.95,0.854483170597279,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/29","USFL",21477737,47,1220,17,517,0.513934426229508,0.485888521004047,0.54198033145497,0.00756302521008403,0.00264065977512757,0.0124853906450405,0.0405172413793103,0.029170853699622,0.0518636290589987,0,0,0,0,0,0,0,0,0
"2023/01/29","USGA",10617423,22,795,10,370,0.340880503144654,0.30793108976504,0.373829916524269,0.0157894736842105,0.00692671091673066,0.0246522364516904,0.0337837837837838,0.0207664051681518,0.0468011623994157,0.00540540540540541,0,0.0128765030425584,0.000772200772200772,0,0.00360257980743581,0.0189189189189189,0.00503705325290654,0.0328007845849313
"2023/01/29","USHI",1415872,3,84,1,5,0.416666666666667,0.311237390676528,0.522095942656805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/01/29","USIA",3155070,3,95,0,0,0.263157894736842,0.174609293049827,0.351706496423858,0.0210526315789474,0,0.0499207950030873,0.0210526315789474,0,0.0499207950030873,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/29","USID",1787065,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/29","USIL",12671821,32,693,16,368,0.362193362193362,0.326408756633126,0.397977967753598,0.00490196078431373,0,0.0104353374136443,0.00941915227629513,0.00191797814335989,0.0169203264092304,0,0,0,0,0,0,0,0,0
