"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/03/27","USAK",731545,1,10,0,0,0.2,0,0.447918012921825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/27","USAL",4903185,5,180,2,40,0.227777777777778,0.166509078301478,0.289046477254077,0.0111111111111111,0,0.026424253906707,0.0388888888888889,0.0106458512413715,0.0671319265364063,0,0,0,0,0,0,0,0,0
"2023/03/27","USAR",3017825,4,45,1,5,0.688888888888889,0.553627393301468,0.82415038447631,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/27","USAZ",7278717,9,193,3,45,0.523316062176166,0.45285215382802,0.593779970524312,0.0103626943005181,0,0.0246497852359054,0.0362694300518135,0.00989290255084239,0.0626459575527845,0.0222222222222222,0,0.0652903168500976,0.00317460317460317,0,0.0196106021069739,0,0,0
"2023/03/27","USCA",39512223,27,697,9,287,0.477761836441894,0.440679103590013,0.514844569293775,0.0109034267912773,0.00287035900798738,0.0189364945745671,0.0337837837837838,0.0192299120470812,0.0483376555204864,0,0,0,0,0,0,0,0,0
"2023/03/27","USCO",5758736,6,180,1,15,0.288888888888889,0.222675473503646,0.355102304274132,0.0166666666666667,0,0.0353686038485022,0.0666666666666667,0.0302261440153086,0.103107189318025,0,0,0,0,0,0,0,0,0
"2023/03/27","USCT",3565287,3,215,0,0,0.125581395348837,0.0812867521355318,0.169876038562143,0.00465116279069767,0,0.0137460493783047,0.00465116279069767,0,0.0137460493783047,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/27","USDC",705749,2,50,0,0,0.8,0.689127694052026,0.910872305947974,0.02,0,0.058805307081791,0.06,0,0.125826784440249,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/27","USDE",973764,1,10,0,0,0.3,0.0159742349106747,0.584025765089325,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/27","USFL",21477737,25,711,8,196,0.461322081575246,0.424680011683146,0.497964151467346,0.0156918687589158,0.00649178138233785,0.0248919561354938,0.0303468208092486,0.0175659673094387,0.0431276743090584,0,0,0,0,0,0,0,0,0
"2023/03/27","USGA",10617423,12,375,2,115,0.448,0.397668369109876,0.498331630890124,0,0,0,0.033033033033033,0.0138372417495112,0.0522288243165549,0,0,0,0,0,0,0.0434782608695652,0.00620626277509776,0.0807502589640327
"2023/03/27","USHI",1415872,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/27","USIA",3155070,1,50,0,0,0.4,0.264209711910859,0.535790288089141,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/27","USID",1787065,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/27","USIL",12671821,15,710,3,210,0.515492957746479,0.478732548985213,0.552253366507744,0.00294117647058824,0,0.00701136538142363,0.0220588235294118,0.0110195327206932,0.0330981143381304,0,0,0,0,0,0,0.00476190476190476,0,0.0140728182614488
"2023/03/27","USIN",6732219,7,336,0,0,0.211309523809524,0.167658816407334,0.254960231211714,0.00699300699300699,0,0.0166506958414093,0.034965034965035,0.0136761172989488,0.0562539526311211,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/27","USKS",2913314,2,175,1,100,0.514285714285714,0.440236281607821,0.588335146963608,0.00571428571428571,0,0.0168820346551411,0.0114285714285714,0,0.0271767041908052,0,0,0,0,0,0,0,0,0
"2023/03/27","USKY",4467673,5,85,4,55,0.447058823529412,0.34136236654168,0.552755280517143,0.0142857142857143,0,0.0420844840336408,0.0428571428571429,0,0.0903030833379,0,0,0,0,0,0,0,0,0
