"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/01/31","USAK",731545,1,50,0,0,0.3,0.172979816379776,0.427020183620224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/31","USAL",4903185,11,360,8,215,0.35,0.300729435153433,0.399270564846567,0,0,0,0.00615384615384615,0,0.0146562026100588,0.0186046511627907,0.00054282639767746,0.0366664759279039,0.0026578073089701,0,0.00953977616507019,0.0232558139534884,0.00310998924942031,0.0434016386575564
"2023/01/31","USAR",3017825,4,60,0,0,0.516666666666667,0.390221841197288,0.643111492136045,0,0,0,0.0166666666666667,0,0.0490593720655673,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/31","USAZ",7278717,18,653,9,370,0.402756508422665,0.365139132526119,0.44037388431921,0.0046656298600311,0,0.00993285941392548,0.0264385692068429,0.0140379532161888,0.038839185197497,0.0027027027027027,0,0.00799273943930784,0.000386100386100386,0,0.00238786722331785,0,0,0
"2023/01/31","USCA",39512223,92,2367,42,1164,0.45965356991973,0.439576495719497,0.479730644119962,0.00580875781948168,0.00266032340017231,0.00895719223879105,0.0211141060197664,0.0151418571749688,0.027086354864564,0.00601374570446735,0.00157219811229238,0.0104552932966423,0.000859106529209622,0,0.00254220094047415,0.0077319587628866,0.00270007190547081,0.0127638456203024
"2023/01/31","USCO",5758736,11,332,3,75,0.599397590361446,0.546687552987283,0.652107627735608,0.00903614457831325,0,0.019215013969276,0.0512048192771084,0.027495411668564,0.0749142268856528,0.0133333333333333,0,0.0392913828055158,0.0019047619047619,0,0.0117726405385292,0.0266666666666667,0,0.0631280065277497
"2023/01/31","USCT",3565287,5,138,4,126,0.166666666666667,0.104487871914745,0.228845461418589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/01/31","USDC",705749,2,9,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/01/31","USDE",973764,1,15,1,15,0.933333333333333,0.8070996599603,1,0,0,0,NA,NA,NA,0,0,0,0,0,0,0.2,0,0.402424209901066
"2023/01/31","USFL",21477737,52,1397,19,635,0.526127415891195,0.499944009519953,0.552310822262437,0.00877834674469642,0.00383346864628863,0.0137232248431042,0.0516080777860883,0.0397494304914262,0.0634667250807504,0.0047244094488189,0,0.0100578403100724,0.000674915635545557,0,0.00269485981275809,0.0015748031496063,0,0.00465892928778446
"2023/01/31","USGA",10617423,27,1050,12,535,0.37047619047619,0.341265644611285,0.399686736341096,0.0118226600985222,0.00517314284563311,0.0184721773514112,0.0271356783919598,0.0170400575711666,0.037231299212753,0.00560747663551402,0,0.0119350015155764,0.000801068090787717,0,0.00319842059488511,0.00373831775700935,0,0.0089095735490529
"2023/01/31","USHI",1415872,3,84,1,5,0.416666666666667,0.311237390676528,0.522095942656805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/01/31","USIA",3155070,3,95,0,0,0.263157894736842,0.174609293049827,0.351706496423858,0.0210526315789474,0,0.0499207950030873,0.0210526315789474,0,0.0499207950030873,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/31","USID",1787065,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/31","USIL",12671821,33,738,12,275,0.367208672086721,0.332430509456247,0.401986834717194,0.0045662100456621,0,0.0097214577580646,0.00879765395894428,0.00178922779611361,0.015806080121775,0,0,0,0,0,0,0,0,0
"2023/01/31","USIN",6732219,17,522,6,260,0.662835249042146,0.622280966756985,0.703389531327306,0.0163934426229508,0.00434918757018305,0.0284376976757186,0.0597014925373134,0.0365403205150469,0.08286266455958,0.0307692307692308,0.00977822089377029,0.0517602406446912,0.0043956043956044,0,0.0124366795135125,0.0923076923076923,0.0571233294119879,0.127492055203397
"2023/01/31","USKS",2913314,3,63,0,0,0.380952380952381,0.261036917238928,0.500867844665834,0,0,0,0.0158730158730159,0,0.0467356586150324,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/31","USKY",4467673,10,266,4,175,0.458646616541353,0.398765926345423,0.518527306737284,0.029045643153527,0.00784351399180707,0.0502477723152469,0.0309734513274336,0.00838655753549405,0.0535603451193732,0.00571428571428571,0,0.0168820346551411,0.000816326530612245,0,0.00504772268363474,0.0285714285714286,0.00388828434546401,0.0532545727973931
"2023/01/31","USLA",4648794,12,400,5,125,0.2525,0.209925026621019,0.295074973378981,0.01,0.000249302291006066,0.0197506977089939,0.0425,0.0227311251657674,0.0622688748342326,0.016,0,0.0379963501832478,0.00228571428571429,0,0.0106572888769288,0,0,0
"2023/01/31","USMA",6949503,18,537,8,307,0.504655493482309,0.462367982243066,0.546943004721552,0,0,0,0.00574712643678161,0,0.0122317779626445,0.00325732899022801,0,0.00963117021855098,0.000465332712889716,0,0.00287778996369208,0.00325732899022801,0,0.00963117021855098
"2023/01/31","USMD",6045680,8,154,4,57,0.402597402597403,0.325141098887931,0.480053706306874,0.0194805194805195,0,0.041308628328692,0.0377358490566038,0.00145985060668707,0.0740118475065205,0,0,0,0,0,0,0,0,0
"2023/01/31","USME",1344212,4,135,2,80,0.555555555555556,0.471734390068432,0.639376721042679,0.0148148148148148,0,0.0351940676112953,0.0592592592592593,0.0194307279220446,0.0990877905964739,0,0,0,0,0,0,0,0,0
"2023/01/31","USMI",9986857,22,608,9,326,0.605263157894737,0.566410364175734,0.64411595161374,0.013745704467354,0.0042862834852613,0.0232051254494466,0.0378006872852234,0.0223064940496994,0.0532948805207473,0.0153374233128834,0.00199731949972454,0.0286775271260423,0.00219106047326906,0,0.00726669295936504,0.00613496932515337,0,0.0146113254309321
"2023/01/31","USMN",5639632,10,372,5,282,0.287634408602151,0.241635396250817,0.333633420953484,0.002710027100271,0,0.00801438050144601,0.00542005420054201,0,0.0129113435467675,0.00354609929078014,0,0.0104839921448349,0.000506585612968592,0,0.00313285898983028,0.00709219858156028,0,0.0168863867162973
"2023/01/31","USMO",6137428,19,485,9,159,0.449484536082474,0.405213533166782,0.493755538998166,0.0126582278481013,0.00163345238189783,0.0236830033143047,0.0430379746835443,0.0230244856216529,0.0630514637454357,0.0125786163522013,0,0.0299013819415159,0.00179694519317161,0,0.00837998364491248,0,0,0
"2023/01/31","USMS",2976149,7,194,4,94,0.5,0.429641393335127,0.570358606664873,0,0,0,0.0277777777777778,0.000936797906155605,0.0546187576493999,0,0,0,0,0,0,0.0212765957446809,0,0.050448529731395
"2023/01/31","USMT",1068778,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/31","USNC",10488084,22,616,12,373,0.392857142857143,0.354289730004073,0.431424555710212,0.00998336106489185,0.0020351298723664,0.0179315922574173,0.025974025974026,0.013413360788751,0.038534691159301,0.0107238605898123,0.000271171756513557,0.0211765494231111,0.0015319800842589,0,0.0055010368890958,0.0107238605898123,0.000271171756513557,0.0211765494231111
"2023/01/31","USND",762062,3,72,2,37,0.597222222222222,0.483934570897651,0.710509873546793,0.0138888888888889,0,0.0409209101740469,0.0277777777777778,0,0.0657366555396091,0,0,0,0,0,0,0,0,0
"2023/01/31","USNE",1934408,4,53,2,28,0.509433962264151,0.374847045919889,0.644020878608413,0.0188679245283019,0,0.0554978435392005,0.0566037735849057,0,0.118816597672831,0.0714285714285714,0,0.166820738684598,0.0102040816326531,0,0.0474285810991578,0.0357142857142857,0,0.104451658050067
"2023/01/31","USNH",1359711,2,30,2,30,0.666666666666667,0.497979825082445,0.835353508250888,0.0333333333333333,0,0.0975673689058452,0.133333333333333,0.0116915219677371,0.25497514469893,0,0,0,0,0,0,0.0333333333333333,0,0.0975673689058452
"2023/01/31","USNJ",8882190,22,674,7,286,0.590504451038576,0.55338048871124,0.627628413365912,0.00189035916824197,0,0.00559189147502215,0.0132325141776938,0.00349498315099229,0.0229700452043952,0.0034965034965035,0,0.0103375331245744,0.0004995004995005,0,0.00308905195841605,0.00699300699300699,0,0.0166506958414093
"2023/01/31","USNM",2096829,1,20,0,0,0.9,0.768521618913513,1,0,0,0,0.1,0,0.231478381086487,NA,NA,NA,NA,NA,NA,NA,NA,NA
