"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/10/05","USAK",731545,2,32,0,0,0.59375,0.423584466299423,0.763915533700577,0,0,0,0.03125,0,0.091534265027531,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/05","USAL",4903185,12,386,3,65,0.344559585492228,0.297151412914124,0.391967758070332,0.0110803324099723,0.000282131792332108,0.0218785330276125,0.03601108033241,0.0167912926277155,0.0552308680371045,0,0,0,0,0,0,0.0153846153846154,0,0.0453050600156102
"2022/10/05","USAR",3017825,3,47,1,25,0.297872340425532,0.167128182616632,0.428616498234432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/05","USAZ",7278717,21,409,5,78,0.471882640586797,0.423502329218428,0.520262951955166,0.00261096605744125,0,0.00772168045030773,0.0234986945169713,0.00832794681376879,0.0386694422201738,0.0128205128205128,0,0.0377866613308227,0.00183150183150183,0,0.0113201948869716,0.0128205128205128,0,0.0377866613308227
"2022/10/05","USCA",39512223,82,1877,35,807,0.381992541289291,0.360011905281848,0.403973177296735,0.00183262064752596,0,0.00390448694238803,0.015271838729383,0.00933127587965627,0.0212124015791098,0.00867410161090459,0.00227628477502237,0.0150719184467868,0.00123915737298637,0,0.00366635595564113,0.00647668393782383,0.000818138277727803,0.0121352295979199
"2022/10/05","USCO",5758736,7,339,2,104,0.424778761061947,0.372159215212256,0.477398306911638,0,0,0,0.0328358208955224,0.0137526856535542,0.0519189561374906,0,0,0,0,0,0,0.01,0,0.0295013954179879
"2022/10/05","USCT",3565287,9,248,3,36,0.217741935483871,0.166376814584943,0.269107056382798,0.0127659574468085,0,0.027119229527479,0.0340425531914894,0.0108577069691545,0.0572273994138242,0.0555555555555556,0,0.130380912320973,0.00793650793650794,0,0.0369220416857335,0,0,0
"2022/10/05","USDC",705749,5,66,1,1,0.545454545454545,0.425326595562744,0.665582495346347,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/05","USDE",973764,2,18,0,0,0.611111111111111,0.385902653647797,0.836319568574425,0.0555555555555556,0,0.161374589902615,0.166666666666667,0,0.338831953417934,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/05","USFL",21477737,49,1174,19,376,0.479557069846678,0.450979799180857,0.508134340512499,0.0146484375,0.0072899362378128,0.0220069387621872,0.0426638917793965,0.0298863046355395,0.0554414789232534,0.0218579234972678,0.00687788361041483,0.0368379633841207,0.00312256049960968,0,0.00883845050614952,0.0132978723404255,0.00171974609785437,0.0248759985829967
"2022/10/05","USGA",10617423,25,777,9,214,0.425997425997426,0.391227962530951,0.460766889463901,0.0154440154440154,0.00677364000508093,0.02411439088295,0.0308880308880309,0.0187228191652143,0.0430532426108475,0.00934579439252336,0,0.0222374994005237,0.00133511348464619,0,0.00622738087377849,0.0280373831775701,0.00591995000820311,0.0501548163469371
"2022/10/05","USHI",1415872,5,119,3,64,0.327731092436975,0.24339665622759,0.41206552864636,0,0,0,0.0252100840336134,0,0.0533755714245465,0,0,0,0,0,0,0,0,0
"2022/10/05","USIA",3155070,9,245,3,55,0.293877551020408,0.236836402128845,0.350918699911971,0.0105263157894737,0,0.0250377925963543,0.0210526315789474,0.000639757461336585,0.0414655056965582,0.0181818181818182,0,0.0534920799116028,0.0025974025974026,0,0.0160489308754158,0,0,0
"2022/10/05","USID",1787065,3,85,2,65,0.294117647058824,0.197252992954225,0.390982301163422,0.0117647058823529,0,0.034687066756159,0.0285714285714286,0,0.0675989063556695,0.0307692307692308,0,0.0727512505201517,0.0043956043956044,0,0.0204777546314205,0.0307692307692308,0,0.0727512505201517
"2022/10/05","USIL",12671821,34,960,16,430,0.339583333333333,0.309626585033799,0.369540081632868,0.0151162790697674,0.00696147003370836,0.0232710881058265,0.0232558139534884,0.0131829016014543,0.0333287263055224,0.0162790697674419,0.00431814905936169,0.028239990475522,0.00232558139534884,0,0.00687833402346949,0.00697674418604651,0,0.0148439402293375
"2022/10/05","USIN",6732219,9,250,2,60,0.412,0.350987986492296,0.473012013507704,0.008,0,0.0190427926179981,0.028,0.00755014491356858,0.0484498550864314,0,0,0,0,0,0,0,0,0
"2022/10/05","USKS",2913314,6,114,1,50,0.5,0.408216277043433,0.591783722956567,0.0087719298245614,0,0.025889023829192,0.0263157894736842,0,0.0556999258363935,0,0,0,0,0,0,0,0,0
"2022/10/05","USKY",4467673,9,263,1,20,0.391634980988593,0.332642987548836,0.450626974428351,0.00387596899224806,0,0.0114579919262565,0.00775193798449612,0,0.0184536562266907,0,0,0,0,0,0,0,0,0
"2022/10/05","USLA",4648794,6,225,4,185,0.551111111111111,0.48612121491102,0.616101007311202,0.0133333333333333,0,0.0283202201837355,0.0355555555555556,0.0113592436458146,0.0597518674652965,0.0810810810810811,0.0417477625967759,0.120414399565386,0.0115830115830116,0,0.0270015452264814,0.00540540540540541,0,0.0159711330096807
"2022/10/05","USMA",6949503,15,626,1,25,0.439297124600639,0.400418893555882,0.478175355645396,0.00159744408945687,0,0.00472587522749617,0.0159744408945687,0.006152960653025,0.0257959211361124,0,0,0,0,0,0,0,0,0
"2022/10/05","USMD",6045680,8,210,1,10,0.671428571428571,0.607902316859284,0.734954825997859,0.00952380952380952,0,0.0226598904177196,0.0285714285714286,0.00603890376690493,0.0511039533759522,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/05","USME",1344212,8,322,2,73,0.267080745341615,0.218756007066708,0.315405483616522,0,0,0,0.0062111801242236,0,0.0147925035469756,0.0136986301369863,0,0.0403629216721191,0.00195694716242661,0,0.0120949135940658,0.0273972602739726,0,0.0648434792857505
"2022/10/05","USMI",9986857,28,699,14,370,0.454935622317597,0.418020154604808,0.491851090030385,0.0111111111111111,0.0029258919888446,0.0192963302333776,0.026813880126183,0.0142396545568455,0.0393881056955205,0.00909090909090909,0,0.0193311856289315,0.0012987012987013,0,0.00518435028650423,0.0135135135135135,0.00174891964380215,0.0252781073832249
"2022/10/05","USMN",5639632,13,337,6,195,0.489614243323442,0.436242740066644,0.542985746580241,0,0,0,0.0214067278287462,0.00571934586093088,0.0370941097965615,0,0,0,0,0,0,0,0,0
"2022/10/05","USMO",6137428,12,445,3,190,0.328089887640449,0.284466428858359,0.37171334642254,0.0179775280898876,0.00563245156099209,0.0303226046187832,0.0116279069767442,0.00149521420461887,0.0217605997488695,0,0,0,0,0,0,0,0,0
"2022/10/05","USMS",2976149,2,35,0,0,0.457142857142857,0.292105288737318,0.622180425548397,0.0285714285714286,0,0.0837646169591168,0.0571428571428571,0,0.134041379068973,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/05","USMT",1068778,3,90,1,20,0.455555555555556,0.352665288314338,0.558445822796773,0.0111111111111111,0,0.0327671653351987,0.0222222222222222,0,0.0526759639863768,0,0,0,0,0,0,0,0,0
"2022/10/05","USNC",10488084,13,377,5,192,0.421750663129974,0.37190092575175,0.471600400508197,0.0504201680672269,0.0277224671815208,0.073117868952933,0.0386740331491713,0.0188113060814727,0.0585367602168698,0.00520833333333333,0,0.015389860668603,0.000744047619047619,0,0.00460092839623611,0,0,0
"2022/10/05","USND",762062,2,25,1,15,0.2,0.0432028812367957,0.356797118763204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/05","USNE",1934408,4,149,1,9,0.268456375838926,0.197300309221837,0.339612442456016,0.0134228187919463,0,0.031900282315463,0.0335570469798658,0.00464126533041149,0.0624728286293201,0,0,0,0,0,0,0,0,0
"2022/10/05","USNH",1359711,5,162,1,10,0.401234567901235,0.3257569622646,0.476712173537869,0.00617283950617284,0,0.0182339836343391,0.037037037037037,0.00795575866534209,0.066118315408732,0,0,0,0,0,0,0,0,0
"2022/10/05","USNJ",8882190,23,705,11,357,0.343262411347518,0.308214463491454,0.378310359203581,0.0128,0.00398716496995867,0.0216128350300413,0.0311475409836066,0.0173619979144813,0.0449330840527319,0,0,0,0,0,0,0,0,0
"2022/10/05","USNM",2096829,1,20,0,0,0.4,0.185296702753941,0.614703297246059,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/05","USNV",3080156,11,345,6,158,0.428985507246377,0.376759909523525,0.481211104969228,0.00579710144927536,0,0.0138080050607341,0.0202898550724638,0.0054124626511832,0.0351672474937443,0.0189873417721519,0,0.0402681901290481,0.0027124773960217,0,0.0108223270709317,0.0126582278481013,0,0.030089928430675
"2022/10/05","USNY",19453561,40,1134,14,439,0.397707231040564,0.369221515574008,0.426192946507121,0.00902708124373119,0.00315617586976042,0.014897986617702,0.0160481444332999,0.00824805021586523,0.0238482386507346,0.00455580865603645,0,0.0108553223881269,0.000650829808005207,0,0.00303648776358109,0.00911161731207289,0.000223169336915584,0.0180000652872302
