"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2024/02/07","USAK",731545,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/02/07","USAL",4903185,7,196,4,141,0.311224489795918,0.24640646602597,0.376042513565867,0.0153061224489796,0,0.0324932486478648,0.00510204081632653,0,0.015076314707456,0.00709219858156028,0,0.020943272274139,0.00101317122593718,0,0.00626438670432458,0.0212765957446809,0,0.0450953801038823
"2024/02/07","USAR",3017825,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/02/07","USAZ",7278717,9,139,4,80,0.618705035971223,0.537960517101241,0.699449554841205,0,0,0,0.0215827338129496,0,0.0457404554212411,0.0125,0,0.0368459460993876,0.00178571428571429,0,0.0110374022021743,0.025,0,0.0592117594465739
"2024/02/07","USCA",39512223,37,1273,20,845,0.402199528672427,0.375263547835316,0.429135509509538,0.00563153660498793,0.0014714760398629,0.00979159717011296,0.0240066225165563,0.0153747783539541,0.0326384666791585,0.0130177514792899,0.00537512920915646,0.0206603737494234,0.00185967878275571,0,0.00476460097617736,0.00473372781065089,0.000105752630546954,0.00936170299075482
"2024/02/07","USCO",5758736,6,143,2,60,0.412587412587413,0.331899276428609,0.493275548746216,0.013986013986014,0,0.0332332596267892,0.013986013986014,0,0.0332332596267892,0,0,0,0,0,0,0,0,0
"2024/02/07","USCT",3565287,7,143,3,93,0.258741258741259,0.186962188351567,0.330520329130951,0,0,0,0.034965034965035,0.00485795887341176,0.0650721110566582,0.0232558139534884,0,0.0683032474545791,0.00332225913621262,0,0.020521449168311,0.032258064516129,0,0.0681672496683082
"2024/02/07","USDC",705749,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/02/07","USDE",973764,2,30,1,10,0.666666666666667,0.497979825082445,0.835353508250888,0.0333333333333333,0,0.0975673689058452,0.133333333333333,0.0116915219677371,0.25497514469893,0,0,0,0,0,0,0,0,0
"2024/02/07","USFL",21477737,27,548,13,325,0.337591240875912,0.297998421375545,0.37718406037628,0.0149253731343284,0.00466028077522187,0.0251904654934349,0.0335820895522388,0.018330958993685,0.0488332201107926,0.0276923076923077,0.0098525954199982,0.0455320199646172,0.00395604395604396,0,0.0107806284808602,0.00615384615384615,0,0.0146562026100588
