"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/08/01","USAK",731545,2,31,2,31,0.354838709677419,0.186409701717221,0.523267717637618,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/01","USAL",4903185,3,70,2,55,0.471428571428571,0.354489709476698,0.588367433380444,0,0,0,0.0363636363636364,0,0.0858353540308765,0.00519480519480519,0,0.0241933528071165,0.0363636363636364,0,0.0858353540308765
"2022/08/01","USAR",3017825,1,30,1,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/01","USAZ",7278717,10,259,5,144,0.335907335907336,0.278386883304086,0.393427788510585,0.0115830115830116,0,0.0246140508934648,0,0,0,0,0,0,0.0138888888888889,0,0.0330034144488032
"2022/08/01","USCA",39512223,80,2315,39,1087,0.373650107991361,0.353943419445513,0.393356796537208,0.00707547169811321,0.00350754454089563,0.0106433988553308,0.0193192272309108,0.0111366139845671,0.0275018404772544,0.00275988960441582,0,0.00587862869178961,0.031278748850046,0.0209307250476469,0.0416267726524451
"2022/08/01","USCO",5758736,8,225,4,130,0.333333333333333,0.271737607806681,0.394929058859986,0.0048780487804878,0,0.01441550117346,0.0538461538461538,0.0150458936244547,0.092646414067853,0.00769230769230769,0,0.0227108546824709,0.0538461538461538,0.0150458936244547,0.092646414067853
"2022/08/01","USCT",3565287,8,217,3,91,0.230414746543779,0.174387184140022,0.286442308947536,0,0,0,0.010989010989011,0,0.0324084088211135,0.00156985871271586,0,0.00970409006466151,0.010989010989011,0,0.0324084088211135
"2022/08/01","USDC",705749,3,59,1,40,0.711864406779661,0.596301307819412,0.82742750573991,0,0,0,0,0,0,0,0,0,0.075,0,0.156624323226238
"2022/08/01","USDE",973764,2,120,1,100,0.266666666666667,0.18754552464252,0.345787808690814,0,0,0,0.01,0,0.0295013954179879,0.00142857142857143,0,0.00883124567738067,0,0,0
"2022/08/01","USFL",21477737,52,1708,20,778,0.361826697892272,0.339037776098559,0.384615619685984,0.00901442307692308,0.00447318714557131,0.0135556590082748,0.0089974293059126,0.00236221576111452,0.0156326428507107,0.0012853470437018,0,0.00380296139146766,0.006426735218509,0.000811687586970377,0.0120417828500476
"2022/08/01","USGA",10617423,23,951,8,256,0.398527865404837,0.367411064938877,0.429644665870797,0.00554938956714761,0.000698739875042173,0.0104000392592531,0.0234375,0.0049050100798585,0.0419699899201415,0.00334821428571429,0,0.0104245178531998,0,0,0
"2022/08/01","USHI",1415872,1,15,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/01","USIA",3155070,3,55,2,50,0.6,0.470529040324123,0.729470959675877,0,0,0,0,0,0,0,0,0,0.02,0,0.058805307081791
"2022/08/01","USID",1787065,2,72,1,57,0.236111111111111,0.138014240807288,0.334207981414934,0.0138888888888889,0,0.0409209101740469,0.0701754385964912,0.00386166564746455,0.136489211545518,0.0100250626566416,0,0.0358873129800505,0.0701754385964912,0.00386166564746455,0.136489211545518
"2022/08/01","USIL",12671821,20,634,7,118,0.414826498422713,0.376475291730775,0.453177705114651,0.00662251655629139,0.000154095175831705,0.0130909379367511,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/01","USIN",6732219,13,458,4,145,0.314410480349345,0.27189021715321,0.35693074354548,0.00279329608938547,0,0.00826040416318655,0.0275862068965517,0.000927711166241435,0.054244702626862,0.00394088669950739,0,0.0141386193274848,0.0344827586206897,0.00478353422893535,0.064181983012444
"2022/08/01","USKS",2913314,4,49,2,25,0.204081632653061,0.0912356053597884,0.316927659946334,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/01","USKY",4467673,6,96,3,33,0.21875,0.136054567955584,0.301445432044416,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/01","USLA",4648794,4,160,0,0,0.30625,0.234828717177042,0.377671282822958,0.0153846153846154,0,0.0365415646793085,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/01","USMA",6949503,21,621,13,395,0.380032206119163,0.341855622874681,0.418208789363644,0.00338409475465313,0,0.00806618213914126,0.0177215189873418,0.00471031965355625,0.0307327183211273,0.00253164556962025,0,0.00748729479809597,0.010126582278481,0.000253089293533251,0.0200000752634288
"2022/08/01","USMD",6045680,9,290,4,140,0.5,0.442453475937874,0.557546524062126,0,0,0,0,0,0,0,0,0,0.0214285714285714,0,0.0454156273957848
"2022/08/01","USME",1344212,4,80,3,62,0.4375,0.32879403151993,0.54620596848007,0.025,0,0.0592117594465739,0,0,0,0,0,0,0,0,0
"2022/08/01","USMI",9986857,20,599,10,225,0.313856427378965,0.27669369028195,0.35101916447598,0.0151515151515152,0.00532798434775032,0.02497504595528,0.0177777777777778,0.000511431504331413,0.0350441240512241,0.00253968253968254,0,0.00911617553716182,0.0222222222222222,0.00296158477235766,0.0414828596720868
"2022/08/01","USMN",5639632,5,50,2,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
