"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/07/04","USAK",731545,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/07/04","USAL",4903185,6,79,3,42,0.443037974683544,0.333499216151517,0.552576733215572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/07/04","USAR",3017825,1,15,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/07/04","USAZ",7278717,10,343,1,15,0.346938775510204,0.296565011783746,0.397312539236662,0.0087463556851312,0,0.0186002295063514,0.0174927113702624,0.00361884565745619,0.0313665770830686,0,0,0,0,0,0,0,0,0
"2023/07/04","USCA",39512223,44,1485,19,664,0.341414141414141,0.317296667491987,0.365531615336296,0.00975609756097561,0.00467062522447868,0.0148415698974725,0.0254681647940075,0.0170172387858095,0.0339190908022054,0.00301204819277108,0,0.00718016580040147,0.000430292598967298,0,0.00200773144846447,0.00150602409638554,0,0.00445555354209406
"2023/07/04","USCO",5758736,8,177,1,25,0.446327683615819,0.373093343111685,0.519562024119953,0,0,0,0.00680272108843537,0,0.0200903813876639,0,0,0,0,0,0,0,0,0
"2023/07/04","USCT",3565287,5,282,2,70,0.25886524822695,0.207743111013485,0.309987385440416,0.00709219858156028,0,0.0168863867162973,0.00709219858156028,0,0.0168863867162973,0,0,0,0,0,0,0.0142857142857143,0,0.0420844840336408
"2023/07/04","USDC",705749,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/07/04","USDE",973764,2,115,1,100,0.278260869565217,0.196354935800487,0.360166803329947,0,0,0,0.0260869565217391,0,0.0552190013239384,0,0,0,0,0,0,0,0,0
"2023/07/04","USFL",21477737,36,1067,17,510,0.415182755388941,0.385616547935511,0.44474896284237,0.0163934426229508,0.00866477726966316,0.0241221079762385,0.0186142709410548,0.0100954843492694,0.0271330575328402,0.00392156862745098,0,0.00934581841748576,0.000560224089635854,0,0.002613854125282,0.0119047619047619,0.00243601337118021,0.0213735104383436
"2023/07/04","USGA",10617423,15,377,7,126,0.405835543766578,0.356267042233117,0.45540404530004,0.00819672131147541,0,0.0174339225008379,0.0300546448087432,0.0125627449623092,0.0475465446551771,0,0,0,0,0,0,0,0,0
"2023/07/04","USHI",1415872,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/07/04","USIA",3155070,3,140,1,65,0.178571428571429,0.11512970664713,0.242013150495727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/07/04","USID",1787065,1,25,0,0,0.6,0.407963532945788,0.792036467054212,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/07/04","USIL",12671821,18,560,10,260,0.458928571428571,0.417656722381163,0.50020042047598,0.019047619047619,0.00735497442050112,0.030740263674737,0.0476190476190476,0.0294025809953416,0.0658355142427537,0.0192307692307692,0.00253743220870448,0.035924106252834,0.00274725274725275,0,0.00910954106360631,0.0307692307692308,0.00977822089377029,0.0517602406446912
"2023/07/04","USIN",6732219,6,260,1,25,0.192307692307692,0.144402485584345,0.24021289903104,0.00384615384615385,0,0.0113699661225045,0.00769230769230769,0,0.0183120241126209,0.04,0,0.116814586821685,0.00571428571428571,0,0.035261372116194,0.04,0,0.116814586821685
"2023/07/04","USKS",2913314,5,57,2,10,0.315789473684211,0.195118070284355,0.436460877084066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/07/04","USKY",4467673,8,216,3,46,0.699074074074074,0.637907716920748,0.7602404312274,0.0147783251231527,0,0.0313772385310828,0.0591133004926108,0.0266710225430351,0.0915555784421866,0,0,0,0,0,0,0,0,0
"2023/07/04","USLA",4648794,2,55,2,55,0.0909090909090909,0.0149335044481571,0.166884677370025,0,0,0,0.133333333333333,0,0.305360832718189,0,0,0,0,0,0,0,0,0
"2023/07/04","USMA",6949503,9,123,3,36,0.439024390243902,0.351321915318045,0.52672686516976,0,0,0,0.0194174757281553,0,0.0460656793805666,0,0,0,0,0,0,0,0,0
"2023/07/04","USMD",6045680,6,212,3,151,0.490566037735849,0.423272579563718,0.55785949590798,0.00471698113207547,0,0.0139402639808974,0.0471698113207547,0.0186320445465413,0.0757075780949682,0,0,0,0,0,0,0,0,0
"2023/07/04","USME",1344212,1,15,0,0,0.333333333333333,0.0947741141710458,0.571892552495621,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/07/04","USMI",9986857,21,742,6,405,0.283018867924528,0.250606728633624,0.315431007215432,0.0110650069156293,0.00344002778311845,0.0186899860481402,0.042674253200569,0.0277331294454035,0.0576153769557345,0.0123456790123457,0.00159141846617255,0.0230999395585188,0.0017636684303351,0,0.00585011416470352,0.00493827160493827,0,0.0117653215035164
"2023/07/04","USMN",5639632,5,255,4,230,0.282352941176471,0.227103280707987,0.337602601644954,0,0,0,0.0156862745098039,0.000435051316874106,0.0309374977027337,0,0,0,0,0,0,0.00434782608695652,0,0.012850863269039
"2023/07/04","USMO",6137428,5,205,1,100,0.4,0.332937956758391,0.467062043241609,0,0,0,0.0195121951219512,0.000578066465055281,0.0384463237788472,0.25,0.165131069944287,0.334868930055713,0.0357142857142857,0,0.0720866843095912,0,0,0
"2023/07/04","USMS",2976149,4,139,2,70,0.23021582733813,0.160232793022383,0.300198861653876,0,0,0,0.0483870967741935,0.0106183832537787,0.0861558102946084,0,0,0,0,0,0,0,0,0
"2023/07/04","USMT",1068778,1,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/07/04","USNC",10488084,13,337,8,195,0.620178041543027,0.568359955525977,0.671996127560077,0.00336700336700337,0,0.0099550895614258,0.0416666666666667,0.0194937170422885,0.0638396162910448,0,0,0,0,0,0,0,0,0
"2023/07/04","USND",762062,2,80,0,0,0.3125,0.21093023219798,0.41406976780202,0.125,0.0525293543466201,0.19747064565338,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/07/04","USNE",1934408,3,72,2,49,0.388888888888889,0.276284660157232,0.501493117620546,0.0277777777777778,0,0.0657366555396091,0.0555555555555556,0.00264603838202605,0.108465072729085,0,0,0,0,0,0,0,0,0
"2023/07/04","USNH",1359711,3,105,1,75,0.0571428571428571,0.01274547480853,0.101540239477184,0,0,0,0.00952380952380952,0,0.0281010332804073,0,0,0,0,0,0,0,0,0
