"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","CLAI",103158,2,15,2,15,0.266666666666667,0.0428782824246736,0.49045505090866,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/02","CLAI",103158,2,15,2,15,0.266666666666667,0.0428782824246736,0.49045505090866,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/03","CLAI",103158,2,15,2,15,0.266666666666667,0.0428782824246736,0.49045505090866,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/01","CLAN",607534,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","CLAN",607534,1,40,1,40,0.5,0.34505124192386,0.65494875807614,0,0,0,0.025,0,0.0733827342019907,0.00357142857142857,0,0.0220582465703094,0.05,0,0.117540597788103
"2022/07/03","CLAN",607534,1,40,1,40,0.5,0.34505124192386,0.65494875807614,0,0,0,0.025,0,0.0733827342019907,0.00357142857142857,0,0.0220582465703094,0.05,0,0.117540597788103
"2022/07/01","CLAP",226068,1,50,1,50,0.08,0.00480274350708167,0.155197256492918,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/02","CLAP",226068,1,50,1,50,0.08,0.00480274350708167,0.155197256492918,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/03","CLAP",226068,1,50,1,50,0.08,0.00480274350708167,0.155197256492918,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/01","CLAR",957224,2,35,2,35,0.285714285714286,0.136050740396629,0.435377831031942,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/02","CLAR",957224,4,61,4,61,0.377049180327869,0.255428044550248,0.49867031610549,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/03","CLAR",957224,4,61,4,61,0.377049180327869,0.255428044550248,0.49867031610549,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/01","CLAT",286168,1,14,1,14,0.357142857142857,0.106149461329932,0.608136252955783,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/02","CLAT",286168,2,24,2,24,0.291666666666667,0.109820266093218,0.473513067240115,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/03","CLAT",286168,2,24,2,24,0.291666666666667,0.109820266093218,0.473513067240115,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/01","CLBI",1556805,6,140,6,140,0.528571428571429,0.445883166301022,0.611259690841836,0,0,0,0.0642857142857143,0.0236588839856202,0.104912544585808,0.00918367346938775,0,0.0249848297024877,0.0777777777777778,0.0224462842436943,0.133109271311861
"2022/07/02","CLBI",1556805,14,269,14,269,0.449814126394052,0.390365309796236,0.509262942991868,0.00371747211895911,0,0.0109900280176926,0.033457249070632,0.0119676852930089,0.054946812848255,0.00477960701009028,0,0.0130215134269452,0.0730593607305936,0.0385934364909929,0.107525284970194
"2022/07/03","CLBI",1556805,14,269,14,269,0.449814126394052,0.390365309796236,0.509262942991868,0.00371747211895911,0,0.0109900280176926,0.033457249070632,0.0119676852930089,0.054946812848255,0.00477960701009028,0,0.0130215134269452,0.0730593607305936,0.0385934364909929,0.107525284970194
"2022/07/01","CLCO",757586,2,62,2,62,0.548387096774194,0.424513419256763,0.672260774291624,0,0,0,0.0483870967741935,0,0.101800123668148,0.00691244239631336,0,0.0275359142922928,0.032258064516129,0,0.0762376548671115
"2022/07/02","CLCO",757586,6,101,6,101,0.544554455445545,0.447430515682272,0.641678395208817,0,0,0,0.0396039603960396,0.0015690941678831,0.0776388266241961,0.00565770862800566,0,0.0202853952803223,0.0495049504950495,0.00720044245137853,0.0918094585387205
"2022/07/03","CLCO",757586,6,101,6,101,0.544554455445545,0.447430515682272,0.641678395208817,0,0,0,0.0396039603960396,0.0015690941678831,0.0776388266241961,0.00565770862800566,0,0.0202853952803223,0.0495049504950495,0.00720044245137853,0.0918094585387205
"2022/07/01","CLLI",914555,4,97,4,97,0.474226804123711,0.374856986325451,0.573596621921971,0.0447761194029851,0,0.0942967881935311,0,0,0,0,0,0,0.0103092783505155,0,0.0304106691122993
"2022/07/02","CLLI",914555,5,147,5,147,0.428571428571429,0.348572898590202,0.508569958552655,0.0256410256410256,0,0.0542816414380985,0.0136054421768707,0,0.0323325662504894,0.00194363459669582,0,0.00906354073733077,0.00680272108843537,0,0.0200903813876639
"2022/07/03","CLLI",914555,5,147,5,147,0.428571428571429,0.348572898590202,0.508569958552655,0.0256410256410256,0,0.0542816414380985,0.0136054421768707,0,0.0323325662504894,0.00194363459669582,0,0.00906354073733077,0.00680272108843537,0,0.0200903813876639
"2022/07/01","CLLL",828708,3,65,3,65,0.415384615384615,0.295586017136852,0.535183213632379,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/02","CLLL",828708,4,100,4,100,0.6,0.503981766472894,0.696018233527106,0,0,0,0.01,0,0.0295013954179879,0.00142857142857143,0,0.00883124567738067,0.02,0,0.0474394957835607
"2022/07/03","CLLL",828708,4,100,4,100,0.6,0.503981766472894,0.696018233527106,0,0,0,0.01,0,0.0295013954179879,0.00142857142857143,0,0.00883124567738067,0.02,0,0.0474394957835607
"2022/07/01","CLLR",384837,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","CLLR",384837,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","CLLR",384837,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/01","CLMA",166533,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","CLMA",166533,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","CLMA",166533,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
