"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","CLAI",103158,2,15,2,15,0.266666666666667,0.0428782824246736,0.49045505090866,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/02","CLAI",103158,2,15,2,15,0.266666666666667,0.0428782824246736,0.49045505090866,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/03","CLAI",103158,2,15,2,15,0.266666666666667,0.0428782824246736,0.49045505090866,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/04","CLAI",103158,2,15,2,15,0.266666666666667,0.0428782824246736,0.49045505090866,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/05","CLAI",103158,2,15,2,15,0.266666666666667,0.0428782824246736,0.49045505090866,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/06","CLAI",103158,2,15,2,15,0.266666666666667,0.0428782824246736,0.49045505090866,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/07","CLAI",103158,2,15,2,15,0.266666666666667,0.0428782824246736,0.49045505090866,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/08","CLAI",103158,2,15,2,15,0.266666666666667,0.0428782824246736,0.49045505090866,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/09","CLAI",103158,2,15,2,15,0.266666666666667,0.0428782824246736,0.49045505090866,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/10","CLAI",103158,2,15,2,15,0.266666666666667,0.0428782824246736,0.49045505090866,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/11","CLAI",103158,2,15,2,15,0.266666666666667,0.0428782824246736,0.49045505090866,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/12","CLAI",103158,2,15,2,15,0.266666666666667,0.0428782824246736,0.49045505090866,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/13","CLAI",103158,2,15,2,15,0.266666666666667,0.0428782824246736,0.49045505090866,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/14","CLAI",103158,2,15,2,15,0.266666666666667,0.0428782824246736,0.49045505090866,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/15","CLAI",103158,3,45,1,30,0.133333333333333,0.0340132102554686,0.232653456411198,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/16","CLAI",103158,3,45,1,30,0.133333333333333,0.0340132102554686,0.232653456411198,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/17","CLAI",103158,3,45,1,30,0.133333333333333,0.0340132102554686,0.232653456411198,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/18","CLAI",103158,3,45,1,30,0.133333333333333,0.0340132102554686,0.232653456411198,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/19","CLAI",103158,3,45,1,30,0.133333333333333,0.0340132102554686,0.232653456411198,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/20","CLAI",103158,3,45,1,30,0.133333333333333,0.0340132102554686,0.232653456411198,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/21","CLAI",103158,4,95,2,80,0.115789473684211,0.0514468644236033,0.180132082944818,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/22","CLAI",103158,4,95,2,80,0.115789473684211,0.0514468644236033,0.180132082944818,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/23","CLAI",103158,4,95,2,80,0.115789473684211,0.0514468644236033,0.180132082944818,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/24","CLAI",103158,4,95,2,80,0.115789473684211,0.0514468644236033,0.180132082944818,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/25","CLAI",103158,4,95,2,80,0.115789473684211,0.0514468644236033,0.180132082944818,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/26","CLAI",103158,4,95,2,80,0.115789473684211,0.0514468644236033,0.180132082944818,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/27","CLAI",103158,4,95,2,80,0.115789473684211,0.0514468644236033,0.180132082944818,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/28","CLAI",103158,4,95,2,80,0.115789473684211,0.0514468644236033,0.180132082944818,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/29","CLAI",103158,4,95,1,50,0.115789473684211,0.0514468644236033,0.180132082944818,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/30","CLAI",103158,4,115,2,100,0.121739130434783,0.061977004932194,0.181501255937371,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/31","CLAI",103158,2,100,2,100,0.1,0.0412010804637984,0.158798919536202,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/01","CLAI",103158,2,100,2,100,0.1,0.0412010804637984,0.158798919536202,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/02","CLAI",103158,2,100,2,100,0.1,0.0412010804637984,0.158798919536202,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/03","CLAI",103158,2,100,2,100,0.1,0.0412010804637984,0.158798919536202,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/04","CLAI",103158,2,100,1,50,0.1,0.0412010804637984,0.158798919536202,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/05","CLAI",103158,2,100,1,50,0.1,0.0412010804637984,0.158798919536202,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/06","CLAI",103158,2,100,1,50,0.1,0.0412010804637984,0.158798919536202,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/07","CLAI",103158,2,100,1,50,0.1,0.0412010804637984,0.158798919536202,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/08","CLAI",103158,2,100,1,50,0.1,0.0412010804637984,0.158798919536202,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/09","CLAI",103158,2,100,1,50,0.1,0.0412010804637984,0.158798919536202,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/10","CLAI",103158,2,100,1,50,0.1,0.0412010804637984,0.158798919536202,0,0,0,0,0,0,0,0,0,0,0,0
