"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","CLAI",103158,2,15,2,15,0.266666666666667,0.0428782824246736,0.49045505090866,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/02","CLAI",103158,2,15,2,15,0.266666666666667,0.0428782824246736,0.49045505090866,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/03","CLAI",103158,2,15,2,15,0.266666666666667,0.0428782824246736,0.49045505090866,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/04","CLAI",103158,2,15,2,15,0.266666666666667,0.0428782824246736,0.49045505090866,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/05","CLAI",103158,2,15,2,15,0.266666666666667,0.0428782824246736,0.49045505090866,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/06","CLAI",103158,2,15,2,15,0.266666666666667,0.0428782824246736,0.49045505090866,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/07","CLAI",103158,2,15,2,15,0.266666666666667,0.0428782824246736,0.49045505090866,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/08","CLAI",103158,2,15,2,15,0.266666666666667,0.0428782824246736,0.49045505090866,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/09","CLAI",103158,2,15,2,15,0.266666666666667,0.0428782824246736,0.49045505090866,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/10","CLAI",103158,2,15,2,15,0.266666666666667,0.0428782824246736,0.49045505090866,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/01","CLAN",607534,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","CLAN",607534,3,75,3,75,0.32,0.214428448315338,0.425571551684662,0,0,0,0.0133333333333333,0,0.0392913828055158,0.0019047619047619,0,0.0117726405385292,0.0266666666666667,0,0.0631280065277497
"2022/07/03","CLAN",607534,3,75,3,75,0.32,0.214428448315338,0.425571551684662,0,0,0,0.0133333333333333,0,0.0392913828055158,0.0019047619047619,0,0.0117726405385292,0.0266666666666667,0,0.0631280065277497
"2022/07/04","CLAN",607534,3,75,3,75,0.32,0.214428448315338,0.425571551684662,0,0,0,0.0133333333333333,0,0.0392913828055158,0.0019047619047619,0,0.0117726405385292,0.0266666666666667,0,0.0631280065277497
"2022/07/05","CLAN",607534,3,75,3,75,0.32,0.214428448315338,0.425571551684662,0,0,0,0.0133333333333333,0,0.0392913828055158,0.0019047619047619,0,0.0117726405385292,0.0266666666666667,0,0.0631280065277497
"2022/07/06","CLAN",607534,3,75,3,75,0.32,0.214428448315338,0.425571551684662,0,0,0,0.0133333333333333,0,0.0392913828055158,0.0019047619047619,0,0.0117726405385292,0.0266666666666667,0,0.0631280065277497
"2022/07/07","CLAN",607534,3,75,3,75,0.32,0.214428448315338,0.425571551684662,0,0,0,0.0133333333333333,0,0.0392913828055158,0.0019047619047619,0,0.0117726405385292,0.0266666666666667,0,0.0631280065277497
"2022/07/08","CLAN",607534,3,75,3,75,0.32,0.214428448315338,0.425571551684662,0,0,0,0.0133333333333333,0,0.0392913828055158,0.0019047619047619,0,0.0117726405385292,0.0266666666666667,0,0.0631280065277497
"2022/07/09","CLAN",607534,3,75,3,75,0.32,0.214428448315338,0.425571551684662,0,0,0,0.0133333333333333,0,0.0392913828055158,0.0019047619047619,0,0.0117726405385292,0.0266666666666667,0,0.0631280065277497
"2022/07/10","CLAN",607534,3,75,3,75,0.32,0.214428448315338,0.425571551684662,0,0,0,0.0133333333333333,0,0.0392913828055158,0.0019047619047619,0,0.0117726405385292,0.0266666666666667,0,0.0631280065277497
"2022/07/01","CLAP",226068,1,50,1,50,0.08,0.00480274350708167,0.155197256492918,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/02","CLAP",226068,1,50,1,50,0.08,0.00480274350708167,0.155197256492918,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/03","CLAP",226068,1,50,1,50,0.08,0.00480274350708167,0.155197256492918,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/04","CLAP",226068,1,50,1,50,0.08,0.00480274350708167,0.155197256492918,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/05","CLAP",226068,1,50,1,50,0.08,0.00480274350708167,0.155197256492918,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/06","CLAP",226068,1,50,1,50,0.08,0.00480274350708167,0.155197256492918,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/07","CLAP",226068,1,50,1,50,0.08,0.00480274350708167,0.155197256492918,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/08","CLAP",226068,1,50,1,50,0.08,0.00480274350708167,0.155197256492918,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/09","CLAP",226068,1,50,1,50,0.08,0.00480274350708167,0.155197256492918,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/10","CLAP",226068,1,50,1,50,0.08,0.00480274350708167,0.155197256492918,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/01","CLAR",957224,2,35,2,35,0.285714285714286,0.136050740396629,0.435377831031942,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/02","CLAR",957224,8,123,8,123,0.268292682926829,0.18999144134019,0.346593924513469,0,0,0,0.00813008130081301,0,0.023999840579984,0.00116144018583043,0,0.00718067948655749,0,0,0
"2022/07/03","CLAR",957224,8,123,8,123,0.268292682926829,0.18999144134019,0.346593924513469,0,0,0,0.00813008130081301,0,0.023999840579984,0.00116144018583043,0,0.00718067948655749,0,0,0
"2022/07/04","CLAR",957224,8,123,8,123,0.268292682926829,0.18999144134019,0.346593924513469,0,0,0,0.00813008130081301,0,0.023999840579984,0.00116144018583043,0,0.00718067948655749,0,0,0
"2022/07/05","CLAR",957224,8,123,8,123,0.268292682926829,0.18999144134019,0.346593924513469,0,0,0,0.00813008130081301,0,0.023999840579984,0.00116144018583043,0,0.00718067948655749,0,0,0
