"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/12/10","ESCE",84777,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/10","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/10","ESC",1119596,15,364,11,326,0.549450549450549,0.498337365210021,0.600563733691078,0.00558659217877095,0,0.01330741431677,0.0167597765363128,0.00346226095165021,0.0300572921209755,0.0247678018575851,0.00781878241361505,0.0417168213015552,0.00353825740822645,0,0.0100137357756006,0.0154798761609907,0.00201684442062319,0.0289429079013582
"2022/12/10","ESVI",331549,2,100,1,40,0.6,0.503981766472894,0.696018233527106,0,0,0,0.02,0,0.0474394957835607,0.125,0.0225110300430554,0.227488969956945,0.0178571428571429,0,0.058897526615058,0,0,0
"2022/12/10","ESAB",388167,4,135,2,85,0.481481481481481,0.397195929252473,0.56576703371049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/10","ESA",1858683,25,860,14,470,0.512790697674419,0.479384525096356,0.546196870252481,0.0121212121212121,0.00465421519475609,0.0195882090476681,0.0363636363636364,0.0235900937880699,0.0491371789392028,0.0106382978723404,0.00136332212381685,0.019913273620864,0.00151975683890577,0,0.00504148599805294,0.00425531914893617,0,0.0101402210602889
"2022/12/10","ESAL",716820,6,118,2,45,0.440677966101695,0.351100511064934,0.530255421138456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/10","ESO",1022800,11,338,4,115,0.571005917159763,0.518242162022536,0.623769672296991,0.00917431192660551,0,0.0218305671467108,0.0220125786163522,0.00588620840743614,0.0381389488252683,0.0173913043478261,0,0.0412834718084511,0.00248447204968944,0,0.0115831032301065,0.00869565217391304,0,0.0256645547463866
"2022/12/10","ESAV",157640,1,38,1,38,0.947368421052632,0.87637159328319,1,0,0,0,0.0263157894736842,0,0.0772106065904289,0.0526315789473684,0,0.123628406716809,0.0075187969924812,0,0.0349845567737319,0.0526315789473684,0,0.123628406716809
"2022/12/10","ESBA",673559,6,127,4,97,0.433070866141732,0.346894117904311,0.519247614379153,0,0,0,0.0236220472440945,0,0.0500348190651829,0.0309278350515464,0,0.065379883064167,0.00441826215022091,0,0.0176168183178062,0.0206185567010309,0,0.0488977678164876
"2022/12/10","ESPM",1149460,9,229,6,182,0.445414847161572,0.381042875137322,0.509786819185822,0,0,0,0.00980392156862745,0,0.0233244455385456,0.0164835164835165,0,0.0349816603120974,0.00235478806907378,0,0.00939646947047306,0.00549450549450549,0,0.0162339123703056
"2022/12/10","ESB",5664579,70,2262,44,1348,0.655614500442087,0.636032886029813,0.67519611485436,0.00255493101686254,0.000318339046647909,0.00479152298707718,0.0112820512820513,0.00659433812508499,0.0159697644390176,0.0237388724035608,0.0156121357532326,0.0318656090538891,0.00339126748622298,0.00028780491446906,0.00649473005797689,0.00741839762611276,0.00283759785015012,0.0119991974020754
"2022/12/10","ESBI",1152651,10,261,6,155,0.574712643678161,0.514734302688794,0.634690984667528,0.00432900432900433,0,0.0127953118485043,0.038961038961039,0.0140077461310636,0.0639143317910143,0.00645161290322581,0,0.0190556857388515,0.000921658986175115,0,0.0056987899206615,0,0,0
"2022/12/10","ESBU",356958,1,50,0,0,0.3,0.172979816379776,0.427020183620224,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/10","ESCC",394151,2,53,1,30,0.339622641509434,0.212124292421378,0.46712099059749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/10","ESCA",1240155,17,713,10,493,0.570827489481066,0.53449696110591,0.607158017856221,0.00573888091822095,0.000131041915404893,0.011346719921037,0.0143472022955524,0.00551889803422507,0.0231755065568797,0.00202839756592292,0,0.00599994966008114,0.000289771080846132,0,0.00179218368940426,0.00202839756592292,0,0.00599994966008114
"2022/12/10","ESS",581078,9,139,6,87,0.62589928057554,0.545456478734089,0.70634208241699,0.0263157894736842,0,0.0556999258363935,0.12280701754386,0.0625573254410436,0.183056709646676,0.0114942528735632,0,0.0338927272190724,0.00164203612479475,0,0.0101499475861491,0.0804597701149425,0.0233035861239344,0.137615954105951
"2022/12/10","ESCS",579962,6,245,3,92,0.640816326530612,0.580741831801608,0.700890821259616,0,0,0,0.004739336492891,0,0.0140062275076916,0,0,0,0,0,0,0,0,0
"2022/12/10","ESCR",495761,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/10","ESCO",782979,15,513,8,258,0.709551656920078,0.670267641813001,0.748835672027155,0.00194931773879142,0,0.00576618471034456,0.0233918128654971,0.0103126023704514,0.0364710233605428,0.00387596899224806,0,0.0114579919262565,0.000553709856035437,0,0.00342422006108658,0.00387596899224806,0,0.0114579919262565
"2022/12/10","ESCU",196329,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/10","ESSS",723576,13,531,7,311,0.775894538606403,0.740427216582415,0.811361860630391,0.00193798449612403,0,0.00573268192556144,0.00240384615384615,0,0.00710963182978915,0.00321543408360129,0,0.00950742887443011,0.000459347726228755,0,0.00284078371767029,0.00321543408360129,0,0.00950742887443011
"2022/12/10","ESGI",771044,6,160,3,50,0.31875,0.246545136043584,0.390954863956416,0.00625,0,0.0184614343557982,0.05,0.0162297011059486,0.0837702988940514,0.14,0.0438218692205372,0.236178130779463,0.02,0,0.058805307081791,0.1,0.0168457705390194,0.183154229460981
"2022/12/10","ESGR",914678,19,550,7,140,0.654545454545455,0.614805066118321,0.694285842972588,0.00576923076923077,0,0.0122787509011328,0.0192307692307692,0.0074267974218348,0.0310347410397037,0.00714285714285714,0,0.0210925112039575,0.00102040816326531,0,0.00630911316711504,0.00714285714285714,0,0.0210925112039575
"2022/12/10","ESGU",257762,1,18,1,18,0.166666666666667,0,0.338831953417934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/10","ESH",521870,7,104,3,41,0.326923076923077,0.236768753063799,0.417077400782355,0.0112359550561798,0,0.0331339533264728,0.0449438202247191,0.00190081957901738,0.0879868208704208,0,0,0,0,0,0,0,0,0
"2022/12/10","ESHU",220461,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/10","ESJ",633564,4,235,2,115,0.25531914893617,0.199569652727833,0.311068645144507,0,0,0,0.0212765957446809,0.00282664471466227,0.0397265467746994,0,0,0,0,0,0,0,0,0
"2022/12/10","ESLO",316798,2,60,1,45,0.65,0.529312256787201,0.770687743212799,0.0166666666666667,0,0.0490593720655673,0.0666666666666667,0.00354982998014994,0.129783503353183,0.0444444444444444,0,0.104655819585258,0.00634920634920635,0,0.02955617667582,0.0666666666666667,0,0.139547711969383
"2022/12/10","ESGC",1120406,12,392,4,110,0.331632653061224,0.285026708707098,0.378238597415351,0,0,0,0.0204678362573099,0.00546130367675873,0.0354743688378612,0,0,0,0,0,0,0,0,0
"2022/12/10","ESLE",460001,3,75,1,50,0.52,0.40693198969085,0.63306801030915,0.0153846153846154,0,0.0453050600156102,0.107692307692308,0.0323322759272793,0.183052339457336,0.06,0,0.125826784440249,0.00857142857142857,0,0.03412316442793,0,0,0
"2022/12/10","ESL",434930,2,95,1,75,0.947368421052632,0.902466084573006,0.992270757532257,0.0266666666666667,0,0.0631280065277497,0.04,0,0.0843489223791897,0.0266666666666667,0,0.0631280065277497,0.00380952380952381,0,0.017751489131763,0.0266666666666667,0,0.0631280065277497
"2022/12/10","ESLU",329587,1,60,0,0,1,1,1,0,0,0,0.0166666666666667,0,0.0490593720655673,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/10","ESM",6663394,100,2968,89,2618,0.607816711590296,0.590251758152778,0.625381665027815,0.00697247706422018,0.00384827562799741,0.010096678500443,0.0297247706422018,0.0233484291822606,0.0361011121021431,0.0207452938916635,0.0152698587810695,0.0262207290022574,0.00296361341309478,0.000875388432014352,0.00505183839417521,0.00572956455309397,0.00283837649572352,0.00862075261046441
"2022/12/10","ESMA",1661785,36,884,22,630,0.617647058823529,0.585612085624397,0.649682032022662,0.00278164116828929,0,0.0066313628330513,0.0278164116828929,0.0157963044757182,0.0398365188900676,0.00317460317460317,0,0.00756730866133986,0.000453514739229025,0,0.00211606589653072,0.00158730158730159,0,0.00469588546000826
"2022/12/10","ESMU",1493898,17,481,10,234,0.642411642411642,0.599579091514051,0.685244193309234,0.0043859649122807,0,0.0104511457093147,0.0131578947368421,0.00269907424548686,0.0236167152281973,0.0170940170940171,0.000485983349473366,0.0337020508385608,0.00244200244200244,0,0.0087658630224339,0,0,0
"2022/12/10","ESNA",654214,3,85,1,30,0.741176470588235,0.648065400556373,0.834287540620098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/10","ESOR",307651,2,30,1,15,0.2,0.0568644685026275,0.343135531497373,0,0,0,0.0333333333333333,0,0.0975673689058452,0,0,0,0,0,0,0,0,0
"2022/12/10","ESP",160980,1,15,0,0,0.0666666666666667,0,0.1929003400397,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/10","ESPO",942665,13,521,9,405,0.796545105566219,0.761977564531745,0.831112646600692,0.00840336134453781,0.000202892991800128,0.0166038296972755,0.0229357798165138,0.00888426464394535,0.0369872949890822,0.0123456790123457,0.00159141846617255,0.0230999395585188,0.0017636684303351,0,0.00585011416470352,0.00493827160493827,0,0.0117653215035164
"2022/12/10","ESSA",330119,8,205,3,85,0.468292682926829,0.399985533018906,0.536599832834753,0,0,0,0.027027027027027,0.00365955383441477,0.0503945002196393,0.0352941176470588,0,0.074521312795677,0.00504201680672269,0,0.0200991795054947,0.0235294117647059,0,0.0557529886575895
