"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/11/01","ESCE",84777,2,84,2,84,0.416666666666667,0.311237390676528,0.522095942656805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/11/01","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/11/01","ESC",1119596,11,263,4,85,0.726235741444867,0.672347079509391,0.780124403380343,0,0,0,0.0423076923076923,0.0178405028322704,0.0667748817831142,0.0235294117647059,0,0.0557529886575895,0.00336134453781513,0,0.0156658455674599,0.0705882352941176,0.0161368574981619,0.125039613090073
"2023/11/01","ESVI",331549,1,15,1,15,0.133333333333333,0,0.305360832718189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/11/01","ESAB",388167,1,60,0,0,0.666666666666667,0.547387057085523,0.78594627624781,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/11/01","ESA",1858683,11,320,8,225,0.56875,0.514487679683368,0.623012320316632,0.01875,0.00388846827992605,0.0336115317200739,0.075,0.0461414437684823,0.103858556231518,0.0222222222222222,0.00296158477235766,0.0414828596720868,0.00317460317460317,0,0.0105250053527822,0.0266666666666667,0.00561570228285594,0.0477176310504774
"2023/11/01","ESAL",716820,6,205,0,0,0.673170731707317,0.608961977460309,0.737379485954325,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/11/01","ESO",1022800,7,390,1,50,0.523076923076923,0.473506487360569,0.572647358793277,0.00256410256410256,0,0.00758320409584548,0.0282051282051282,0.0117740096943678,0.0446362467158887,0,0,0,0,0,0,0,0,0
"2023/11/01","ESAV",157640,1,36,1,36,0.972222222222222,0.918540262478978,1,0,0,0,0,0,0,0.0555555555555556,0,0.130380912320973,0.00793650793650794,0,0.0369220416857335,0.0833333333333333,0,0.173617571379573
"2023/11/01","ESBA",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/11/01","ESPM",1149460,8,360,1,15,0.525,0.473415016358909,0.576584983641091,0.00294117647058824,0,0.00869729282971222,0.00882352941176471,0,0.0187639622013066,0,0,0,0,0,0,0,0,0
"2023/11/01","ESB",5664579,46,1299,23,620,0.702848344880677,0.677996226966514,0.727700462794841,0.00354295837023915,7.70790640236014e-05,0.0070088376764547,0.012400354295837,0.00594517024145782,0.0188555383502162,0.0241935483870968,0.0120991610405766,0.036287935733617,0.00345622119815668,0,0.00807578747373237,0.0032258064516129,0,0.00768924738710587
"2023/11/01","ESBI",1152651,5,130,2,50,0.6,0.515786438285356,0.684213561714644,0,0,0,0.0347826086956522,0.00129433075117599,0.0682708866401284,0.02,0,0.058805307081791,0.00285714285714286,0,0.0176518971863223,0,0,0
"2023/11/01","ESBU",356958,1,50,0,0,0.3,0.172979816379776,0.427020183620224,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/11/01","ESCC",394151,5,111,3,50,0.567567567567568,0.47540501040961,0.659730124725525,0.036036036036036,0.00136350805201941,0.0707085640200527,0.243243243243243,0.163428127466717,0.323058359019769,0,0,0,0,0,0,0.02,0,0.058805307081791
"2023/11/01","ESCA",1240155,8,438,3,115,0.493150684931507,0.44632972773496,0.539971642128054,0.0228310502283105,0.00884294760716549,0.0368191528494555,0.0593607305936073,0.0372311997251836,0.081490261462031,0,0,0,0,0,0,0,0,0
"2023/11/01","ESS",581078,3,32,2,17,0.625,0.457263049026517,0.792736950973483,0,0,0,0.09375,0,0.194741017975272,0,0,0,0,0,0,0,0,0
"2023/11/01","ESCS",579962,4,210,2,120,0.438095238095238,0.370990363940317,0.505200112250159,0,0,0,0.0142857142857143,0,0.0303353414828201,0,0,0,0,0,0,0,0,0
"2023/11/01","ESCR",495761,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/11/01","ESCO",782979,10,333,6,158,0.687687687687688,0.637912128051875,0.737463247323501,0.003003003003003,0,0.0088799365855097,0.036036036036036,0.0160178426709792,0.0560542294010929,0,0,0,0,0,0,0,0,0
"2023/11/01","ESCU",196329,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/11/01","ESSS",723576,2,39,1,19,0.282051282051282,0.140821418757278,0.423281145345286,0,0,0,0,0,0,0.0526315789473684,0,0.153036255664379,0.0075187969924812,0,0.0463612469760074,0.0526315789473684,0,0.153036255664379
"2023/11/01","ESGI",771044,4,104,1,14,0.759615384615385,0.677489202830444,0.841741566400325,0.00961538461538462,0,0.0283703684615221,0.0865384615384615,0.0325027170487069,0.140574206028216,0,0,0,0,0,0,0,0,0
"2023/11/01","ESGR",914678,9,210,3,62,0.4,0.333741123974053,0.466258876025947,0.00952380952380952,0,0.0226598904177196,0.0476190476190476,0.0188162848933733,0.0764218103447219,0.0161290322580645,0,0.0474853801552413,0.00230414746543779,0,0.0142387089148615,0.0161290322580645,0,0.0474853801552413
"2023/11/01","ESGU",257762,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/11/01","ESH",521870,3,37,2,22,0.783783783783784,0.651139207319643,0.916428360247924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/11/01","ESHU",220461,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/11/01","ESJ",633564,2,65,0,0,0.307692307692308,0.195490640326077,0.419893975058538,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/11/01","ESLO",316798,2,77,1,30,0.727272727272727,0.627797334151044,0.82674812039441,0.025974025974026,0,0.0615009520889128,0.025974025974026,0,0.0615009520889128,0,0,0,0,0,0,0,0,0
"2023/11/01","ESGC",1120406,8,147,4,92,0.442176870748299,0.361891633808348,0.522462107688251,0.00680272108843537,0,0.0200903813876639,0.0340136054421769,0.00471133561078564,0.0633158752735681,0.0434782608695652,0.00180690017132928,0.0851496215678011,0.0062111801242236,0,0.0222653662107418,0,0,0
"2023/11/01","ESLE",460001,4,45,1,10,0.244444444444444,0.118880450455551,0.370008438433338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/11/01","ESL",434930,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/11/01","ESLU",329587,1,50,1,50,0.7,0.572979816379776,0.827020183620224,0,0,0,0.1,0.0168457705390194,0.183154229460981,0.04,0,0.0943161152356562,0.00571428571428571,0,0.0266072308733799,0.04,0,0.0943161152356562
