"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/07/09","ESCE",84777,2,56,1,6,0.910714285714286,0.836028811871163,0.985399759557408,0,0,0,0.0892857142857143,0.014600240442592,0.163971188128837,0,0,0,0,0,0,0,0,0
"2023/07/09","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/07/09","ESC",1119596,15,358,8,207,0.61731843575419,0.566970696834895,0.667666174673485,0.0225352112676056,0.00709634901743125,0.03797407351778,0.0704225352112676,0.0438071635129615,0.0970379069095737,0.0241545893719807,0.00323981134281659,0.0450693674011448,0.00345065562456867,0,0.0114391168510852,0.0483091787439614,0.0190995736199084,0.0775187838680143
"2023/07/09","ESVI",331549,1,100,1,100,0.95,0.907283575292053,0.992716424707947,0,0,0,0.01,0,0.0295013954179879,0,0,0,0,0,0,0,0,0
"2023/07/09","ESAB",388167,2,85,2,85,0.552941176470588,0.447244719482857,0.65863763345832,0,0,0,0,0,0,0.0117647058823529,0,0.034687066756159,0.00168067226890756,0,0.0103886013803228,0,0,0
"2023/07/09","ESA",1858683,13,416,6,151,0.588942307692308,0.541661031263772,0.636223584120843,0.0168269230769231,0.00446691458623438,0.0291869315676118,0.0625,0.0392390700951968,0.0857609299048032,0,0,0,0,0,0,0,0,0
"2023/07/09","ESAL",716820,4,96,1,30,0.510416666666667,0.410419381275664,0.610413952057669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/07/09","ESO",1022800,4,175,0,0,0.542857142857143,0.469050098497931,0.616664187216354,0.0125,0,0.0297151835812792,0.0125,0,0.0297151835812792,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/07/09","ESAV",157640,1,38,0,0,0.947368421052632,0.87637159328319,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/07/09","ESBA",673559,1,15,1,15,0.0666666666666667,0,0.1929003400397,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.00952380952380952,0,0.0586745236337683,0,0,0
"2023/07/09","ESPM",1149460,1,40,0,0,0.95,0.882459402211897,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/07/09","ESB",5664579,49,1750,28,867,0.653142857142857,0.630842671485535,0.67544304280018,0.00766550522648084,0.00315295990605769,0.012178050546904,0.0282685512367491,0.0196329063317524,0.0369041961417458,0.00586854460093897,0.000739748824866823,0.0109973403770111,0.000838363514419852,0,0.00278176420955301,0.00586854460093897,0.000739748824866823,0.0109973403770111
"2023/07/09","ESBI",1152651,11,258,6,113,0.562015503875969,0.501475596113945,0.622555411637993,0.00448430493273543,0,0.013253652505689,0.031390134529148,0.00850430324171262,0.0542759658165833,0.00884955752212389,0,0.0261174540302483,0.00126422250316056,0,0.00781580073748227,0.00884955752212389,0,0.0261174540302483
"2023/07/09","ESBU",356958,2,120,1,70,0.458333333333333,0.369184791289167,0.547481875377499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/07/09","ESCC",394151,1,31,1,31,0.387096774193548,0.21563276518556,0.558560783201537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/07/09","ESCA",1240155,9,516,4,360,0.558139534883721,0.515290878720058,0.600988191047384,0.0155038759689922,0.00484404328181383,0.0261637086561707,0.0406976744186047,0.0236491896697596,0.0577461591674497,0,0,0,0,0,0,0,0,0
"2023/07/09","ESS",581078,4,72,2,30,0.777777777777778,0.681748568856737,0.873806986698819,0,0,0,0.09375,0,0.194741017975272,0,0,0,0,0,0,0,0,0
"2023/07/09","ESCS",579962,2,115,2,115,0.391304347826087,0.302106041664478,0.480502653987696,0,0,0,0.0285714285714286,0,0.0837646169591168,0,0,0,0,0,0,0,0,0
"2023/07/09","ESCR",495761,2,30,1,15,0.566666666666667,0.389344779048007,0.743988554285326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/07/09","ESCO",782979,8,188,3,48,0.601063829787234,0.531066548768849,0.671061110805619,0.00531914893617021,0,0.0157167253411125,0.0319148936170213,0.00678893522196576,0.0570408520120768,0,0,0,0,0,0,0,0,0
