"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/01/05","ESCE",84777,1,8,0,0,0.5,0.153524043912581,0.846475956087419,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/05","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/05","ESC",1119596,15,438,10,264,0.563926940639269,0.517485884731945,0.610367996546594,0.00689655172413793,0,0.0146736342302347,0.0436781609195402,0.0244721278912203,0.0628841939478601,0.0344827586206897,0.0123462637476955,0.0566192534936838,0.00492610837438424,0,0.0134200150337149,0.0344827586206897,0.0123462637476955,0.0566192534936838
"2023/01/05","ESVI",331549,2,90,0,0,0.888888888888889,0.823961293290624,0.953816484487154,0,0,0,0.0111111111111111,0,0.0327671653351987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/05","ESAB",388167,8,240,6,205,0.491666666666667,0.428417887455791,0.554915445877543,0.005,0,0.0147752896716551,0.02,0.00059734645910452,0.0394026535408955,0.0341463414634146,0.00928646795311424,0.059006214973715,0.0048780487804878,0,0.01441550117346,0.0048780487804878,0,0.01441550117346
"2023/01/05","ESA",1858683,26,737,12,414,0.710990502035278,0.678263795324549,0.743717208746008,0.00831024930747922,0.00168847413744107,0.0149320244775174,0.0401662049861496,0.0258440651098645,0.0544883448624347,0.0120772946859903,0.00155539309766003,0.0225991962743207,0.00172532781228433,0,0.00572301453989803,0.00966183574879227,0.000239262909447414,0.0190844085881371
"2023/01/05","ESAL",716820,7,157,4,82,0.719745222929936,0.649492336515911,0.789998109343962,0,0,0,0,0,0,0.0365853658536585,0,0.077220480131105,0.00522648083623693,0,0.0208330684184553,0.0365853658536585,0,0.077220480131105
"2023/01/05","ESO",1022800,11,424,5,300,0.330188679245283,0.285425338193255,0.374952020297311,0,0,0,0.0146699266503667,0.00301817344588648,0.026321679854847,0.0333333333333333,0.0130207477619918,0.0536459189046749,0.00476190476190476,0,0.0125519738974897,0.0333333333333333,0.0130207477619918,0.0536459189046749
"2023/01/05","ESAV",157640,1,38,1,38,0.947368421052632,0.87637159328319,1,0,0,0,0,0,0,0.0526315789473684,0,0.123628406716809,0.0075187969924812,0,0.0349845567737319,0.105263157894737,0.00768735123567331,0.2028389645538
"2023/01/05","ESBA",673559,2,63,0,0,0.698412698412698,0.585083868308707,0.81174152851669,0,0,0,0.0317460317460317,0,0.0750389819798195,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/05","ESPM",1149460,13,319,6,125,0.589341692789969,0.535356253595361,0.643327131984577,0.00716845878136201,0,0.0170675805945034,0.014336917562724,0.000388076407840403,0.0282857587176076,0.016,0,0.0379963501832478,0.00228571428571429,0,0.0106572888769288,0.016,0,0.0379963501832478
"2023/01/05","ESB",5664579,74,2275,29,911,0.675604395604396,0.656367229090339,0.694841562118453,0.00184331797235023,3.85652231316886e-05,0.00364807072156877,0.0115207373271889,0.00703078073010158,0.0160106939242763,0.0373216245883644,0.0250129927783171,0.0496302563984118,0.00533166065548063,0.000602769698630786,0.0100605516123305,0.0153677277716795,0.00737986187937157,0.0233555936639874
"2023/01/05","ESBI",1152651,9,230,4,95,0.508695652173913,0.444087326027971,0.573303978319855,0.01,0,0.0237895689426595,0.04,0.0128419423821719,0.0671580576178281,0.025,0,0.0592117594465739,0.00357142857142857,0,0.0166435829409987,0.0210526315789474,0,0.0499207950030873
"2023/01/05","ESBU",356958,2,105,2,105,0.171428571428571,0.0993410619909742,0.243516080866169,0.00952380952380952,0,0.0281010332804073,0.019047619047619,0,0.0451931672706024,0.00952380952380952,0,0.0281010332804073,0.00136054421768707,0,0.0084109503094709,0,0,0
"2023/01/05","ESCC",394151,4,112,2,61,0.303571428571429,0.218416886683616,0.388725970459241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/01/05","ESCA",1240155,19,770,4,85,0.546753246753247,0.511591878662461,0.581914614844032,0.00686813186813187,0.000868768418796574,0.0128674953174672,0.0178571428571429,0.00823712852404215,0.0274771571902436,0.0117647058823529,0,0.034687066756159,0.00168067226890756,0,0.0103886013803228,0.0117647058823529,0,0.034687066756159
"2023/01/05","ESS",581078,8,137,4,82,0.788321167883212,0.719917700462136,0.856724635304288,0.0344827586206897,0,0.0728242924422035,0.172413793103448,0.0930392771556881,0.251788309051209,0.0121951219512195,0,0.0359509307900056,0.00174216027874564,0,0.0107683941799331,0.0121951219512195,0,0.0359509307900056
"2023/01/05","ESCS",579962,8,213,5,149,0.652582159624413,0.588637843669893,0.716526475578933,0,0,0,0.00613496932515337,0,0.0181223470894496,0,0,0,0,0,0,0.00671140939597315,0,0.0198213144407094
"2023/01/05","ESCR",495761,2,115,2,115,0.852173913043478,0.787304670174803,0.917043155912153,0,0,0,0.0260869565217391,0,0.0552190013239384,0,0,0,0,0,0,0,0,0
"2023/01/05","ESCO",782979,16,461,9,218,0.713665943600868,0.672400965638133,0.754930921563602,0.00433839479392625,0,0.0103379360419146,0.0281995661605206,0.0130880727506208,0.0433110595704204,0.00917431192660551,0,0.0218305671467108,0.00131061598951507,0,0.00611317590743878,0.00458715596330275,0,0.0135571719598496
"2023/01/05","ESCU",196329,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/05","ESSS",723576,16,520,8,320,0.678846153846154,0.638714351573241,0.718977956119067,0.00594059405940594,0,0.0126428886038517,0.0217821782178218,0.00905093424087037,0.0345134221947732,0.00625,0,0.0148847880409993,0.000892857142857143,0,0.00416528531223478,0,0,0
"2023/01/05","ESGI",771044,5,125,4,110,0.256,0.179493288512723,0.332506711487277,0,0,0,0.024,0,0.0508301817237139,0.00909090909090909,0,0.0268275883383194,0.0012987012987013,0,0.00802884276595455,0.00909090909090909,0,0.0268275883383194
