"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/03/14","ESCE",84777,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/14","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/14","ESC",1119596,13,305,6,105,0.619672131147541,0.565189480459355,0.674154781835727,0.00655737704918033,0,0.0156154255984747,0.0229508196721311,0.0061451631129408,0.0397564762313215,0,0,0,0,0,0,0,0,0
"2023/03/14","ESVI",331549,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/14","ESAB",388167,1,55,0,0,0.727272727272727,0.609571854840112,0.844973599705343,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/14","ESA",1858683,21,527,6,220,0.734345351043643,0.696635773372225,0.772054928715062,0.0132827324478178,0.00350849556740051,0.0230569693282352,0.0455407969639469,0.0277407240383575,0.0633408698895362,0.0136363636363636,0,0.028961507639545,0.00194805194805195,0,0.00777463029932689,0.00909090909090909,0,0.0216326352624836
"2023/03/14","ESAL",716820,3,60,0,0,0.516666666666667,0.390221841197288,0.643111492136045,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/14","ESO",1022800,9,401,3,135,0.668329177057357,0.622247874180396,0.714410479934317,0,0,0,0.00518134715025907,0,0.0123435685856868,0.0148148148148148,0,0.0351940676112953,0.00211640211640212,0,0.00986851775475054,0,0,0
"2023/03/14","ESAV",157640,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/14","ESBA",673559,3,46,3,46,0.41304347826087,0.270754904552288,0.555332051969452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/03/14","ESPM",1149460,11,365,4,165,0.632876712328767,0.583426611271904,0.68232681338563,0.00317460317460317,0,0.0093868268494569,0.0253968253968254,0.00802296043782813,0.0427706903558227,0,0,0,0,0,0,0,0,0
"2023/03/14","ESB",5664579,48,1474,22,755,0.643826322930801,0.619379939249217,0.668272706612384,0.00303260045489007,6.52163242760673e-05,0.00599998458550407,0.0166793025018954,0.00976796301505597,0.0235906419887348,0.00662251655629139,0.000836984590763036,0.0124080485218197,0.000946073793755913,0,0.00313903822144333,0.00132450331125828,0,0.00391876233783263
"2023/03/14","ESBI",1152651,5,125,1,25,0.512,0.424372993427672,0.599627006572328,0.0166666666666667,0,0.0490593720655673,0.05,0,0.105146667167801,0,0,0,0,0,0,0,0,0
