"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/09/14","ESCE",84777,3,66,2,40,0.424242424242424,0.305007631348784,0.543477217136064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/14","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/14","ESC",1119596,18,385,9,195,0.509090909090909,0.459154658061704,0.559027160120114,0.00558659217877095,0,0.01330741431677,0.0291545189504373,0.0113500498728493,0.0469589880280253,0.00520833333333333,0,0.015389860668603,0.000744047619047619,0,0.00460092839623611,0.00520833333333333,0,0.015389860668603
"2022/09/14","ESVI",331549,3,112,2,82,0.375,0.285340828336447,0.464659171663553,0,0,0,0.0178571428571429,0,0.0423834632599042,0,0,0,0,0,0,0,0,0
"2022/09/14","ESAB",388167,3,115,2,100,0.565217391304348,0.474614300986287,0.655820481622408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/14","ESA",1858683,26,758,13,376,0.58311345646438,0.548014115786486,0.618212797142274,0.0110650069156293,0.00344002778311845,0.0186899860481402,0.0442600276625173,0.0292681973504496,0.059251857974585,0.00265957446808511,0,0.00786530828247445,0.000379939209726444,0,0.00234976902966623,0.00265957446808511,0,0.00786530828247445
"2022/09/14","ESAL",716820,5,115,1,15,0.739130434782609,0.658875560141844,0.819385309423373,0.0521739130434783,0.0115304968342098,0.0928173292527468,0.0347826086956522,0.00129433075117599,0.0682708866401284,0,0,0,0,0,0,0,0,0
"2022/09/14","ESO",1022800,13,385,7,245,0.418181818181818,0.368910526933529,0.467453109430107,0.0027027027027027,0,0.00799273943930784,0.0243243243243243,0.00862719050831788,0.0400214581403308,0.0163265306122449,0.000457971959043135,0.0321950892654467,0.00233236151603499,0,0.00837262557555518,0.0163265306122449,0.000457971959043135,0.0321950892654467
"2022/09/14","ESAV",157640,1,35,1,35,0.8,0.667482247948105,0.932517752051895,0,0,0,0,0,0,0.0285714285714286,0,0.0837646169591168,0.00408163265306122,0,0.0252040148982692,0.0571428571428571,0,0.134041379068973
"2022/09/14","ESBA",673559,5,163,5,163,0.312883435582822,0.241702976645546,0.384063894520098,0.0122699386503067,0,0.0291702466801882,0.0184049079754601,0,0.0390390921736008,0.0540540540540541,0.0176236046034792,0.0904845035046289,0.00772200772200772,0,0.0218246025522618,0,0,0
"2022/09/14","ESPM",1149460,11,358,3,215,0.620111731843575,0.569834716008664,0.670388747678487,0.00840336134453781,0,0.0200005749067908,0.0336134453781513,0.0107157608849149,0.0565111298713876,0.00930232558139535,0,0.0221343506890257,0.00132890365448505,0,0.00619843145118775,0.013953488372093,0,0.0296325099922154
"2022/09/14","ESB",5664579,67,2043,30,934,0.647087616250612,0.626365748340231,0.667809484160993,0.00490730643402399,0.00170913468126626,0.00810547818678172,0.0250817884405671,0.0179251056679102,0.0322384712132239,0.00428265524625268,9.47268600085503e-05,0.0084705836324968,0.000611807892321811,0,0.00219761111975601,0.00749464668094218,0.00196348104837598,0.0130258123135084
"2022/09/14","ESBI",1152651,17,551,8,184,0.468239564428312,0.426575238886421,0.509903889970204,0.00561797752808989,0,0.0133820525448656,0.0255754475703325,0.00992793018459408,0.0412229649560709,0.0380434782608696,0.0104022708550994,0.0656846856666398,0.00543478260869565,0,0.0160577757571861,0.00543478260869565,0,0.0160577757571861
"2022/09/14","ESBU",356958,2,108,0,0,0.194444444444444,0.11980270846321,0.269086180425679,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/14","ESCC",394151,2,57,1,27,0.298245614035088,0.179480124315239,0.417011103754936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/14","ESCA",1240155,12,495,6,303,0.527272727272727,0.483291385458451,0.571254069087003,0.00510204081632653,0,0.0121549175221561,0.0102040816326531,0.000255415675666632,0.0201527475896395,0.0264026402640264,0.00835002403761992,0.0444552564904329,0.00377180575200377,0,0.0106738994436581,0.0033003300330033,0,0.00975817507456066
"2022/09/14","ESS",581078,6,117,2,17,0.512820512820513,0.422250933311964,0.603390092329062,0.00854700854700855,0,0.025227094836992,0.0598290598290598,0.0168541809848949,0.102803938673225,0,0,0,0,0,0,0,0,0
"2022/09/14","ESCS",579962,6,122,3,60,0.557377049180328,0.469239761543305,0.645514336817351,0,0,0,0.0163934426229508,0,0.0389261805661398,0,0,0,0,0,0,0,0,0
"2022/09/14","ESCR",495761,1,15,0,0,0.666666666666667,0.428107447504379,0.905225885828954,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
