"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/01/04","ESCE",84777,1,8,1,8,0.5,0.153524043912581,0.846475956087419,0,0,0,0,0,0,0.125,0,0.354172303767662,0.0178571428571429,0,0.109626230762519,0,0,0
"2023/01/04","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/04","ESC",1119596,14,406,11,348,0.54679802955665,0.498375838228532,0.595220220884769,0.00496277915632754,0,0.011823625705779,0.0421836228287841,0.0225586693989893,0.0618085762585789,0.0289855072463768,0.0112827117690087,0.0466883027237449,0.0041407867494824,0,0.010916873365177,0.0260869565217391,0.00926756261314516,0.0429063504303331
"2023/01/04","ESVI",331549,2,90,0,0,0.888888888888889,0.823961293290624,0.953816484487154,0,0,0,0.0111111111111111,0,0.0327671653351987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/04","ESAB",388167,8,240,6,205,0.491666666666667,0.428417887455791,0.554915445877543,0.005,0,0.0147752896716551,0.02,0.00059734645910452,0.0394026535408955,0.0341463414634146,0.00928646795311424,0.059006214973715,0.0048780487804878,0,0.01441550117346,0.0048780487804878,0,0.01441550117346
"2023/01/04","ESA",1858683,26,737,16,494,0.704206241519674,0.671255986137534,0.737156496901815,0.00831024930747922,0.00168847413744107,0.0149320244775174,0.0401662049861496,0.0258440651098645,0.0544883448624347,0.0101214574898785,0.00129478323586796,0.0189481317438891,0.00144592249855408,0,0.00479667938609295,0.00809716599190283,0.000194280245311991,0.0160000517384937
"2023/01/04","ESAL",716820,7,157,6,112,0.719745222929936,0.649492336515911,0.789998109343962,0,0,0,0,0,0,0.0267857142857143,0,0.0566873491108252,0.0038265306122449,0,0.0152608195214625,0.0267857142857143,0,0.0566873491108252
"2023/01/04","ESO",1022800,10,404,6,306,0.334158415841584,0.288162521507473,0.380154310175695,0,0,0,0.0154241645244216,0.00317803915484067,0.0276702898940025,0.0326797385620915,0.0127587077671519,0.0526007693570311,0.00466853408029879,0,0.0123062150108405,0.0326797385620915,0.0127587077671519,0.0526007693570311
"2023/01/04","ESAV",157640,1,38,1,38,0.947368421052632,0.87637159328319,1,0,0,0,0,0,0,0.0526315789473684,0,0.123628406716809,0.0075187969924812,0,0.0349845567737319,0.105263157894737,0.00768735123567331,0.2028389645538
"2023/01/04","ESBA",673559,2,63,1,15,0.698412698412698,0.585083868308707,0.81174152851669,0,0,0,0.0317460317460317,0,0.0750389819798195,0.333333333333333,0.0947741141710458,0.571892552495621,0.0476190476190476,0,0.155389117531064,0,0,0
"2023/01/04","ESPM",1149460,13,317,8,156,0.593059936908517,0.538980398324342,0.647139475492693,0.0072202166064982,0,0.0171905523287658,0.0144404332129964,0.000391616174419076,0.0284892502515737,0.0128205128205128,0,0.0304742457322633,0.00183150183150183,0,0.0085410210356222,0.0128205128205128,0,0.0304742457322633
"2023/01/04","ESB",5664579,68,1996,31,861,0.670841683366733,0.650226829579278,0.691456537154189,0.00211528291909043,4.45373368623495e-05,0.00418602850131851,0.01216287678477,0.00722246496924268,0.0171032886002973,0.0383275261324042,0.0255037625689018,0.0511512896959065,0.00547536087605774,0.000546339937264092,0.0104043818148514,0.0185830429732869,0.00956252015078655,0.0276035657957872
"2023/01/04","ESBI",1152651,8,175,6,130,0.554285714285714,0.480643949690565,0.627927478880864,0.0137931034482759,0,0.0327767266094914,0.0413793103448276,0.00896184068990542,0.0737967799997497,0.0173913043478261,0,0.0412834718084511,0.00248447204968944,0,0.0115831032301065,0.0153846153846154,0,0.0365415646793085
"2023/01/04","ESBU",356958,2,105,2,105,0.171428571428571,0.0993410619909742,0.243516080866169,0.00952380952380952,0,0.0281010332804073,0.019047619047619,0,0.0451931672706024,0.00952380952380952,0,0.0281010332804073,0.00136054421768707,0,0.0084109503094709,0,0,0
"2023/01/04","ESCC",394151,3,81,2,61,0.259259259259259,0.163824664160158,0.35469385435836,0,0,0,0,0,0,0.0327868852459016,0,0.0774752375492101,0.00468384074941452,0,0.0218180774179557,0.0819672131147541,0.0131285616219095,0.150805864607599
"2023/01/04","ESCA",1240155,19,770,10,354,0.546753246753247,0.511591878662461,0.581914614844032,0.00686813186813187,0.000868768418796574,0.0128674953174672,0.0178571428571429,0.00823712852404215,0.0274771571902436,0.0207100591715976,0.00552781200331366,0.0358923063398816,0.0029585798816568,0,0.00874870556763841,0.0225988700564972,0.00711689936843682,0.0380808407445575
"2023/01/04","ESS",581078,8,137,5,102,0.788321167883212,0.719917700462136,0.856724635304288,0.0344827586206897,0,0.0728242924422035,0.172413793103448,0.0930392771556881,0.251788309051209,0.00980392156862745,0,0.0289248299372763,0.00140056022408964,0,0.00865818578812572,0.00980392156862745,0,0.0289248299372763
"2023/01/04","ESCS",579962,8,223,6,179,0.659192825112108,0.596983389687909,0.721402260536306,0,0,0,0.00578034682080925,0,0.0170768273937124,0,0,0,0,0,0,0.00558659217877095,0,0.0165054835589997
"2023/01/04","ESCR",495761,2,115,2,115,0.852173913043478,0.787304670174803,0.917043155912153,0,0,0,0.0260869565217391,0,0.0552190013239384,0,0,0,0,0,0,0,0,0
"2023/01/04","ESCO",782979,16,461,9,218,0.713665943600868,0.672400965638133,0.754930921563602,0.00433839479392625,0,0.0103379360419146,0.0281995661605206,0.0130880727506208,0.0433110595704204,0.00917431192660551,0,0.0218305671467108,0.00131061598951507,0,0.00611317590743878,0.00458715596330275,0,0.0135571719598496
"2023/01/04","ESCU",196329,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/04","ESSS",723576,16,510,10,343,0.672549019607843,0.631820547101865,0.713277492113822,0.00606060606060606,0,0.0128978877276755,0.0222222222222222,0.00923670310256917,0.0352077413418753,0.0087463556851312,0,0.0186002295063514,0.00124947938359017,0,0.00498795099983501,0.00291545189504373,0,0.00862129681841124
"2023/01/04","ESGI",771044,5,125,5,125,0.256,0.179493288512723,0.332506711487277,0,0,0,0.024,0,0.0508301817237139,0.008,0,0.0236168670868465,0.00114285714285714,0,0.00706584371155325,0.008,0,0.0236168670868465
"2023/01/04","ESGR",914678,16,411,12,289,0.562043795620438,0.514078447512573,0.610009143728303,0.00247524752475248,0,0.00732063560303967,0.0272277227722772,0.0113580248124032,0.0430974207321513,0.0207612456747405,0.00432244347482021,0.0372000478746608,0.00296589223924864,0,0.009235377145695,0.00346020761245675,0,0.0102303463839593
"2023/01/04","ESGU",257762,1,10,0,0,0.2,0,0.447918012921825,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/04","ESH",521870,7,78,3,27,0.384615384615385,0.276649279853021,0.492581489377748,0,0,0,0.0317460317460317,0,0.0750389819798195,0.185185185185185,0.0386645518071352,0.331705818563235,0.0264550264550265,0,0.0869888795468448,0,0,0
