"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/02/13","ESCE",84777,1,30,0,0,0.4,0.224695491884684,0.575304508115316,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/13","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/13","ESC",1119596,11,202,4,58,0.702970297029703,0.639955747752867,0.765984846306539,0.0160427807486631,0,0.0340503552439783,0.0402010050251256,0.0129093323731159,0.0674926776771354,0.0363636363636364,0,0.0858353540308765,0.00519480519480519,0,0.0241933528071165,0.0363636363636364,0,0.0858353540308765
"2023/02/13","ESVI",331549,1,60,0,0,0.25,0.140434682427927,0.359565317572073,0.0833333333333333,0.0133994632577105,0.153267203408956,0.0166666666666667,0,0.0490593720655673,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/13","ESAB",388167,5,167,4,117,0.748502994011976,0.682698881537604,0.814307106486348,0,0,0,0,0,0,0.00854700854700855,0,0.025227094836992,0.00122100122100122,0,0.00754873078960767,0,0,0
"2023/02/13","ESA",1858683,24,874,9,345,0.604118993135011,0.57169728045749,0.636540705812533,0.0125858123569794,0.00519516156257112,0.0199764631513877,0.040045766590389,0.0270471855948292,0.0530443475859488,0.0115942028985507,0.000298152182504998,0.0228902536145964,0.00165631469979296,0,0.0059472306650705,0.00909090909090909,0,0.0193311856289315
"2023/02/13","ESAL",716820,9,172,4,70,0.680232558139535,0.610533052739468,0.749932063539602,0,0,0,0,0,0,0.0428571428571429,0,0.0903030833379,0.00612244897959184,0,0.0243962166452617,0.0571428571428571,0.00276739082567843,0.111518323460036
"2023/02/13","ESO",1022800,8,224,2,95,0.446428571428571,0.38132768439463,0.511529458462513,0,0,0,0.00956937799043062,0,0.0227680073233627,0.0631578947368421,0.0142438798265497,0.112071909647135,0.00902255639097744,0,0.0280369717048796,0.0210526315789474,0,0.0499207950030873
"2023/02/13","ESAV",157640,1,38,1,38,1,1,1,0,0,0,0,0,0,0.0789473684210526,0,0.164684183336994,0.0112781954887218,0,0.0448529741022747,0.105263157894737,0.00768735123567331,0.2028389645538
"2023/02/13","ESBA",673559,3,33,1,15,0.515151515151515,0.344636890561036,0.685666139741994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/02/13","ESPM",1149460,12,360,4,150,0.488888888888889,0.437252057422544,0.540525720355234,0.00615384615384615,0,0.0146562026100588,0.0246153846153846,0.00776935056601539,0.0414614186647538,0,0,0,0,0,0,0,0,0
"2023/02/13","ESB",5664579,76,2580,35,1160,0.653875968992248,0.635518964981054,0.672232973003442,0.00405405405405405,0.00141082831107994,0.00669727979702817,0.0202702702702703,0.0144081528011821,0.0261323877393585,0.00775862068965517,0.00270945033441636,0.012807791044894,0.00110837438423645,0,0.00302316602382087,0.00657276995305164,0.0017197113773789,0.0114258285287244
"2023/02/13","ESBI",1152651,11,315,3,85,0.682539682539683,0.631135140985635,0.73394422409373,0.0133333333333333,0.000354308597242097,0.0263123580694246,0.03,0.0106965934196233,0.0493034065803767,0.0352941176470588,0,0.074521312795677,0.00504201680672269,0,0.0200991795054947,0.0235294117647059,0,0.0557529886575895
"2023/02/13","ESBU",356958,1,50,0,0,0.2,0.0891276940520258,0.310872305947974,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/13","ESCC",394151,6,137,2,56,0.35036496350365,0.270476721870792,0.430253205136507,0,0,0,0.0145985401459854,0,0.034682489723271,0.0714285714285714,0.00397612308975395,0.138881019767389,0.0102040816326531,0,0.0365257776316936,0.107142857142857,0.0261350869768982,0.188150627308816
"2023/02/13","ESCA",1240155,14,714,9,527,0.670868347338936,0.636401428524139,0.705335266153732,0.00560224089635854,0.000127545718425223,0.0110769360742919,0.0224089635854342,0.0115524976003036,0.0332654295705648,0.00569259962049336,0,0.0121159030644911,0.000813228517213337,0,0.00324695865959403,0.00569259962049336,0,0.0121159030644911
"2023/02/13","ESS",581078,5,77,2,17,0.428571428571429,0.318037574941009,0.539105282201848,0,0,0,0.051948051948052,0.00237981992266375,0.10151628397344,0,0,0,0,0,0,0,0,0
"2023/02/13","ESCS",579962,7,260,4,165,0.407692307692308,0.347961090871319,0.467423524513296,0,0,0,0.00444444444444444,0,0.0131360162614106,0.00606060606060606,0,0.0179031252936295,0.000865800865800866,0,0.00535353416188732,0.0181818181818182,0,0.0385682072966655
"2023/02/13","ESCR",495761,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/13","ESCO",782979,13,406,8,283,0.75615763546798,0.714389429126404,0.797925841809557,0.00738916256157635,0,0.0157196840904392,0.0369458128078818,0.018597630405336,0.0552939952104275,0.0176678445229682,0.00231899466481173,0.0330166943811247,0.00252397778899546,0,0.00836984397548642,0.00706713780918728,0,0.0168268406693204
"2023/02/13","ESCU",196329,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/13","ESSS",723576,12,356,4,143,0.606741573033708,0.555999992888449,0.657483153178967,0.00879765395894428,0,0.0187090652893099,0.0128617363344051,0.000338785057247576,0.0253846876115627,0.013986013986014,0,0.0332332596267892,0.001998001998002,0,0.00931686700293453,0.111888111888112,0.0602219873295895,0.163554236446634
"2023/02/13","ESGI",771044,4,82,2,55,0.390243902439024,0.284662529822198,0.495825275055851,0,0,0,0.0476190476190476,0,0.112023983013452,0.0181818181818182,0,0.0534920799116028,0.0025974025974026,0,0.0160489308754158,0,0,0
"2023/02/13","ESGR",914678,17,482,5,142,0.526970954356846,0.482398985800293,0.5715429229134,0.00235849056603774,0,0.00697559278741737,0.0377358490566038,0.0195978498316454,0.0558738482815621,0,0,0,0,0,0,0,0,0
"2023/02/13","ESGU",257762,1,15,0,0,0.866666666666667,0.694639167281811,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/13","ESH",521870,7,108,3,68,0.666666666666667,0.577760894882309,0.755572438451024,0,0,0,0.0277777777777778,0,0.0587710716861665,0.0294117647058824,0,0.0695697288449463,0.00420168067226891,0,0.0195758213481206,0,0,0
"2023/02/13","ESHU",220461,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/13","ESJ",633564,7,457,4,235,0.304157549234136,0.261978697637141,0.34633640083113,0,0,0,0.011441647597254,0.00147032398648679,0.0214129712080212,0,0,0,0,0,0,0,0,0
"2023/02/13","ESLO",316798,2,75,1,30,0.826666666666667,0.740997662849286,0.912335670484048,0,0,0,0.04,0,0.0843489223791897,0,0,0,0,0,0,0,0,0
"2023/02/13","ESGC",1120406,11,275,4,105,0.261818181818182,0.209858878724528,0.313777484911836,0.00727272727272727,0,0.0173153089280479,0.0218181818181818,0.00455182087001147,0.0390845427663522,0,0,0,0,0,0,0,0,0
"2023/02/13","ESLE",460001,2,25,1,10,0.4,0.207963532945788,0.592036467054212,0,0,0,0.0666666666666667,0,0.1929003400397,0,0,0,0,0,0,0,0,0
"2023/02/13","ESL",434930,1,11,0,0,0.363636363636364,0.0793617493403284,0.647910977932399,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/13","ESLU",329587,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/13","ESM",6663394,100,2746,43,1119,0.607428987618354,0.58916461767189,0.625693357564818,0.00469851213782302,0.00204638006393345,0.0073506442117126,0.0265451664025357,0.0202739174029934,0.032816415402078,0.0232350312779267,0.0144083038389963,0.0320617587168571,0.00331929018256096,0,0.00668931954551399,0.0169794459338695,0.00940979061930831,0.0245491012484307
"2023/02/13","ESMA",1661785,36,920,15,446,0.570652173913043,0.538667306887183,0.602637040938904,0.00251256281407035,0,0.00599035588975033,0.0320102432778489,0.0196649207013984,0.0443555658542995,0.00896860986547085,0.000219035367447547,0.0177181843634942,0.00128122998078155,0,0.00460105974277086,0,0,0
"2023/02/13","ESMU",1493898,21,817,9,307,0.635250917992656,0.602243859927264,0.668257976058048,0.00280898876404494,0,0.0066965055094694,0.0421348314606742,0.0273784146018959,0.0568912483194524,0,0,0,0,0,0,0,0,0
"2023/02/13","ESNA",654214,1,25,0,0,0.6,0.407963532945788,0.792036467054212,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/13","ESOR",307651,3,35,1,5,0.171428571428571,0.0465693424915521,0.296287800365591,0,0,0,0.0285714285714286,0,0.0837646169591168,0,0,0,0,0,0,0,0,0
"2023/02/13","ESP",160980,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/13","ESPO",942665,10,268,5,148,0.764925373134328,0.714157016539714,0.815693729728942,0.00746268656716418,0,0.0177665884876016,0.0223880597014925,0.00467587343079356,0.0401002459721915,0,0,0,0,0,0,0,0,0
"2023/02/13","ESSA",330119,12,337,4,155,0.545994065281899,0.492837383056196,0.599150747507602,0.0062111801242236,0,0.0147925035469756,0.0186335403726708,0.00386343988657399,0.0334036408587676,0.00645161290322581,0,0.0190556857388515,0.000921658986175115,0,0.0056987899206615,0.0129032258064516,0,0.0306701094039271
"2023/02/13","ESTF",1032983,12,336,6,115,0.68452380952381,0.634835293603825,0.734212325443794,0.00847457627118644,0,0.0201696513206436,0.0508474576271186,0.022819289189659,0.0788756260645783,0,0,0,0,0,0,0,0,0
"2023/02/13","ESSG",153129,2,40,1,20,0.575,0.421804332689602,0.728195667310398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/02/13","ESSE",1942389,20,567,10,282,0.641975308641975,0.602513933674797,0.681436683609153,0.00705467372134039,0.000165649752758026,0.0139436976899227,0.0229276895943563,0.0106079916126394,0.0352473875760731,0.0141843971631206,0.00038288024370264,0.0279859140825385,0.00202634245187437,0,0.00727489436657105,0.0425531914893617,0.0189947295296381,0.0661116534490853
"2023/02/13","ESSO",88636,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/13","EST",804664,10,394,5,283,0.312182741116751,0.26642748829072,0.357937993942782,0.00595238095238095,0,0.0141772199659751,0.0238095238095238,0.00750826696431323,0.0401107806547344,0,0,0,0,0,0,0,0,0
"2023/02/13","ESTE",134137,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/13","ESTO",694844,7,280,2,18,0.485714285714286,0.427173069037924,0.544255502390647,0.0285714285714286,0.00905768967930811,0.048085167463549,0.125,0.0862628104809649,0.163737189519035,0,0,0,0,0,0,0,0,0
"2023/02/13","ESV",2565124,31,949,13,319,0.435194942044257,0.403651709836478,0.466738174252036,0.00449943757030371,0.000100000797216798,0.00889887434339063,0.0173160173160173,0.00890510607852441,0.0257269285535102,0.0188087774294671,0.00390110434474297,0.0337164505141912,0.00268696820420958,0,0.00836764080770742,0.0156739811912226,0.00204347787909783,0.0293044845033473
"2023/02/13","ESVA",519546,1,15,0,0,0.666666666666667,0.428107447504379,0.905225885828954,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/13","ESZA",172539,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/13","ESZ",964693,7,277,1,15,0.938628158844765,0.910363771766095,0.966892545923435,0.00392156862745098,0,0.0115926162462176,0.0117647058823529,0,0.0249989371033066,0,0,0,0,0,0,0,0,0
