"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/04/25","ESCE",84777,1,50,1,50,0.4,0.264209711910859,0.535790288089141,0.02,0,0.058805307081791,0,0,0,0,0,0,0,0,0,0,0,0
"2023/04/25","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/25","ESC",1119596,16,471,5,167,0.777070063694268,0.739481829630993,0.814658297757542,0.00636942675159236,0,0.0135539885414477,0.0615711252653928,0.0398627728195327,0.0832794777112528,0.0598802395209581,0.0238950983728529,0.0958653806690632,0.00855431993156544,0,0.0225217679021152,0.119760479041916,0.0705171903379486,0.169003767745884
"2023/04/25","ESVI",331549,2,105,1,35,0.238095238095238,0.156628722734312,0.319561753456164,0.0380952380952381,0.00148059333032892,0.0747098828601473,0.00952380952380952,0,0.0281010332804073,0,0,0,0,0,0,0,0,0
"2023/04/25","ESAB",388167,3,180,2,80,0.527777777777778,0.454847041360829,0.600708514194726,0.00555555555555556,0,0.0164139558748415,0.00555555555555556,0,0.0164139558748415,0,0,0,0,0,0,0,0,0
"2023/04/25","ESA",1858683,17,461,8,240,0.449023861171367,0.403619378271153,0.49442834407158,0.00650759219088937,0,0.0138474909442943,0.0216919739696312,0.00839401545142492,0.0349899324878375,0.0125,0,0.0265561385341576,0.00178571428571429,0,0.00712717879474088,0.00833333333333333,0,0.0198343095356423
"2023/04/25","ESAL",716820,7,193,3,65,0.435233160621762,0.365286816610668,0.505179504632856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/04/25","ESO",1022800,6,190,3,110,0.473684210526316,0.402687382756875,0.544681038295757,0,0,0,0.00588235294117647,0,0.0173775934247483,0.0181818181818182,0,0.0431499436964207,0.0025974025974026,0,0.0121090694601083,0.00909090909090909,0,0.0268275883383194
"2023/04/25","ESAV",157640,1,38,1,38,0.947368421052632,0.87637159328319,1,0,0,0,0.0263157894736842,0,0.0772106065904289,0.0789473684210526,0,0.164684183336994,0.0112781954887218,0,0.0448529741022747,0.0526315789473684,0,0.123628406716809
"2023/04/25","ESBA",673559,3,85,3,85,0.541176470588235,0.435243555906797,0.647109385269674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
