"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/04/05","ESCE",84777,1,30,0,0,0.7,0.536017648068889,0.863982351931111,0,0,0,0.1,0,0.207351648623029,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/05","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/05","ESC",1119596,12,280,8,205,0.771428571428571,0.722244111544565,0.820613031312578,0,0,0,0.0535714285714286,0.0271972094229941,0.079945647719863,0,0,0,0,0,0,0,0,0
"2023/04/05","ESVI",331549,1,70,1,70,0.285714285714286,0.17988617792375,0.391542393504821,0.0571428571428571,0.00276739082567843,0.111518323460036,0.0142857142857143,0,0.0420844840336408,0,0,0,0,0,0,0.0142857142857143,0,0.0420844840336408
"2023/04/05","ESAB",388167,2,150,1,100,0.633333333333333,0.556215583369755,0.710451083296912,0.00666666666666667,0,0.0196894656408125,0.00666666666666667,0,0.0196894656408125,0,0,0,0,0,0,0,0,0
"2023/04/05","ESA",1858683,17,468,9,216,0.626068376068376,0.582232252151994,0.669904499984759,0.014957264957265,0.00396014926115867,0.0259543806533712,0.0512820512820513,0.0312983275399277,0.0712657750241748,0.00925925925925926,0,0.0220321544575446,0.00132275132275132,0,0.00616974993922737,0.00462962962962963,0,0.0136825081832303
"2023/04/05","ESAL",716820,5,128,4,108,0.3828125,0.298606173396828,0.467018826603172,0,0,0,0,0,0,0.0277777777777778,0,0.0587710716861665,0.00396825396825397,0,0.0158251915393865,0,0,0
"2023/04/05","ESO",1022800,7,235,4,100,0.4,0.337364610745267,0.462635389254733,0,0,0,0.005,0,0.0147752896716551,0.02,0,0.0474394957835607,0.00285714285714286,0,0.0133186139692947,0.04,0.00159270658915753,0.0784072934108425
"2023/04/05","ESAV",157640,1,38,0,0,0.947368421052632,0.87637159328319,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/05","ESBA",673559,1,12,0,0,0.416666666666667,0.137727021491168,0.695606311842166,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/05","ESPM",1149460,6,195,2,35,0.656410256410256,0.589754362023127,0.723066150797386,0.00689655172413793,0,0.0203668537593526,0.0344827586206897,0.00478353422893535,0.064181983012444,0,0,0,0,0,0,0,0,0
"2023/04/05","ESB",5664579,33,986,15,522,0.579107505070994,0.548291607557297,0.609923402584691,0.00122549019607843,0,0.00362593462996312,0.017156862745098,0.00824714276744697,0.0260665827227491,0.0153256704980843,0.00478741097790725,0.0258639300182613,0.00218938149972633,0,0.00619894985882015,0.012448132780083,0.00254992342581326,0.0223463421343527
"2023/04/05","ESBI",1152651,3,80,0,0,0.7125,0.613322203196635,0.811677796803365,0,0,0,0.0444444444444444,0,0.104655819585258,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/05","ESBU",356958,1,60,0,0,0.166666666666667,0.0723678554936524,0.260965477839681,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/05","ESCC",394151,2,66,2,66,0.136363636363636,0.0535711604737745,0.219156112253498,0,0,0,0,0,0,0.0303030303030303,0,0.0716589013559178,0.00432900432900433,0,0.0201680153635228,0.0303030303030303,0,0.0716589013559178
"2023/04/05","ESCA",1240155,9,537,3,167,0.43389199255121,0.391973909402886,0.475810075699534,0.00710900473933649,0,0.0151248080749579,0.0308056872037915,0.0143197840319148,0.0472915903756681,0,0,0,0,0,0,0,0,0
"2023/04/05","ESS",581078,4,47,1,15,0.553191489361702,0.411057604842064,0.695325373881341,0,0,0,0.0638297872340425,0,0.133715479211644,0.0666666666666667,0,0.1929003400397,0.00952380952380952,0,0.0586745236337683,0,0,0
"2023/04/05","ESCS",579962,5,131,1,15,0.66412213740458,0.583244750304527,0.744999524504633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/04/05","ESCR",495761,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/05","ESCO",782979,10,303,2,33,0.742574257425743,0.693345065321128,0.791803449530357,0.0033003300330033,0,0.00975817507456066,0.0264026402640264,0.00835002403761992,0.0444552564904329,0,0,0,0,0,0,0,0,0
