"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/08/14","ESCE",84777,2,97,2,97,0.701030927835051,0.609925564403231,0.792136291266872,0,0,0,0.0103092783505155,0,0.0304106691122993,0.00147275405007364,0,0.0091042081513779,0,0,0
"2022/08/14","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/14","ESC",1119596,12,238,9,198,0.487394957983193,0.423892349455343,0.550897566511044,0.00420168067226891,0,0.0124195045329978,0.0102564102564103,0,0.0243977262318494,0.00146520146520147,0,0.00683380162171095,0.0205128205128205,0.000617870455577849,0.0404077705700632
"2022/08/14","ESVI",331549,3,119,1,9,0.285714285714286,0.20454783220298,0.366880739225592,0,0,0,0,0,0,0,0,0,0.222222222222222,0,0.493833841502414
"2022/08/14","ESAB",388167,3,105,2,100,0.676190476190476,0.58668846893959,0.765692483441362,0.00952380952380952,0,0.0281010332804073,0,0,0,0,0,0,0,0,0
"2022/08/14","ESA",1858683,22,649,11,268,0.403697996918336,0.36595058555601,0.441445408280662,0.00328407224958949,0,0.00782800081686737,0.041044776119403,0.017292304698327,0.064797247540479,0.005863539445629,0,0.0150043271096666,0.00746268656716418,0,0.0177665884876016
"2022/08/14","ESAL",716820,5,115,2,75,0.756521739130435,0.6780813079161,0.834962170344769,0,0,0,0.04,0,0.0843489223791897,0.00571428571428571,0,0.0227733040021966,0,0,0
"2022/08/14","ESO",1022800,15,471,6,239,0.520169851380042,0.475051420016571,0.565288282743514,0.00226757369614512,0,0.00670689465301897,0.00418410041841004,0,0.0123676123155561,0.000597728631201434,0,0.00369637015306283,0.0167364016736402,0.000472858519246604,0.0329999448280337
"2022/08/14","ESAV",157640,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/14","ESBA",673559,4,74,3,49,0.594594594594595,0.482731333222712,0.706457855966477,0,0,0,0.0408163265306122,0,0.0962173640181706,0.00583090379008746,0,0.0271489852943849,0.0408163265306122,0,0.0962173640181706
"2022/08/14","ESPM",1149460,14,355,8,180,0.498591549295775,0.446579711944751,0.550603386646798,0.00298507462686567,0,0.00882697456364647,0.0166666666666667,0,0.0353686038485022,0.00238095238095238,0,0.00950078132241369,0.00555555555555556,0,0.0164139558748415
"2022/08/14","ESB",5664579,65,2004,25,744,0.622255489021956,0.601028779260768,0.643482198783144,0.00160513643659711,0,0.00342002759968034,0.00940860215053763,0.00247160602977221,0.0163455982713031,0.00134408602150538,0,0.00397667521712954,0.00940860215053763,0.00247160602977221,0.0163455982713031
"2022/08/14","ESBI",1152651,16,366,8,189,0.560109289617486,0.509256318554056,0.610962260680917,0,0,0,0.0158730158730159,0,0.0336915709680223,0.00226757369614512,0,0.00904874846917119,0.0158730158730159,0,0.0336915709680223
"2022/08/14","ESBU",356958,2,150,1,50,0.333333333333333,0.257894284394922,0.408772382271745,0,0,0,0,0,0,0,0,0,0,0,0
