"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/10/05","ESCE",84777,1,43,1,43,0.186046511627907,0.0697345384684999,0.302358484787314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/05","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/05","ESC",1119596,18,538,9,247,0.466542750929368,0.424387421585844,0.508698080272892,0.00560747663551402,0,0.0119350015155764,0.0442307692307692,0.0265587901835118,0.0619027482780267,0.0161943319838057,0.000453206043706429,0.0319354579239049,0.00231347599768652,0,0.00830488774339791,0.00862068965517241,0,0.0205165273342336
"2022/10/05","ESVI",331549,3,97,1,15,0.381443298969072,0.284778806099911,0.478107791838233,0.0103092783505155,0,0.0304106691122993,0.0412371134020619,0.00166748611784332,0.0808067406862804,0.0666666666666667,0,0.1929003400397,0.00952380952380952,0,0.0586745236337683,0.133333333333333,0,0.305360832718189
"2022/10/05","ESAB",388167,7,326,4,146,0.592024539877301,0.538675554286613,0.645373525467988,0.00675675675675676,0,0.0160892823043023,0.0135135135135135,0.000360297703337561,0.0266667293236895,0,0,0,0,0,0,0,0,0
"2022/10/05","ESA",1858683,34,1248,21,741,0.598557692307692,0.571361670744747,0.625753713870638,0.0090684253915911,0.00373378110367144,0.0144030696795107,0.0428689200329761,0.0314697122126068,0.0542681278533454,0.0148448043184885,0.00613760368512196,0.0235520049518551,0.00212068633121265,0,0.00543288375809109,0.0136798905608755,0.00525935609214563,0.0221004250296054
"2022/10/05","ESAL",716820,7,102,7,102,0.607843137254902,0.513094346966701,0.702591927543102,0,0,0,0,0,0,0.0294117647058824,0,0.0622006051224463,0.00420168067226891,0,0.0167546139688037,0.00980392156862745,0,0.0289248299372763
"2022/10/05","ESO",1022800,16,575,10,335,0.509565217391304,0.4687046222115,0.550425812571109,0.0036697247706422,0,0.00874626988729222,0.0201834862385321,0.00837700969286477,0.0319899627841995,0.0119402985074627,0.000309089147868709,0.0235715078670567,0.00170575692963753,0,0.00612465051337819,0.0208955223880597,0.0055787653884871,0.0362122793876323
"2022/10/05","ESAV",157640,1,39,1,39,0.564102564102564,0.408474834553872,0.719730293651256,0,0,0,0,0,0,0.0256410256410256,0,0.0752480273616156,0.00366300366300366,0,0.0226229713341913,0.0256410256410256,0,0.0752480273616156
"2022/10/05","ESBA",673559,7,194,2,34,0.438144329896907,0.368326200635284,0.50796245915853,0.0154639175257732,0,0.0328268392400277,0.0515463917525773,0.0204324948995894,0.0826602886055652,0.0294117647058824,0,0.086203702228639,0.00420168067226891,0,0.0259439989258903,0.0294117647058824,0,0.086203702228639
"2022/10/05","ESPM",1149460,12,386,7,209,0.621761658031088,0.573383516272792,0.670139799789384,0.0075187969924812,0,0.0178998784139996,0.037593984962406,0.0147355959865695,0.0604523739382425,0.00956937799043062,0,0.0227680073233627,0.00136705399863295,0,0.00637628116994049,0.00956937799043062,0,0.0227680073233627
"2022/10/05","ESB",5664579,78,2869,41,1398,0.623213663297316,0.60548202462476,0.640945301969873,0.00803212851405622,0.00468928380322677,0.0113749732248857,0.0219058050383352,0.0164240197041581,0.0273875903725122,0.0228898426323319,0.0150503551184716,0.0307293301461922,0.00326997751890456,0.000277329372542587,0.00626262566526653,0.00643776824034335,0.00224539720821032,0.0106301392724764
"2022/10/05","ESBI",1152651,17,362,9,215,0.552486187845304,0.501264045308806,0.603708330381802,0.0202020202020202,0.0042014471585264,0.036202593245514,0.0740740740740741,0.0442895198613791,0.103858628286769,0.013953488372093,0,0.0296325099922154,0.00199335548172757,0,0.00795530033833851,0.013953488372093,0,0.0296325099922154
"2022/10/05","ESBU",356958,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/05","ESCC",394151,3,72,2,42,0.319444444444444,0.211745535315577,0.427143353573312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/05","ESCA",1240155,13,379,6,226,0.617414248021108,0.568483573135458,0.666344922906759,0.0102739726027397,0,0.0218399772531157,0.0376712328767123,0.015832707166551,0.0595097585868736,0.00442477876106195,0,0.013077977759768,0.000632111251580278,0,0.00390893684689305,0.00442477876106195,0,0.013077977759768
"2022/10/05","ESS",581078,8,185,4,52,0.367567567567568,0.298091074981068,0.437044060154067,0,0,0,0.0324324324324324,0.00690585206216819,0.0579590128026967,0.0192307692307692,0,0.0565582055834199,0.00274725274725275,0,0.016973761915072,0,0,0
"2022/10/05","ESCS",579962,7,199,2,54,0.608040201005025,0.540212286683088,0.675868115326962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/05","ESCR",495761,1,15,1,15,0.8,0.597575790098934,1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2022/10/05","ESCO",782979,15,461,9,323,0.657266811279826,0.613941014266116,0.700592608293537,0,0,0,0.0303687635574837,0.0147043376686436,0.0460331894463239,0.00619195046439629,0,0.0147467890885724,0.000884564352056612,0,0.00412661190649017,0.00309597523219814,0,0.00915457471400807
"2022/10/05","ESCU",196329,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/05","ESSS",723576,6,203,3,38,0.655172413793103,0.589787301393872,0.720557526192335,0,0,0,0,0,0,0.0263157894736842,0,0.0772106065904289,0.0037593984962406,0,0.0232173713448787,0,0,0
"2022/10/05","ESGI",771044,8,323,4,115,0.473684210526316,0.419232129307928,0.528136291744704,0,0,0,0.0185758513931889,0.00385104599747195,0.0333006567889058,0.00869565217391304,0,0.0256645547463866,0.00124223602484472,0,0.007679944627819,0,0,0
"2022/10/05","ESGR",914678,16,391,6,92,0.396419437340153,0.347934726985821,0.444904147694486,0.00819672131147541,0,0.0174339225008379,0.0199430199430199,0.00531735373396049,0.0345686861520794,0.0217391304347826,0,0.0515381930363279,0.0031055900621118,0,0.0144753376117414,0,0,0
"2022/10/05","ESGU",257762,2,19,1,4,0.789473684210526,0.606160663154125,0.972786705266927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/05","ESH",521870,7,132,5,106,0.287878787878788,0.210638671525956,0.36511890423162,0.0151515151515152,0,0.0359903708911263,0.0757575757575758,0.0306169983945153,0.120898153120636,0.0566037735849057,0.0126126637955677,0.100594883374244,0.00808625336927224,0,0.0251355232501398,0,0,0
"2022/10/05","ESHU",220461,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/05","ESJ",633564,5,185,4,165,0.367567567567568,0.298091074981068,0.437044060154067,0.00606060606060606,0,0.0179031252936295,0.0181818181818182,0,0.0385682072966655,0,0,0,0,0,0,0,0,0
"2022/10/05","ESLO",316798,1,65,1,65,0.553846153846154,0.433001259765666,0.674691047926641,0.0153846153846154,0,0.0453050600156102,0.0461538461538462,0,0.0971614036953602,0.0307692307692308,0,0.0727512505201517,0.0043956043956044,0,0.0204777546314205,0.0307692307692308,0,0.0727512505201517
"2022/10/05","ESGC",1120406,14,360,7,210,0.327777777777778,0.279288800234908,0.376266755320647,0.00555555555555556,0,0.0132336040541608,0.0222222222222222,0.00699535134014493,0.0374490931042995,0.00476190476190476,0,0.0140728182614488,0.000680272108843537,0,0.00420667563256555,0,0,0
