"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/08/15","ESCE",84777,2,97,2,97,0.701030927835051,0.609925564403231,0.792136291266872,0,0,0,0.0103092783505155,0,0.0304106691122993,0.00147275405007364,0,0.0091042081513779,0,0,0
"2022/08/15","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/15","ESC",1119596,14,283,11,243,0.473498233215548,0.415326236473823,0.531670229957272,0.00353356890459364,0,0.0104469897038443,0.00833333333333333,0,0.0198343095356423,0.00119047619047619,0,0.00555306382969651,0.0166666666666667,0.000470313967216331,0.032863019366117
"2022/08/15","ESVI",331549,3,119,1,9,0.285714285714286,0.20454783220298,0.366880739225592,0,0,0,0,0,0,0,0,0,0.222222222222222,0,0.493833841502414
"2022/08/15","ESAB",388167,4,205,3,200,0.770731707317073,0.713188406304577,0.828275008329569,0.0195121951219512,0.000578066465055281,0.0384463237788472,0,0,0,0,0,0,0,0,0
"2022/08/15","ESA",1858683,25,719,15,348,0.401947148817803,0.36610963242465,0.437784665210955,0.00441826215022091,0,0.00940684747658496,0.0316091954022989,0.0132272903671639,0.0499911004374338,0.00451559934318555,0,0.0115598272594026,0.00862068965517241,0,0.0183336004473971
"2022/08/15","ESAL",716820,6,127,4,102,0.803149606299213,0.733996355612787,0.872302856985638,0,0,0,0.0588235294117647,0.0131610935619975,0.104485965261532,0.00840336134453781,0,0.0261183976777354,0.0490196078431373,0.00711915634996514,0.0909200593363094
"2022/08/15","ESO",1022800,17,492,9,280,0.524390243902439,0.480261840102413,0.568518647702465,0.00223713646532438,0,0.00661693602587891,0.00357142857142857,0,0.0105587889939931,0.000510204081632653,0,0.00315523176612997,0.0142857142857143,0.000386329411751025,0.0281850991596775
"2022/08/15","ESAV",157640,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/15","ESBA",673559,5,94,4,69,0.521276595744681,0.420290726624022,0.62226246486534,0,0,0,0.072463768115942,0.0112922238862507,0.133635312345633,0.010351966873706,0,0.0342342237551683,0.0579710144927536,0.00283172966288729,0.11311029932262
"2022/08/15","ESPM",1149460,15,373,9,198,0.477211796246649,0.426522979879863,0.527900612613435,0.0028328611898017,0,0.00837729706142678,0.0151515151515152,0,0.0321663696133538,0.00216450216450216,0,0.00863777605798942,0.00505050505050505,0,0.0149242844215166
"2022/08/15","ESB",5664579,70,2209,37,1170,0.597555454956994,0.577105499645323,0.618005410268665,0.00194836824159766,4.08634312665096e-05,0.00385587305192881,0.00598290598290598,0.00156406700934067,0.0104017449564713,0.000854700854700855,0,0.00252916770431163,0.00598290598290598,0.00156406700934067,0.0104017449564713
"2022/08/15","ESBI",1152651,18,406,11,274,0.554187192118227,0.505837959317645,0.602536424918808,0,0,0,0.0109489051094891,0,0.0232705168422456,0.00156412930135558,0,0.00624330360409451,0.0109489051094891,0,0.0232705168422456
"2022/08/15","ESBU",356958,2,150,1,50,0.333333333333333,0.257894284394922,0.408772382271745,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/15","ESCC",394151,3,71,3,71,0.197183098591549,0.104636169260344,0.289730027922754,0,0,0,0,0,0,0,0,0,0.0140845070422535,0,0.0414945419069482
"2022/08/15","ESCA",1240155,10,441,5,167,0.435374149659864,0.389099781798077,0.481648517521651,0.00235294117647059,0,0.00695919243902046,0.0179640718562874,0,0.0381085460343064,0.00256629597946963,0,0.0102396502019795,0.0119760479041916,0,0.0284740120043791
"2022/08/15","ESS",581078,6,137,3,62,0.525547445255474,0.441931295315419,0.60916359519553,0,0,0,0.0161290322580645,0,0.0474853801552413,0.00230414746543779,0,0.0142387089148615,0,0,0
"2022/08/15","ESCS",579962,7,218,6,203,0.490825688073394,0.424464106350519,0.55718726979627,0,0,0,0.0344827586206897,0.00938233276386156,0.0595831844775177,0.00492610837438424,0,0.0145572932372347,0.0295566502463054,0.00625896506390579,0.052854335428705
"2022/08/15","ESCR",495761,1,10,1,10,0.8,0.552081987078175,1,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/15","ESCO",782979,19,452,12,390,0.663716814159292,0.620163334308838,0.707270294009746,0,0,0,0.0102564102564103,0.000256989835275558,0.020255830677545,0.00146520146520147,0,0.00526137504134848,0.00512820512820513,0,0.0122171572163274
"2022/08/15","ESCU",196329,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/15","ESSS",723576,6,157,4,127,0.420382165605096,0.343169014542827,0.497595316667364,0.0127388535031847,0,0.0302808677474526,0.0236220472440945,0,0.0500348190651829,0.00337457817772778,0,0.0134606477114559,0.031496062992126,0.00112044929797334,0.0618716766862786
"2022/08/15","ESGI",771044,5,182,3,155,0.346153846153846,0.277036864457317,0.415270827850375,0,0,0,0.0129032258064516,0,0.0306701094039271,0.00184331797235023,0,0.00859608442776437,0.032258064516129,0.00444292930207531,0.0600731997301828
"2022/08/15","ESGR",914678,12,244,9,198,0.381147540983607,0.320208824957123,0.44208625701009,0.0122950819672131,0,0.0261222264262992,0,0,0,0,0,0,0,0,0
"2022/08/15","ESGU",257762,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/15","ESH",521870,8,261,6,231,0.252873563218391,0.200141276659459,0.305605849777323,0.00766283524904215,0,0.0182420202029153,0.00865800865800866,0,0.0206051185979193,0.00123685837971552,0,0.00576931172441556,0.00865800865800866,0,0.0206051185979193
"2022/08/15","ESHU",220461,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/15","ESJ",633564,4,250,2,120,0.268,0.213096374414489,0.322903625585511,0,0,0,0.00833333333333333,0,0.0245981698591689,0.00119047619047619,0,0.00736010679690279,0.00833333333333333,0,0.0245981698591689
