"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/10/03","ESCE",84777,2,56,1,50,0.446428571428571,0.316226797360689,0.576630345496454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/10/03","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/10/03","ESC",1119596,14,330,2,72,0.427272727272727,0.373900215754682,0.480645238790773,0.0187265917602996,0.00246673008030158,0.0349864534402977,0.0674157303370786,0.0373399347062525,0.0974915259679048,0,0,0,0,0,0,0,0,0
"2023/10/03","ESVI",331549,5,171,3,85,0.590643274853801,0.516943929136127,0.664342620571476,0.00584795321637427,0,0.017276167793073,0.0242424242424242,0.000775017084519779,0.0477098314003287,0,0,0,0,0,0,0.0117647058823529,0,0.034687066756159
"2023/10/03","ESAB",388167,2,25,0,0,0.2,0.0432028812367957,0.356797118763204,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/10/03","ESA",1858683,14,488,7,188,0.596311475409836,0.552780543403759,0.639842407415913,0.00614754098360656,0,0.0130825951050942,0.0286885245901639,0.0138779623116675,0.0434990868686604,0.0425531914893617,0.0137000860263163,0.0714062969524071,0.0060790273556231,0,0.0171902574864544,0.0319148936170213,0.00678893522196576,0.0570408520120768
"2023/10/03","ESAL",716820,5,150,0,0,0.506666666666667,0.426658584838625,0.586674748494708,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/10/03","ESO",1022800,7,215,1,30,0.562790697674419,0.496485585656443,0.629095809692394,0.0186046511627907,0.00054282639767746,0.0366664759279039,0.0372093023255814,0.0119092996344531,0.0625093050167097,0,0,0,0,0,0,0,0,0
"2023/10/03","ESAV",157640,1,37,0,0,0.972972972972973,0.920721714451888,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/10/03","ESBA",673559,2,30,2,30,0.133333333333333,0.0116915219677371,0.25497514469893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/10/03","ESPM",1149460,6,180,1,15,0.283333333333333,0.217504027339227,0.34916263932744,0.00555555555555556,0,0.0164139558748415,0.00555555555555556,0,0.0164139558748415,0,0,0,0,0,0,0,0,0
"2023/10/03","ESB",5664579,56,1864,26,869,0.648068669527897,0.626388403055195,0.669748936000599,0.00255754475703325,5.44040509501049e-05,0.00506068546311639,0.013557133634603,0.00779819714798216,0.0193160701212238,0.0140515222482436,0.00615732536222328,0.0219457191342638,0.00200736032117765,0,0.00500925528694671,0.00468384074941452,0.000104523378158813,0.00926315812067023
"2023/10/03","ESBI",1152651,8,183,2,48,0.513661202185792,0.441245893457744,0.586076510913841,0,0,0,0.0261437908496732,0.000860472404713035,0.0514271092946334,0.0833333333333333,0.00514488962396784,0.161521777042699,0.0119047619047619,0,0.0425870138970482,0.0208333333333333,0,0.0612383382477474
